"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"8738","GO:0034362",1.00000000000038,0.931870908773104,0,2,"low-density lipoprotein particle","CC"
"11050","GO:0044778",1.00000000000039,0.903290520209449,0,3,"meiotic DNA integrity checkpoint signaling","BP"
"10920","GO:0044335",1.00000000000039,0.76913686872667,0,5,"canonical Wnt signaling pathway involved in neural crest cell differentiation","BP"
"15676","GO:0072103",1.00000000000041,0.859334296000302,0,3,"glomerulus vasculature morphogenesis","BP"
"15677","GO:0072104",1.00000000000041,0.859334296000302,0,3,"glomerular capillary formation","BP"
"6169","GO:0019203",1.00000000000043,0.867090553133701,0,4,"carbohydrate phosphatase activity","MF"
"12645","GO:0050308",1.00000000000043,0.867090553133701,0,4,"sugar-phosphatase activity","MF"
"662","GO:0001851",1.00000000000048,0.887670523535335,0,3,"complement component C3b binding","MF"
"3322","GO:0007161",1.00000000000048,0.887670523535335,0,3,"calcium-independent cell-matrix adhesion","BP"
"4815","GO:0010871",1.00000000000048,0.887670523535335,0,3,NA,NA
"8885","GO:0034665",1.00000000000048,0.887670523535335,0,3,"integrin alpha1-beta1 complex","CC"
"8886","GO:0034666",1.00000000000048,0.887670523535335,0,3,"integrin alpha2-beta1 complex","CC"
"8887","GO:0034667",1.00000000000048,0.887670523535335,0,3,"integrin alpha3-beta1 complex","CC"
"8891","GO:0034677",1.00000000000048,0.887670523535335,0,3,"integrin alpha7-beta1 complex","CC"
"8892","GO:0034678",1.00000000000048,0.887670523535335,0,3,"integrin alpha8-beta1 complex","CC"
"8894","GO:0034680",1.00000000000048,0.887670523535335,0,3,"integrin alpha10-beta1 complex","CC"
"8895","GO:0034681",1.00000000000048,0.887670523535335,0,3,"integrin alpha11-beta1 complex","CC"
"8896","GO:0034683",1.00000000000048,0.887670523535335,0,3,"integrin alphav-beta3 complex","CC"
"8897","GO:0034687",1.00000000000048,0.887670523535335,0,3,"integrin alphaL-beta2 complex","CC"
"8898","GO:0034688",1.00000000000048,0.887670523535335,0,3,"integrin alphaM-beta2 complex","CC"
"9484","GO:0035867",1.00000000000048,0.887670523535335,0,3,"alphav-beta3 integrin-IGF-1-IGF1R complex","CC"
"9485","GO:0035868",1.00000000000048,0.887670523535335,0,3,"alphav-beta3 integrin-HMGB1 complex","CC"
"10556","GO:0043315",1.00000000000048,0.887670523535335,0,3,"positive regulation of neutrophil degranulation","BP"
"11422","GO:0045715",1.00000000000048,0.887670523535335,0,3,NA,NA
"11534","GO:0045914",1.00000000000048,0.887670523535335,0,3,"negative regulation of catecholamine metabolic process","BP"
"11566","GO:0045963",1.00000000000048,0.887670523535335,0,3,"negative regulation of dopamine metabolic process","BP"
"12741","GO:0050748",1.00000000000048,0.887670523535335,0,3,"negative regulation of lipoprotein metabolic process","BP"
"15159","GO:0071062",1.00000000000048,0.887670523535335,0,3,"alphav-beta3 integrin-vitronectin complex","CC"
"15171","GO:0071133",1.00000000000048,0.887670523535335,0,3,"alpha9-beta1 integrin-ADAM8 complex","CC"
"16772","GO:0098634",1.00000000000048,0.887670523535335,0,3,"cell-matrix adhesion mediator activity","MF"
"16774","GO:0098639",1.00000000000048,0.887670523535335,0,3,"collagen binding involved in cell-matrix adhesion","MF"
"17395","GO:1900729",1.00000000000048,0.887670523535335,0,3,"regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","BP"
"17396","GO:1900731",1.00000000000048,0.887670523535335,0,3,"positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway","BP"
"17947","GO:1902565",1.00000000000048,0.887670523535335,0,3,"positive regulation of neutrophil activation","BP"
"19814","GO:2000361",1.00000000000048,0.887670523535335,0,3,"regulation of prostaglandin-E synthase activity","BP"
"19815","GO:2000363",1.00000000000048,0.887670523535335,0,3,"positive regulation of prostaglandin-E synthase activity","BP"
"19858","GO:2000476",1.00000000000048,0.887670523535335,0,3,"positive regulation of opioid receptor signaling pathway","BP"
"7560","GO:0031554",1.00000000000049,0.93236616064678,0,2,"regulation of termination of DNA-templated transcription","BP"
"15609","GO:0071963",1.00000000000054,0.931849926295101,0,2,"establishment or maintenance of cell polarity regulating cell shape","BP"
"6608","GO:0021874",1.00000000000056,0.797002979108304,0,4,"Wnt signaling pathway involved in forebrain neuroblast division","BP"
"16184","GO:0090245",1.00000000000056,0.797002979108304,0,4,"axis elongation involved in somitogenesis","BP"
"11210","GO:0045217",1.00000000000057,0.800424703508105,0,5,"cell-cell junction maintenance","BP"
"9756","GO:0036506",1.00000000000057,0.927456515011221,0,2,"maintenance of unfolded protein","BP"
"18694","GO:1904378",1.00000000000057,0.927456515011221,0,2,"maintenance of unfolded protein involved in ERAD pathway","BP"
"16183","GO:0090244",1.00000000000057,0.764072112855399,0,5,"Wnt signaling pathway involved in somitogenesis","BP"
"17552","GO:1901386",1.00000000000059,0.895431201941164,0,3,"negative regulation of voltage-gated calcium channel activity","BP"
"14872","GO:0070486",1.00000000000059,0.83037366502398,0,5,"leukocyte aggregation","BP"
"16405","GO:0097068",1.0000000000006,0.806966801724793,0,5,"response to thyroxine","BP"
"1053","GO:0002645",1.00000000000062,0.924721299027133,0,2,"positive regulation of tolerance induction","BP"
"9885","GO:0040022",1.00000000000065,0.791728869134543,0,5,"feminization of hermaphroditic germ-line","BP"
"6356","GO:0019855",1.0000000000007,0.868046870452185,0,4,"calcium channel inhibitor activity","MF"
"13231","GO:0051601",1.00000000000072,0.829548433223062,0,5,"exocyst localization","BP"
"12712","GO:0050692",1.00000000000075,0.828232498445862,0,4,"DNA binding domain binding","MF"
"15333","GO:0071440",1.00000000000078,0.819235286472693,0,5,"regulation of histone H3-K14 acetylation","BP"
"1038","GO:0002604",1.00000000000078,0.907171037244781,0,2,"regulation of dendritic cell antigen processing and presentation","BP"
"2527","GO:0005921",1.00000000000083,0.896506681052543,0,3,"gap junction","CC"
"19504","GO:1990668",1.00000000000083,0.931690120065337,0,2,"vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane","BP"
"15014","GO:0070813",1.00000000000083,0.834426624681226,0,5,"hydrogen sulfide metabolic process","BP"
"4580","GO:0010484",1.00000000000084,0.761315735029952,0,5,"histone H3 acetyltransferase activity","MF"
"5379","GO:0015965",1.00000000000086,0.865087883827286,0,4,"diadenosine tetraphosphate metabolic process","BP"
"3967","GO:0008511",1.0000000000009,0.867692734952342,0,3,"sodium:potassium:chloride symporter activity","MF"
"4381","GO:0009674",1.0000000000009,0.867692734952342,0,3,"potassium:sodium symporter activity","MF"
"5183","GO:0015373",1.0000000000009,0.867692734952342,0,3,"monoatomic anion:sodium symporter activity","MF"
"5185","GO:0015378",1.0000000000009,0.867692734952342,0,3,"sodium:chloride symporter activity","MF"
"11470","GO:0045795",1.0000000000009,0.867692734952342,0,3,"positive regulation of cell volume","BP"
"15431","GO:0071598",1.00000000000091,0.861698007428805,0,4,"neuronal ribonucleoprotein granule","CC"
"641","GO:0001828",1.00000000000092,0.918699601001143,0,2,"inner cell mass cellular morphogenesis","BP"
"13798","GO:0060302",1.00000000000095,0.933689805383274,0,2,"negative regulation of cytokine activity","BP"
"14119","GO:0060825",1.00000000000095,0.933689805383274,0,2,"fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"14616","GO:0062044",1.00000000000095,0.933689805383274,0,2,"negative regulation of cardiac epithelial to mesenchymal transition","BP"
"18016","GO:1902747",1.00000000000095,0.933689805383274,0,2,"negative regulation of lens fiber cell differentiation","BP"
"18984","GO:1905006",1.00000000000095,0.933689805383274,0,2,"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"16505","GO:0097255",1.00000000000095,0.862512192298161,0,4,"R2TP complex","CC"
"6555","GO:0021764",1.00000000000096,0.852869409380496,0,3,"amygdala development","BP"
"12026","GO:0046985",1.00000000000099,0.929060806364159,0,2,"positive regulation of hemoglobin biosynthetic process","BP"
"5279","GO:0015791",1.000000000001,0.830325602735167,0,5,"polyol transmembrane transport","BP"
"17207","GO:0140223",1.000000000001,0.931395963565099,0,2,"general transcription initiation factor activity","MF"
"181","GO:0000390",1.00000000000101,0.825676026377641,0,3,"spliceosomal complex disassembly","BP"
"5194","GO:0015410",1.00000000000102,0.906184555152436,0,2,"ABC-type manganese transporter activity","MF"
"423","GO:0001135",1.00000000000104,0.822448878985278,0,4,NA,NA
"5052","GO:0015019",1.00000000000105,0.926655510981606,0,2,"heparan-alpha-glucosaminide N-acetyltransferase activity","MF"
"10037","GO:0042328",1.00000000000105,0.852536979545131,0,4,"heparan sulfate N-acetylglucosaminyltransferase activity","MF"
"14927","GO:0070587",1.00000000000105,0.833933048211199,0,4,"regulation of cell-cell adhesion involved in gastrulation","BP"
"3225","GO:0006990",1.00000000000106,0.857590183512874,0,4,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"14913","GO:0070567",1.0000000000011,0.815044284705416,0,5,"cytidylyltransferase activity","MF"
"5478","GO:0016185",1.00000000000112,0.828697711292772,0,4,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP"
"8329","GO:0033083",1.00000000000114,0.897040640269213,0,3,"regulation of immature T cell proliferation","BP"
"8330","GO:0033084",1.00000000000114,0.897040640269213,0,3,"regulation of immature T cell proliferation in thymus","BP"
"19260","GO:1905799",1.00000000000115,0.868965162671943,0,3,"regulation of intraciliary retrograde transport","BP"
"18507","GO:1903892",1.00000000000115,0.925292272840201,0,2,"negative regulation of ATF6-mediated unfolded protein response","BP"
"16676","GO:0097682",1.00000000000115,0.749636295709501,0,5,"intracellular phosphatidylinositol-3,5-bisphosphate-sensitive monatomic cation channel activity","MF"
"7853","GO:0032258",1.00000000000117,0.9329787768678,0,2,"cytoplasm to vacuole transport by the Cvt pathway","BP"
"5118","GO:0015185",1.00000000000117,0.963577420501357,0,1,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"5178","GO:0015355",1.00000000000117,0.963577420501357,0,1,"secondary active monocarboxylate transmembrane transporter activity","MF"
"5206","GO:0015495",1.00000000000117,0.963577420501357,0,1,"gamma-aminobutyric acid:proton symporter activity","MF"
"6428","GO:0021509",1.00000000000117,0.963577420501357,0,1,"roof plate formation","BP"
"12647","GO:0050353",1.00000000000117,0.963577420501357,0,1,"trimethyllysine dioxygenase activity","MF"
"19508","GO:1990697",1.00000000000117,0.963577420501357,0,1,"protein depalmitoleylation","BP"
"19510","GO:1990699",1.00000000000117,0.963577420501357,0,1,"palmitoleyl hydrolase activity","MF"
"20105","GO:2001049",1.00000000000117,0.963577420501357,0,1,"regulation of tendon cell differentiation","BP"
"20106","GO:2001051",1.00000000000117,0.963577420501357,0,1,"positive regulation of tendon cell differentiation","BP"
"13643","GO:0060052",1.00000000000118,0.841882608871475,0,4,"neurofilament cytoskeleton organization","BP"
"424","GO:0001147",1.00000000000118,0.892874482430069,0,3,"transcription termination site sequence-specific DNA binding","MF"
"427","GO:0001160",1.00000000000118,0.892874482430069,0,3,NA,NA
"8846","GO:0034606",1.0000000000012,0.822109888214908,0,5,"response to hermaphrodite contact","BP"
"2115","GO:0005009",1.00000000000123,0.927668247042894,0,2,"insulin receptor activity","MF"
"15355","GO:0071469",1.00000000000123,0.927668247042894,0,2,"cellular response to alkaline pH","BP"
"2677","GO:0006167",1.00000000000125,0.836244800418728,0,5,"AMP biosynthetic process","BP"
"1337","GO:0003273",1.00000000000127,0.891314636187625,0,2,"cell migration involved in endocardial cushion formation","BP"
"17270","GO:1900109",1.00000000000129,0.822924301296512,0,5,"regulation of histone H3-K9 dimethylation","BP"
"11083","GO:0044854",1.0000000000013,0.834743032574109,0,5,"plasma membrane raft assembly","BP"
"11084","GO:0044857",1.0000000000013,0.834743032574109,0,5,"plasma membrane raft organization","BP"
"7626","GO:0031681",1.0000000000013,0.933388837678322,0,2,"G-protein beta-subunit binding","MF"
"15909","GO:0072673",1.00000000000131,0.860865962378152,0,4,"lamellipodium morphogenesis","BP"
"1180","GO:0002905",1.00000000000134,0.903744750635192,0,3,"regulation of mature B cell apoptotic process","BP"
"1181","GO:0002906",1.00000000000134,0.903744750635192,0,3,"negative regulation of mature B cell apoptotic process","BP"
"13653","GO:0060066",1.00000000000137,0.927768136484564,0,2,"oviduct development","BP"
"6065","GO:0018312",1.00000000000138,0.886032109391074,0,3,NA,NA
"7763","GO:0032059",1.00000000000146,0.856426782748769,0,3,"bleb","CC"
"3046","GO:0006703",1.00000000000146,0.898602144795405,0,3,"estrogen biosynthetic process","BP"
"5315","GO:0015854",1.00000000000147,0.824537152389262,0,5,"guanine transport","BP"
"1978","GO:0004740",1.0000000000015,0.963737671969,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"6757","GO:0023023",1.0000000000015,0.963737671969,0,1,"MHC protein complex binding","MF"
"6758","GO:0023025",1.0000000000015,0.963737671969,0,1,"MHC class Ib protein complex binding","MF"
"6759","GO:0023029",1.0000000000015,0.963737671969,0,1,"MHC class Ib protein binding","MF"
"6760","GO:0023030",1.0000000000015,0.963737671969,0,1,"MHC class Ib protein binding, via antigen binding groove","MF"
"14570","GO:0061853",1.0000000000015,0.963737671969,0,1,"regulation of neuroblast migration","BP"
"19238","GO:1905719",1.0000000000015,0.963737671969,0,1,"protein localization to perinuclear region of cytoplasm","BP"
"19888","GO:2000567",1.0000000000015,0.963737671969,0,1,"regulation of memory T cell activation","BP"
"19889","GO:2000568",1.0000000000015,0.963737671969,0,1,"positive regulation of memory T cell activation","BP"
"19986","GO:2000746",1.0000000000015,0.963737671969,0,1,"regulation of defecation rhythm","BP"
"16179","GO:0090240",1.0000000000015,0.829290736559473,0,5,"positive regulation of histone H4 acetylation","BP"
"8970","GO:0034986",1.00000000000151,0.931938156773544,0,2,"iron chaperone activity","MF"
"9690","GO:0036324",1.00000000000157,0.884575480570486,0,3,"vascular endothelial growth factor receptor-2 signaling pathway","BP"
"14733","GO:0070213",1.00000000000159,0.913304312075822,0,2,"protein auto-ADP-ribosylation","BP"
"2410","GO:0005745",1.00000000000159,0.924705439236832,0,2,"m-AAA complex","CC"
"8498","GO:0033583",1.00000000000161,0.830953331931638,0,4,"rhabdomere membrane","CC"
"9118","GO:0035193",1.00000000000161,0.927234101501678,0,2,"larval central nervous system remodeling","BP"
"6146","GO:0019101",1.00000000000167,0.885911745243039,0,3,"female somatic sex determination","BP"
"6042","GO:0018201",1.00000000000168,0.930527260015593,0,2,"peptidyl-glycine modification","BP"
"2366","GO:0005674",1.00000000000169,0.895325292740562,0,3,"transcription factor TFIIF complex","CC"
"2400","GO:0005731",1.00000000000171,0.931998678058888,0,2,"nucleolus organizer region","CC"
"3280","GO:0007072",1.00000000000171,0.931998678058888,0,2,"positive regulation of transcription involved in exit from mitosis","BP"
"7192","GO:0030874",1.00000000000171,0.931998678058888,0,2,"nucleolar chromatin","CC"
"16555","GO:0097372",1.00000000000171,0.931998678058888,0,2,"NAD-dependent histone H3K18 deacetylase activity","MF"
"6099","GO:0018900",1.00000000000175,0.934126931880712,0,2,"dichloromethane metabolic process","BP"
"12091","GO:0047651",1.00000000000175,0.934126931880712,0,2,"alkylhalidase activity","MF"
"6141","GO:0019089",1.00000000000175,0.890706370915466,0,3,NA,NA
"10802","GO:0044007",1.00000000000175,0.890706370915466,0,3,NA,NA
"10834","GO:0044111",1.00000000000175,0.890706370915466,0,3,"formation of structure involved in a symbiotic process","BP"
"13333","GO:0051821",1.00000000000175,0.890706370915466,0,3,NA,NA
"19004","GO:1905062",1.00000000000175,0.890706370915466,0,3,"positive regulation of cardioblast proliferation","BP"
"19093","GO:1905306",1.00000000000175,0.890706370915466,0,3,"positive regulation of cardiac myofibril assembly","BP"
"18606","GO:1904116",1.00000000000175,0.91380504061789,0,2,"response to vasopressin","BP"
"14305","GO:0061181",1.00000000000176,0.926005034429885,0,2,"regulation of chondrocyte development","BP"
"14080","GO:0060750",1.00000000000177,0.857725392719184,0,4,"epithelial cell proliferation involved in mammary gland duct elongation","BP"
"14081","GO:0060751",1.00000000000177,0.857725392719184,0,4,"branch elongation involved in mammary gland duct branching","BP"
"7255","GO:0031005",1.00000000000178,0.862671618796177,0,3,"filamin binding","MF"
"15678","GO:0072106",1.00000000000179,0.86597652756871,0,4,"regulation of ureteric bud formation","BP"
"15679","GO:0072107",1.00000000000179,0.86597652756871,0,4,"positive regulation of ureteric bud formation","BP"
"19080","GO:1905278",1.00000000000179,0.86597652756871,0,4,"positive regulation of epithelial tube formation","BP"
"3376","GO:0007225",1.00000000000181,0.804347878955254,0,5,"patched ligand maturation","BP"
"9392","GO:0035638",1.00000000000181,0.804347878955254,0,5,NA,NA
"7791","GO:0032106",1.00000000000184,0.856481005865488,0,3,"positive regulation of response to extracellular stimulus","BP"
"7794","GO:0032109",1.00000000000184,0.856481005865488,0,3,"positive regulation of response to nutrient levels","BP"
"6360","GO:0019859",1.00000000000186,0.886113917710164,0,3,"thymine metabolic process","BP"
"6441","GO:0021523",1.00000000000188,0.895123836812046,0,3,"somatic motor neuron differentiation","BP"
"4174","GO:0009148",1.00000000000191,0.804283771312223,0,5,"pyrimidine nucleoside triphosphate biosynthetic process","BP"
"17138","GO:0110096",1.00000000000193,0.833450220044387,0,5,"cellular response to aldehyde","BP"
"14911","GO:0070564",1.00000000000193,0.926709856452382,0,2,"positive regulation of vitamin D receptor signaling pathway","BP"
"12332","GO:0048476",1.00000000000194,0.892739186111685,0,3,"Holliday junction resolvase complex","CC"
"16407","GO:0097070",1.00000000000195,0.89582124509321,0,3,"ductus arteriosus closure","BP"
"211","GO:0000448",1.00000000000195,0.926023395334642,0,2,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"8252","GO:0032941",1.00000000000199,0.819860802137496,0,5,"secretion by tissue","BP"
"13804","GO:0060309",1.00000000000206,0.90065166292537,0,3,"elastin catabolic process","BP"
"19614","GO:2000015",1.00000000000207,0.861407119419053,0,4,"regulation of determination of dorsal identity","BP"
"12139","GO:0048020",1.00000000000211,0.931866671231221,0,2,"CCR chemokine receptor binding","MF"
"10135","GO:0042500",1.00000000000217,0.830663849515989,0,5,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"11918","GO:0046745",1.00000000000218,0.933977931224098,0,2,"viral capsid secondary envelopment","BP"
"8261","GO:0032957",1.0000000000022,0.825294447179396,0,4,"inositol trisphosphate metabolic process","BP"
"218","GO:0000461",1.00000000000222,0.934978769658772,0,2,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"15034","GO:0070841",1.00000000000224,0.855482600657064,0,4,"inclusion body assembly","BP"
"15035","GO:0070842",1.00000000000224,0.855482600657064,0,4,"aggresome assembly","BP"
"454","GO:0001306",1.00000000000224,0.837368699988423,0,5,NA,NA
"3618","GO:0007571",1.00000000000224,0.837368699988423,0,5,NA,NA
"197","GO:0000416",1.00000000000237,0.893145968958956,0,3,NA,NA
"1929","GO:0004667",1.00000000000238,0.845034481245855,0,5,"prostaglandin-D synthase activity","MF"
"2918","GO:0006543",1.00000000000239,0.89307105023072,0,3,"glutamine catabolic process","BP"
"8114","GO:0032688",1.00000000000241,0.794984669889998,0,5,"negative regulation of interferon-beta production","BP"
"18462","GO:1903772",1.00000000000245,0.869911583944067,0,4,"regulation of viral budding via host ESCRT complex","BP"
"1215","GO:0003026",1.00000000000247,0.929216337177043,0,2,"regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback","BP"
"19523","GO:1990730",1.00000000000248,0.926673456260424,0,2,"VCP-NSFL1C complex","CC"
"6659","GO:0021985",1.00000000000249,0.869544711117581,0,4,"neurohypophysis development","BP"
"1824","GO:0004515",1.00000000000249,0.898585610541134,0,3,"nicotinate-nucleotide adenylyltransferase activity","MF"
"16499","GO:0097240",1.00000000000249,0.856832332610028,0,4,"chromosome attachment to the nuclear envelope","BP"
"2116","GO:0005021",1.0000000000025,0.837713207649431,0,3,"vascular endothelial growth factor receptor activity","MF"
"9999","GO:0042256",1.00000000000251,0.867664054754319,0,4,"cytosolic ribosome assembly","BP"
"12506","GO:0048763",1.00000000000253,0.922818032992243,0,2,"calcium-induced calcium release activity","MF"
"1782","GO:0004457",1.00000000000254,0.861161865164266,0,4,"lactate dehydrogenase activity","MF"
"251","GO:0000720",1.00000000000256,0.927025510601457,0,2,"pyrimidine dimer repair by nucleotide-excision repair","BP"
"11207","GO:0045213",1.00000000000256,0.835559180394547,0,5,"neurotransmitter receptor metabolic process","BP"
"16131","GO:0090170",1.0000000000026,0.900295975814183,0,3,"regulation of Golgi inheritance","BP"
"1339","GO:0003278",1.00000000000261,0.934884885625421,0,2,"apoptotic process involved in heart morphogenesis","BP"
"6081","GO:0018401",1.00000000000261,0.86207658120381,0,4,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"7554","GO:0031545",1.00000000000261,0.86207658120381,0,4,"peptidyl-proline 4-dioxygenase activity","MF"
"14286","GO:0061146",1.00000000000264,0.828818454834221,0,4,"Peyer's patch morphogenesis","BP"
"14725","GO:0070200",1.00000000000264,0.892778969301773,0,2,"establishment of protein localization to telomere","BP"
"5860","GO:0016892",1.00000000000266,0.819004610239821,0,5,"RNA endonuclease activity, producing 3'-phosphomonoesters","MF"
"2571","GO:0005991",1.00000000000266,0.893066415854606,0,3,"trehalose metabolic process","BP"
"16971","GO:0099122",1.00000000000267,0.88966912189006,0,3,"RNA polymerase II C-terminal domain binding","MF"
"7614","GO:0031659",1.00000000000269,0.856692607775274,0,4,NA,NA
"15000","GO:0070762",1.00000000000275,0.889905490947383,0,2,"nuclear pore transmembrane ring","CC"
"2580","GO:0006003",1.00000000000276,0.864901474618386,0,4,"fructose 2,6-bisphosphate metabolic process","BP"
"1343","GO:0003284",1.00000000000278,0.875771572344521,0,3,"septum primum development","BP"
"1345","GO:0003289",1.00000000000278,0.875771572344521,0,3,"atrial septum primum morphogenesis","BP"
"11173","GO:0045161",1.00000000000279,0.932623303776724,0,2,"neuronal ion channel clustering","BP"
"16121","GO:0090156",1.00000000000279,0.931574610002279,0,2,"intracellular sphingolipid homeostasis","BP"
"1781","GO:0004454",1.00000000000282,0.931899696923003,0,2,"ketohexokinase activity","MF"
"5603","GO:0016422",1.00000000000288,0.893152086036101,0,3,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"9569","GO:0036037",1.0000000000029,0.893597852590268,0,3,"CD8-positive, alpha-beta T cell activation","BP"
"10583","GO:0043374",1.0000000000029,0.893597852590268,0,3,"CD8-positive, alpha-beta T cell differentiation","BP"
"13481","GO:0052810",1.00000000000294,0.8585718348789,0,3,"1-phosphatidylinositol-5-kinase activity","MF"
"215","GO:0000455",1.00000000000294,0.927285900916096,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"17645","GO:1901668",1.00000000000296,0.930248257321271,0,2,"regulation of superoxide dismutase activity","BP"
"17646","GO:1901671",1.00000000000296,0.930248257321271,0,2,"positive regulation of superoxide dismutase activity","BP"
"18906","GO:1904833",1.00000000000296,0.930248257321271,0,2,"positive regulation of removal of superoxide radicals","BP"
"8754","GO:0034385",1.00000000000298,0.896757761667709,0,3,"triglyceride-rich plasma lipoprotein particle","CC"
"3460","GO:0007352",1.00000000000298,0.900088241647245,0,3,"zygotic specification of dorsal/ventral axis","BP"
"7630","GO:0031686",1.000000000003,0.92635577064279,0,2,"A1 adenosine receptor binding","MF"
"14508","GO:0061684",1.000000000003,0.92635577064279,0,2,"chaperone-mediated autophagy","BP"
"14532","GO:0061740",1.000000000003,0.92635577064279,0,2,"protein targeting to lysosome involved in chaperone-mediated autophagy","BP"
"14533","GO:0061741",1.000000000003,0.92635577064279,0,2,NA,NA
"15196","GO:0071211",1.000000000003,0.92635577064279,0,2,"protein targeting to vacuole involved in autophagy","BP"
"16485","GO:0097213",1.000000000003,0.92635577064279,0,2,"regulation of lysosomal membrane permeability","BP"
"16486","GO:0097214",1.000000000003,0.92635577064279,0,2,"positive regulation of lysosomal membrane permeability","BP"
"16742","GO:0098575",1.000000000003,0.92635577064279,0,2,"lumenal side of lysosomal membrane","CC"
"17004","GO:0099523",1.000000000003,0.92635577064279,0,2,"presynaptic cytosol","CC"
"18793","GO:1904592",1.000000000003,0.92635577064279,0,2,"positive regulation of protein refolding","BP"
"18794","GO:1904593",1.000000000003,0.92635577064279,0,2,"prostaglandin binding","MF"
"18872","GO:1904764",1.000000000003,0.92635577064279,0,2,"chaperone-mediated autophagy translocation complex disassembly","BP"
"19559","GO:1990833",1.000000000003,0.92635577064279,0,2,"clathrin-uncoating ATPase activity","MF"
"19561","GO:1990836",1.000000000003,0.92635577064279,0,2,"lysosomal matrix","CC"
"8506","GO:0033596",1.00000000000302,0.880044103774549,0,2,"TSC1-TSC2 complex","CC"
"17869","GO:1902349",1.00000000000302,0.880044103774549,0,2,"response to chloroquine","BP"
"17870","GO:1902350",1.00000000000302,0.880044103774549,0,2,"cellular response to chloroquine","BP"
"9249","GO:0035370",1.00000000000305,0.935033960652091,0,2,"UBC13-UEV1A complex","CC"
"6324","GO:0019776",1.00000000000306,0.902148282071194,0,3,"Atg8 ligase activity","MF"
"1594","GO:0004035",1.00000000000306,0.850470518301125,0,4,"alkaline phosphatase activity","MF"
"15471","GO:0071676",1.00000000000308,0.932958665154597,0,2,"negative regulation of mononuclear cell migration","BP"
"4212","GO:0009193",1.00000000000309,0.864722868000527,0,4,"pyrimidine ribonucleoside diphosphate metabolic process","BP"
"11604","GO:0046048",1.00000000000309,0.864722868000527,0,4,"UDP metabolic process","BP"
"1928","GO:0004666",1.0000000000031,0.894624792428698,0,3,"prostaglandin-endoperoxide synthase activity","MF"
"4543","GO:0010335",1.0000000000031,0.894624792428698,0,3,"response to non-ionic osmotic stress","BP"
"7838","GO:0032227",1.0000000000031,0.894624792428698,0,3,"negative regulation of synaptic transmission, dopaminergic","BP"
"9388","GO:0035633",1.0000000000031,0.894624792428698,0,3,"maintenance of blood-brain barrier","BP"
"12663","GO:0050473",1.0000000000031,0.894624792428698,0,3,"arachidonate 15-lipoxygenase activity","MF"
"15357","GO:0071471",1.0000000000031,0.894624792428698,0,3,"cellular response to non-ionic osmotic stress","BP"
"16251","GO:0090361",1.0000000000031,0.894624792428698,0,3,"regulation of platelet-derived growth factor production","BP"
"16252","GO:0090362",1.0000000000031,0.894624792428698,0,3,"positive regulation of platelet-derived growth factor production","BP"
"17100","GO:0106049",1.0000000000031,0.894624792428698,0,3,"regulation of cellular response to osmotic stress","BP"
"17825","GO:1902218",1.0000000000031,0.894624792428698,0,3,"regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"17826","GO:1902219",1.0000000000031,0.894624792428698,0,3,"negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"16550","GO:0097363",1.00000000000312,0.920677045562744,0,2,"protein O-acetylglucosaminyltransferase activity","MF"
"4357","GO:0009608",1.00000000000313,0.825710489286635,0,4,"response to symbiont","BP"
"13797","GO:0060300",1.00000000000314,0.871969527949245,0,4,"regulation of cytokine activity","BP"
"14152","GO:0060913",1.00000000000315,0.89314981048512,0,3,"cardiac cell fate determination","BP"
"7426","GO:0031314",1.00000000000315,0.830938848932475,0,5,"extrinsic component of mitochondrial inner membrane","CC"
"14031","GO:0060677",1.00000000000317,0.874890165300225,0,4,"ureteric bud elongation","BP"
"14032","GO:0060681",1.00000000000317,0.874890165300225,0,4,"branch elongation involved in ureteric bud branching","BP"
"12294","GO:0048337",1.00000000000318,0.92887434325248,0,2,"positive regulation of mesodermal cell fate specification","BP"
"19247","GO:1905772",1.00000000000318,0.92887434325248,0,2,"positive regulation of mesodermal cell differentiation","BP"
