"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"12053","GO:0047620",1.00000000004116,0.961109697335809,0,1,"acylglycerol kinase activity","MF"
"13686","GO:0060188",1.00000000004116,0.961109697335809,0,1,"regulation of protein desumoylation","BP"
"13687","GO:0060189",1.00000000004116,0.961109697335809,0,1,"positive regulation of protein desumoylation","BP"
"13885","GO:0060480",1.00000000004116,0.961109697335809,0,1,"lung goblet cell differentiation","BP"
"19054","GO:1905371",1.00000000004116,0.961109697335809,0,1,"ceramide phosphoethanolamine metabolic process","BP"
"19055","GO:1905373",1.00000000004116,0.961109697335809,0,1,"ceramide phosphoethanolamine biosynthetic process","BP"
"19439","GO:1990679",1.00000000004116,0.961109697335809,0,1,"histone H4-K12 deacetylation","BP"
"7644","GO:0031848",1.00000000004124,0.848327872551626,0,4,"protection from non-homologous end joining at telomere","BP"
"1967","GO:0004734",1.00000000004125,0.856996359371005,0,4,"pyrimidodiazepine synthase activity","MF"
"4964","GO:0014722",1.00000000004125,0.856996359371005,0,4,"regulation of skeletal muscle contraction by calcium ion signaling","BP"
"4980","GO:0014809",1.00000000004125,0.856996359371005,0,4,"regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP"
"4981","GO:0014810",1.00000000004125,0.856996359371005,0,4,"positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP"
"5707","GO:0016648",1.00000000004125,0.856996359371005,0,4,"oxidoreductase activity, acting on the CH-NH group of donors, disulfide as acceptor","MF"
"7067","GO:0030613",1.00000000004125,0.856996359371005,0,4,"oxidoreductase activity, acting on phosphorus or arsenic in donors","MF"
"7068","GO:0030614",1.00000000004125,0.856996359371005,0,4,"oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor","MF"
"11151","GO:0045174",1.00000000004125,0.856996359371005,0,4,"glutathione dehydrogenase (ascorbate) activity","MF"
"12633","GO:0050610",1.00000000004125,0.856996359371005,0,4,"methylarsonate reductase activity","MF"
"935","GO:0002331",1.00000000004127,0.923555866738328,0,1,"pre-B cell allelic exclusion","BP"
"15775","GO:0072434",1.00000000004127,0.923555866738328,0,1,NA,NA
"19212","GO:1905843",1.00000000004127,0.923555866738328,0,1,"regulation of cellular response to gamma radiation","BP"
"486","GO:0001545",1.00000000004127,0.956946799611023,0,1,"primary ovarian follicle growth","BP"
"2088","GO:0004963",1.00000000004127,0.956946799611023,0,1,"follicle-stimulating hormone receptor activity","MF"
"2089","GO:0004964",1.00000000004127,0.956946799611023,0,1,"luteinizing hormone receptor activity","MF"
"2102","GO:0004996",1.00000000004127,0.956946799611023,0,1,"thyroid-stimulating hormone receptor activity","MF"
"3276","GO:0007078",1.00000000004127,0.956946799611023,0,1,"lamin depolymerization","BP"
"9265","GO:0035472",1.00000000004127,0.956946799611023,0,1,"choriogonadotropin hormone receptor activity","MF"
"9783","GO:0038106",1.00000000004127,0.956946799611023,0,1,"choriogonadotropin hormone binding","MF"
"9805","GO:0038194",1.00000000004127,0.956946799611023,0,1,"thyroid-stimulating hormone signaling pathway","BP"
"10207","GO:0042700",1.00000000004127,0.956946799611023,0,1,"luteinizing hormone signaling pathway","BP"
"15243","GO:0071373",1.00000000004127,0.956946799611023,0,1,"cellular response to luteinizing hormone stimulus","BP"
"18999","GO:1905229",1.00000000004127,0.956946799611023,0,1,"cellular response to thyrotropin-releasing hormone","BP"
"14353","GO:0061400",1.00000000004135,0.954467659213075,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"12059","GO:0047658",1.00000000004135,0.961991921653983,0,1,"alpha-amino-acid esterase activity","MF"
"5812","GO:0016841",1.00000000004138,0.853081561597185,0,4,"ammonia-lyase activity","MF"
"4741","GO:0010778",1.00000000004148,0.924685603734905,0,1,"meiotic DNA repair synthesis involved in reciprocal meiotic recombination","BP"
"7567","GO:0031619",1.00000000004148,0.924685603734905,0,1,"homologous chromosome orientation involved in meiotic metaphase I plate congression","BP"
"8479","GO:0033593",1.00000000004148,0.924685603734905,0,1,"BRCA2-MAGE-D1 complex","CC"
"13124","GO:0051455",1.00000000004148,0.924685603734905,0,1,"monopolar spindle attachment to meiosis I kinetochore","BP"
"17794","GO:1902298",1.00000000004148,0.924685603734905,0,1,"cell cycle DNA replication maintenance of fidelity","BP"
"19375","GO:1990426",1.00000000004148,0.924685603734905,0,1,"mitotic recombination-dependent replication fork processing","BP"
"19398","GO:1990505",1.00000000004148,0.924685603734905,0,1,"mitotic DNA replication maintenance of fidelity","BP"
"14334","GO:0061366",1.00000000004154,0.923661360256937,0,1,"behavioral response to chemical pain","BP"
"14335","GO:0061368",1.00000000004154,0.923661360256937,0,1,"behavioral response to formalin induced pain","BP"
"17001","GO:0099633",1.00000000004154,0.923661360256937,0,1,"protein localization to postsynaptic specialization membrane","BP"
"17008","GO:0099645",1.00000000004154,0.923661360256937,0,1,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"19916","GO:2000742",1.00000000004156,0.888575378271449,0,3,"regulation of anterior head development","BP"
"4750","GO:0010804",1.00000000004157,0.888418338902357,0,3,"negative regulation of tumor necrosis factor-mediated signaling pathway","BP"
"118","GO:0000253",1.00000000004162,0.961978794597217,0,1,"3-keto sterol reductase activity","MF"
"1986","GO:0004757",1.00000000004162,0.961978794597217,0,1,"sepiapterin reductase activity","MF"
"6070","GO:0018455",1.00000000004162,0.961978794597217,0,1,"alcohol dehydrogenase [NAD(P)+] activity","MF"
"19339","GO:1990256",1.00000000004162,0.961978794597217,0,1,"signal clustering","BP"
"10583","GO:0043416",1.00000000004169,0.887728971165262,0,3,"regulation of skeletal muscle tissue regeneration","BP"
"6350","GO:0019869",1.00000000004172,0.825641432342457,0,4,"chloride channel inhibitor activity","MF"
"19313","GO:1990167",1.00000000004173,0.888457265599279,0,3,"protein K27-linked deubiquitination","BP"
"3973","GO:0008534",1.00000000004174,0.855471772474539,0,4,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"17133","GO:0140078",1.00000000004174,0.855471772474539,0,4,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"10563","GO:0043385",1.00000000004175,0.888218205683981,0,3,"mycotoxin metabolic process","BP"
"10564","GO:0043387",1.00000000004175,0.888218205683981,0,3,"mycotoxin catabolic process","BP"
"11654","GO:0046222",1.00000000004175,0.888218205683981,0,3,"aflatoxin metabolic process","BP"
"11655","GO:0046223",1.00000000004175,0.888218205683981,0,3,"aflatoxin catabolic process","BP"
"17484","GO:1901376",1.00000000004175,0.888218205683981,0,3,"organic heteropentacyclic compound metabolic process","BP"
"17485","GO:1901377",1.00000000004175,0.888218205683981,0,3,"organic heteropentacyclic compound catabolic process","BP"
"13554","GO:0055131",1.0000000000418,0.851967045765677,0,4,"C3HC4-type RING finger domain binding","MF"
"1598","GO:0004054",1.00000000004183,0.959613947305875,0,1,"arginine kinase activity","MF"
"10771","GO:0043990",1.00000000004183,0.959613947305875,0,1,NA,NA
"11661","GO:0046293",1.00000000004183,0.924713878743581,0,1,"formaldehyde biosynthetic process","BP"
"19434","GO:1990636",1.00000000004183,0.924713878743581,0,1,"reproductive senescence","BP"
"11270","GO:0045468",1.00000000004187,0.806330811431295,0,4,"regulation of R8 cell spacing in compound eye","BP"
"15648","GO:0072137",1.00000000004188,0.853357091952093,0,3,"condensed mesenchymal cell proliferation","BP"
"862","GO:0002184",1.00000000004192,0.96066716639804,0,1,"cytoplasmic translational termination","BP"
"6069","GO:0018444",1.00000000004192,0.96066716639804,0,1,"translation release factor complex","CC"
"12198","GO:0048214",1.000000000042,0.953824172444316,0,1,"regulation of Golgi vesicle fusion to target membrane","BP"
"12199","GO:0048215",1.000000000042,0.953824172444316,0,1,"positive regulation of Golgi vesicle fusion to target membrane","BP"
"2543","GO:0005960",1.000000000042,0.846400544449207,0,4,"glycine cleavage complex","CC"
"2914","GO:0006546",1.000000000042,0.846400544449207,0,4,"glycine catabolic process","BP"
"19389","GO:1990459",1.00000000004201,0.853129050551649,0,4,"transferrin receptor binding","MF"
"13617","GO:0060072",1.00000000004208,0.948753770637799,0,1,"large conductance calcium-activated potassium channel activity","MF"
"13627","GO:0060082",1.00000000004208,0.948753770637799,0,1,"eye blink reflex","BP"
"17910","GO:1902632",1.00000000004208,0.948753770637799,0,1,"positive regulation of membrane hyperpolarization","BP"
"18602","GO:1904304",1.00000000004208,0.948753770637799,0,1,"regulation of gastro-intestinal system smooth muscle contraction","BP"
"18603","GO:1904305",1.00000000004208,0.948753770637799,0,1,"negative regulation of gastro-intestinal system smooth muscle contraction","BP"
"18614","GO:1904347",1.00000000004208,0.948753770637799,0,1,"regulation of small intestine smooth muscle contraction","BP"
"18615","GO:1904348",1.00000000004208,0.948753770637799,0,1,"negative regulation of small intestine smooth muscle contraction","BP"
"695","GO:0001920",1.00000000004215,0.962167083727932,0,1,"negative regulation of receptor recycling","BP"
"19391","GO:1990461",1.00000000004215,0.962167083727932,0,1,"detoxification of iron ion","BP"
"9940","GO:0042144",1.00000000004215,0.956090910935281,0,1,"vacuole fusion, non-autophagic","BP"
"16585","GO:0097576",1.00000000004215,0.956090910935281,0,1,"vacuole fusion","BP"
"8181","GO:0032849",1.00000000004216,0.887965509681118,0,3,"positive regulation of cellular pH reduction","BP"
"9926","GO:0042126",1.00000000004219,0.855067303750122,0,4,"nitrate metabolic process","BP"
"2920","GO:0006552",1.00000000004219,0.88797228881704,0,3,"leucine catabolic process","BP"
"8242","GO:0032962",1.00000000004223,0.851602461147449,0,3,"positive regulation of inositol trisphosphate biosynthetic process","BP"
"9164","GO:0035281",1.00000000004224,0.839789061331398,0,4,"pre-miRNA export from nucleus","BP"
"9980","GO:0042272",1.00000000004224,0.839789061331398,0,4,"nuclear RNA export factor complex","CC"
"10135","GO:0042565",1.00000000004224,0.839789061331398,0,4,"RNA nuclear export complex","CC"
"15370","GO:0071561",1.00000000004227,0.933741359905593,0,1,"nucleus-vacuole junction","CC"
"6115","GO:0019076",1.00000000004227,0.855418133326769,0,4,"viral release from host cell","BP"
"9474","GO:0035890",1.00000000004227,0.855418133326769,0,4,NA,NA
"9475","GO:0035891",1.00000000004227,0.855418133326769,0,4,"exit from host cell","BP"
"13385","GO:0052126",1.00000000004227,0.855418133326769,0,4,NA,NA
"13389","GO:0052192",1.00000000004227,0.855418133326769,0,4,NA,NA
"9221","GO:0035363",1.00000000004229,0.833122940937714,0,3,"histone locus body","CC"
"14073","GO:0060821",1.0000000000423,0.924963654589288,0,1,NA,NA
"9677","GO:0036369",1.0000000000423,0.842278324833102,0,3,"transcription factor catabolic process","BP"
"1805","GO:0004494",1.00000000004238,0.95977709494239,0,1,"methylmalonyl-CoA mutase activity","MF"
"2381","GO:0005712",1.00000000004238,0.95977709494239,0,1,"chiasma","CC"
"2383","GO:0005715",1.00000000004238,0.95977709494239,0,1,"late recombination nodule","CC"
"1630","GO:0004109",1.00000000004241,0.961431802812393,0,1,"coproporphyrinogen oxidase activity","MF"
"1778","GO:0004459",1.00000000004241,0.961431802812393,0,1,"L-lactate dehydrogenase activity","MF"
"4236","GO:0009228",1.00000000004241,0.961431802812393,0,1,"thiamine biosynthetic process","BP"
"5508","GO:0016263",1.00000000004241,0.961431802812393,0,1,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF"
"5511","GO:0016267",1.00000000004241,0.961431802812393,0,1,"O-glycan processing, core 1","BP"
"6183","GO:0019244",1.00000000004241,0.961431802812393,0,1,"lactate biosynthetic process from pyruvate","BP"
"9930","GO:0042131",1.00000000004241,0.961431802812393,0,1,"thiamine phosphate phosphatase activity","MF"
"10220","GO:0042724",1.00000000004241,0.961431802812393,0,1,"thiamine-containing compound biosynthetic process","BP"
"14529","GO:0061880",1.00000000004241,0.961431802812393,0,1,"regulation of anterograde axonal transport of mitochondrion","BP"
"14530","GO:0061881",1.00000000004241,0.961431802812393,0,1,"positive regulation of anterograde axonal transport of mitochondrion","BP"
"10433","GO:0043163",1.00000000004242,0.845313430261088,0,3,"cell envelope organization","BP"
"81","GO:0000170",1.00000000004247,0.961593688567191,0,1,"sphingosine hydroxylase activity","MF"
"9988","GO:0042284",1.00000000004247,0.961593688567191,0,1,"sphingolipid delta-4 desaturase activity","MF"
"11364","GO:0045657",1.00000000004247,0.961593688567191,0,1,"positive regulation of monocyte differentiation","BP"
"2021","GO:0004814",1.00000000004248,0.960395646256297,0,1,"arginine-tRNA ligase activity","MF"
"2824","GO:0006420",1.00000000004248,0.960395646256297,0,1,"arginyl-tRNA aminoacylation","BP"
"8431","GO:0033341",1.00000000004248,0.960395646256297,0,1,"regulation of collagen binding","BP"
"8432","GO:0033342",1.00000000004248,0.960395646256297,0,1,"negative regulation of collagen binding","BP"
"14102","GO:0060904",1.00000000004248,0.960395646256297,0,1,"regulation of protein folding in endoplasmic reticulum","BP"
"18104","GO:1903104",1.00000000004248,0.960395646256297,0,1,NA,NA
"749","GO:0001992",1.00000000004249,0.961102213378149,0,1,"regulation of systemic arterial blood pressure by vasopressin","BP"
"833","GO:0002125",1.00000000004249,0.961102213378149,0,1,"maternal aggressive behavior","BP"
"4393","GO:0009787",1.00000000004249,0.961102213378149,0,1,"regulation of abscisic acid-activated signaling pathway","BP"
"4394","GO:0009789",1.00000000004249,0.961102213378149,0,1,"positive regulation of abscisic acid-activated signaling pathway","BP"
"7658","GO:0031894",1.00000000004249,0.961102213378149,0,1,"V1A vasopressin receptor binding","MF"
"144","GO:0000301",1.0000000000425,0.851255902279499,0,4,"retrograde transport, vesicle recycling within Golgi","BP"
"5572","GO:0016406",1.00000000004256,0.850259098142488,0,4,"carnitine O-acyltransferase activity","MF"
"7351","GO:0031223",1.00000000004256,0.852825392645888,0,3,"auditory behavior","BP"
"10007","GO:0042323",1.00000000004257,0.888299823994503,0,3,"negative regulation of circadian sleep/wake cycle, non-REM sleep","BP"
"14704","GO:0070256",1.00000000004257,0.888299823994503,0,3,"negative regulation of mucus secretion","BP"
"17954","GO:1902746",1.00000000004267,0.857276313950869,0,4,"regulation of lens fiber cell differentiation","BP"
"15483","GO:0071817",1.00000000004268,0.844467495043339,0,4,"MMXD complex","CC"
"1842","GO:0004557",1.00000000004269,0.851135397326235,0,4,"alpha-galactosidase activity","MF"
"3933","GO:0008456",1.00000000004269,0.851135397326235,0,4,"alpha-N-acetylgalactosaminidase activity","MF"
"9484","GO:0035912",1.00000000004269,0.851885818746297,0,4,"dorsal aorta morphogenesis","BP"
"2470","GO:0005846",1.0000000000427,0.887199884053379,0,3,"nuclear cap binding complex","CC"
"1701","GO:0004326",1.00000000004271,0.960810620205982,0,1,"tetrahydrofolylpolyglutamate synthase activity","MF"
"5959","GO:0017159",1.00000000004271,0.960810620205982,0,1,"pantetheine hydrolase activity","MF"
"11945","GO:0046901",1.00000000004271,0.960810620205982,0,1,"tetrahydrofolylpolyglutamate biosynthetic process","BP"
"18692","GO:1904508",1.00000000004275,0.887486963733924,0,3,"regulation of protein localization to basolateral plasma membrane","BP"
"8393","GO:0033256",1.00000000004281,0.849102554444998,0,4,"I-kappaB/NF-kappaB complex","CC"
"53","GO:0000117",1.00000000004282,0.960104883896983,0,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"7574","GO:0031627",1.00000000004282,0.960104883896983,0,1,"telomeric loop formation","BP"
"7866","GO:0032307",1.00000000004282,0.960104883896983,0,1,"negative regulation of prostaglandin secretion","BP"
"12061","GO:0047676",1.00000000004282,0.960104883896983,0,1,"arachidonate-CoA ligase activity","MF"
"14479","GO:0061730",1.00000000004282,0.960104883896983,0,1,"C-rich strand telomeric DNA binding","MF"
"16156","GO:0090282",1.00000000004282,0.960104883896983,0,1,"positive regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"16225","GO:0090433",1.00000000004282,0.960104883896983,0,1,"palmitoyl-CoA ligase activity","MF"
"20108","GO:2001247",1.00000000004282,0.960104883896983,0,1,"positive regulation of phosphatidylcholine biosynthetic process","BP"
"17242","GO:1900161",1.00000000004287,0.851531205724706,0,4,"regulation of phospholipid scramblase activity","BP"
"17243","GO:1900163",1.00000000004287,0.851531205724706,0,4,"positive regulation of phospholipid scramblase activity","BP"
"8152","GO:0032796",1.00000000004292,0.852391863995402,0,3,"uropod organization","BP"
"4323","GO:0009448",1.00000000004293,0.852785175273165,0,4,"gamma-aminobutyric acid metabolic process","BP"
"13325","GO:0051901",1.00000000004294,0.84401899969866,0,4,"positive regulation of mitochondrial depolarization","BP"
"4802","GO:0010872",1.000000000043,0.854975851502844,0,4,NA,NA
"8043","GO:0032584",1.00000000004307,0.842642421220803,0,4,"growth cone membrane","CC"
"12251","GO:0048319",1.00000000004309,0.849344251467554,0,4,"axial mesoderm morphogenesis","BP"
"14734","GO:0070305",1.00000000004309,0.837409793602382,0,4,"response to cGMP","BP"
"15211","GO:0071321",1.00000000004309,0.837409793602382,0,4,"cellular response to cGMP","BP"
"15868","GO:0072689",1.00000000004309,0.960053599794967,0,1,"MCM complex assembly","BP"
"18266","GO:1903492",1.00000000004309,0.960053599794967,0,1,"response to acetylsalicylate","BP"
"18329","GO:1903616",1.00000000004316,0.847801042571639,0,4,NA,NA
"15090","GO:0071020",1.00000000004325,0.794965046221975,0,4,"post-spliceosomal complex","CC"
"6271","GO:0019626",1.00000000004337,0.853781906655395,0,4,"short-chain fatty acid catabolic process","BP"
"15741","GO:0072354",1.00000000004337,0.959732262408753,0,1,"histone H3T3 kinase activity","MF"
"15742","GO:0072355",1.00000000004337,0.959732262408753,0,1,NA,NA
"19919","GO:2000751",1.00000000004337,0.959732262408753,0,1,NA,NA
"5466","GO:0016191",1.00000000004339,0.82663157174073,0,4,"synaptic vesicle uncoating","BP"
"5079","GO:0015137",1.0000000000434,0.888223654064793,0,3,"citrate transmembrane transporter activity","MF"
"5249","GO:0015746",1.0000000000434,0.888223654064793,0,3,"citrate transport","BP"
"8619","GO:0034126",1.00000000004342,0.83855502873339,0,4,"positive regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"6605","GO:0021902",1.00000000004346,0.849331674890984,0,4,"commitment of neuronal cell to specific neuron type in forebrain","BP"
"16825","GO:0098886",1.00000000004352,0.960639989730343,0,1,"modification of dendritic spine","BP"
"17232","GO:1900144",1.00000000004352,0.960639989730343,0,1,"positive regulation of BMP secretion","BP"
"20130","GO:2001284",1.00000000004352,0.960639989730343,0,1,"regulation of BMP secretion","BP"
"4800","GO:0010870",1.00000000004352,0.827859380453806,0,4,NA,NA
"17245","GO:1900165",1.00000000004353,0.846156085737329,0,4,NA,NA
"13305","GO:0051877",1.00000000004354,0.851300923357166,0,4,"pigment granule aggregation in cell center","BP"
"17971","GO:1902809",1.00000000004358,0.85282758918622,0,4,"regulation of skeletal muscle fiber differentiation","BP"
"17112","GO:0140007",1.00000000004359,0.887604816698407,0,3,"KICSTOR complex","CC"
"8782","GO:0034474",1.00000000004361,0.924823094704674,0,1,"U2 snRNA 3'-end processing","BP"
"16520","GO:0097422",1.00000000004364,0.84092851297161,0,4,"tubular endosome","CC"
"6593","GO:0021881",1.00000000004379,0.958363098385758,0,1,"Wnt-activated signaling pathway involved in forebrain neuron fate commitment","BP"
"14074","GO:0060823",1.00000000004379,0.958363098385758,0,1,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"19568","GO:2000054",1.00000000004379,0.958363098385758,0,1,"negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"14145","GO:0060988",1.00000000004384,0.854171695620939,0,4,"lipid tube assembly","BP"
"1383","GO:0003353",1.00000000004388,0.956284455062388,0,1,"positive regulation of cilium movement","BP"
"13847","GO:0060426",1.00000000004393,0.958342430720536,0,1,"lung vasculature development","BP"
"2723","GO:0006269",1.00000000004398,0.843709645428041,0,4,"DNA replication, synthesis of RNA primer","BP"
"4760","GO:0010818",1.000000000044,0.951346764809587,0,1,"T cell chemotaxis","BP"
"7283","GO:0031085",1.000000000044,0.951346764809587,0,1,"BLOC-3 complex","CC"
"8283","GO:0033029",1.000000000044,0.951346764809587,0,1,"regulation of neutrophil apoptotic process","BP"
"8284","GO:0033031",1.000000000044,0.951346764809587,0,1,"positive regulation of neutrophil apoptotic process","BP"
"9408","GO:0035747",1.000000000044,0.951346764809587,0,1,"natural killer cell chemotaxis","BP"
"9414","GO:0035754",1.000000000044,0.951346764809587,0,1,"B cell chemotaxis","BP"
"12210","GO:0048247",1.000000000044,0.951346764809587,0,1,"lymphocyte chemotaxis","BP"
"15857","GO:0072672",1.000000000044,0.951346764809587,0,1,"neutrophil extravasation","BP"
"6807","GO:0030122",1.00000000004403,0.842775329512494,0,4,"AP-2 adaptor complex","CC"
"9282","GO:0035513",1.00000000004404,0.888557561315302,0,3,"oxidative RNA demethylation","BP"
"9284","GO:0035515",1.00000000004404,0.888557561315302,0,3,"oxidative RNA demethylase activity","MF"
"13757","GO:0060304",1.00000000004412,0.844198661203041,0,4,"regulation of phosphatidylinositol dephosphorylation","BP"
"7280","GO:0031081",1.00000000004413,0.842790304130679,0,3,NA,NA
"13218","GO:0051664",1.00000000004413,0.842790304130679,0,3,"nuclear pore localization","BP"
"4586","GO:0010520",1.00000000004415,0.852744927880006,0,3,"regulation of reciprocal meiotic recombination","BP"
"7403","GO:0031308",1.0000000000442,0.963311067457,0,1,NA,NA
"7404","GO:0031309",1.0000000000442,0.963311067457,0,1,NA,NA
"8948","GO:0034998",1.0000000000442,0.963311067457,0,1,"oligosaccharyltransferase I complex","CC"
"1928","GO:0004676",1.00000000004423,0.960902150581724,0,1,"3-phosphoinositide-dependent protein kinase activity","MF"
"2250","GO:0005356",1.00000000004423,0.960902150581724,0,1,"glucose:proton symporter activity","MF"
"2251","GO:0005360",1.00000000004423,0.960902150581724,0,1,"insulin-responsive glucose:proton symporter activity","MF"
"2562","GO:0005988",1.00000000004423,0.960902150581724,0,1,"lactose metabolic process","BP"
"2563","GO:0005989",1.00000000004423,0.960902150581724,0,1,"lactose biosynthetic process","BP"
"4370","GO:0009679",1.00000000004423,0.960902150581724,0,1,"hexose:proton symporter activity","MF"
"4471","GO:0010021",1.00000000004423,0.960902150581724,0,1,"amylopectin biosynthetic process","BP"
"6991","GO:0030429",1.00000000004423,0.960902150581724,0,1,"kynureninase activity","MF"
"8383","GO:0033222",1.00000000004423,0.960902150581724,0,1,"xylose binding","MF"
"8803","GO:0034516",1.00000000004423,0.960902150581724,0,1,"response to vitamin B6","BP"
"10585","GO:0043420",1.00000000004423,0.960902150581724,0,1,"anthranilate metabolic process","BP"
"14551","GO:0061981",1.00000000004423,0.960902150581724,0,1,"3-hydroxykynureninase activity","MF"
"17023","GO:0106001",1.00000000004423,0.960902150581724,0,1,"intestinal hexose absorption","BP"
"19993","GO:2000896",1.00000000004423,0.960902150581724,0,1,"amylopectin metabolic process","BP"
"14523","GO:0061850",1.00000000004431,0.962502889095795,0,1,"growth cone leading edge","CC"
"12383","GO:0048630",1.00000000004437,0.837742878083514,0,4,"skeletal muscle tissue growth","BP"
"11992","GO:0046984",1.0000000000444,0.852468228067223,0,4,"regulation of hemoglobin biosynthetic process","BP"
"7653","GO:0031870",1.00000000004441,0.934840238128578,0,1,"thromboxane A2 receptor binding","MF"
"3758","GO:0008184",1.00000000004444,0.958150788835863,0,1,"glycogen phosphorylase activity","MF"
"952","GO:0002367",1.00000000004445,0.849011104717252,0,4,"cytokine production involved in immune response","BP"
"4204","GO:0009193",1.00000000004448,0.854023977827569,0,4,"pyrimidine ribonucleoside diphosphate metabolic process","BP"
"11573","GO:0046048",1.00000000004448,0.854023977827569,0,4,"UDP metabolic process","BP"
"1028","GO:0002577",1.00000000004451,0.834758171756951,0,4,"regulation of antigen processing and presentation","BP"
"14988","GO:0070841",1.0000000000446,0.844457400246692,0,4,"inclusion body assembly","BP"
"14989","GO:0070842",1.0000000000446,0.844457400246692,0,4,"aggresome assembly","BP"
"1538","GO:0003956",1.00000000004463,0.857425824487729,0,4,NA,NA
"1715","GO:0004349",1.00000000004464,0.958805135232522,0,1,"glutamate 5-kinase activity","MF"
"1716","GO:0004350",1.00000000004464,0.958805135232522,0,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"2954","GO:0006592",1.00000000004464,0.958805135232522,0,1,"ornithine biosynthetic process","BP"
"5915","GO:0017084",1.00000000004464,0.958805135232522,0,1,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"3546","GO:0007481",1.00000000004466,0.961223078512768,0,1,"haltere disc morphogenesis","BP"
"3714","GO:0008098",1.00000000004466,0.961223078512768,0,1,"5S rRNA primary transcript binding","MF"
"12455","GO:0048735",1.00000000004466,0.961223078512768,0,1,"haltere morphogenesis","BP"
"14625","GO:0070093",1.00000000004466,0.961223078512768,0,1,"negative regulation of glucagon secretion","BP"
"15106","GO:0071045",1.00000000004466,0.961223078512768,0,1,"nuclear histone mRNA catabolic process","BP"
"16675","GO:0098547",1.00000000004466,0.961223078512768,0,1,"lumenal side of Golgi membrane","CC"
"19440","GO:1990680",1.00000000004466,0.961223078512768,0,1,"response to melanocyte-stimulating hormone","BP"
"2349","GO:0005662",1.00000000004467,0.855839232809091,0,4,"DNA replication factor A complex","CC"
"19445","GO:1990700",1.0000000000447,0.955992015175155,0,1,"nucleolar chromatin organization","BP"
"9542","GO:0036035",1.00000000004472,0.853092573055434,0,3,"osteoclast development","BP"
"2048","GO:0004846",1.00000000004476,0.961674226721736,0,1,"urate oxidase activity","MF"
"4129","GO:0009107",1.00000000004476,0.961674226721736,0,1,"lipoate biosynthetic process","BP"
"5716","GO:0016663",1.00000000004476,0.961674226721736,0,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor","MF"
"5872","GO:0016992",1.00000000004476,0.961674226721736,0,1,"lipoate synthase activity","MF"
"6233","GO:0019428",1.00000000004476,0.961674226721736,0,1,"allantoin biosynthetic process","BP"
"6273","GO:0019628",1.00000000004476,0.961674226721736,0,1,"urate catabolic process","BP"
"14719","GO:0070283",1.00000000004476,0.961674226721736,0,1,NA,NA
"18069","GO:1903031",1.00000000004476,0.961674226721736,0,1,"regulation of microtubule plus-end binding","BP"
"18070","GO:1903033",1.00000000004476,0.961674226721736,0,1,"positive regulation of microtubule plus-end binding","BP"
"18304","GO:1903565",1.00000000004476,0.961674226721736,0,1,"negative regulation of protein localization to cilium","BP"
"18307","GO:1903568",1.00000000004476,0.961674226721736,0,1,"negative regulation of protein localization to ciliary membrane","BP"
"18488","GO:1903977",1.00000000004479,0.826990300226143,0,4,"positive regulation of glial cell migration","BP"
"14568","GO:0062042",1.00000000004481,0.854281208732373,0,4,"regulation of cardiac epithelial to mesenchymal transition","BP"
"18920","GO:1905005",1.00000000004481,0.854281208732373,0,4,"regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"13987","GO:0060676",1.00000000004482,0.85514040567924,0,4,"ureteric bud formation","BP"
"5005","GO:0014858",1.0000000000449,0.85183295937566,0,4,"positive regulation of skeletal muscle cell proliferation","BP"
"12823","GO:0050941",1.00000000004491,0.959262095473102,0,1,"negative regulation of pigment cell differentiation","BP"
"17870","GO:1902527",1.00000000004494,0.856961519017332,0,4,"positive regulation of protein monoubiquitination","BP"
"2164","GO:0005138",1.00000000004499,0.881908427309031,0,3,"interleukin-6 receptor binding","MF"
"16335","GO:0097027",1.00000000004499,0.852645692299743,0,4,"ubiquitin-protein transferase activator activity","MF"
"14383","GO:0061502",1.00000000004505,0.87852309394204,0,3,"early endosome to recycling endosome transport","BP"
"17668","GO:1901963",1.00000000004507,0.821742205180668,0,4,"regulation of cell proliferation involved in outflow tract morphogenesis","BP"
"2100","GO:0004994",1.00000000004509,0.853608618165909,0,4,"somatostatin receptor activity","MF"
