gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g9218.t1,-0.159403847145163
Pocillopora_acuta_HIv2___RNAseq.g15851.t1,0.0744122513575594
Pocillopora_acuta_HIv2___RNAseq.g12049.t1,-0.00380398484561656
Pocillopora_acuta_HIv2___RNAseq.g815.t1,-0.0443369311178348
Pocillopora_acuta_HIv2___RNAseq.g11695.t1,-0.847021864451554
Pocillopora_acuta_HIv2___RNAseq.g20809.t1,-0.0435222681141663
Pocillopora_acuta_HIv2___RNAseq.g8274.t1,0.0221119100170463
Pocillopora_acuta_HIv2___RNAseq.g16083.t1,-0.472710201026709
Pocillopora_acuta_HIv2___RNAseq.g1634.t1,-0.0148633557958837
Pocillopora_acuta_HIv2___RNAseq.g17998.t1,0.217580137828787
Pocillopora_acuta_HIv2___RNAseq.g20678.t1a,-0.19365814871812
Pocillopora_acuta_HIv2___RNAseq.g30318.t1,-0.592711056882227
Pocillopora_acuta_HIv2___RNAseq.g28187.t1,0.142533358536546
Pocillopora_acuta_HIv2___RNAseq.g1636.t1,-0.17993362029071
Pocillopora_acuta_HIv2___RNAseq.g16752.t1,-0.458093711594138
Pocillopora_acuta_HIv2___RNAseq.g6294.t1,-0.293925186951991
Pocillopora_acuta_HIv2___RNAseq.g6055.t1,-0.104532864582809
Pocillopora_acuta_HIv2___RNAseq.g28162.t1,-0.0385185035538078
Pocillopora_acuta_HIv2___RNAseq.g2638.t1,0.286594144188335
Pocillopora_acuta_HIv2___TS.g29272.t2,-0.0262643645929408
Pocillopora_acuta_HIv2___RNAseq.g6057.t1,-0.0891866091001349
Pocillopora_acuta_HIv2___TS.g27598.t1,0.474600817288098
Pocillopora_acuta_HIv2___TS.g16325.t3,0.210371641023748
Pocillopora_acuta_HIv2___RNAseq.g16297.t1,-0.26253257336539
Pocillopora_acuta_HIv2___RNAseq.g12219.t1,-0.0845684811588965
Pocillopora_acuta_HIv2___RNAseq.g6153.t1,0.140485606324802
Pocillopora_acuta_HIv2___TS.g27290.t1,-0.70553603917362
Pocillopora_acuta_HIv2___RNAseq.g28054.t1,0.157457688666787
Pocillopora_acuta_HIv2___RNAseq.g21001.t1,0.467126300167082
Pocillopora_acuta_HIv2___TS.g20055.t1,0.208068423368229
Pocillopora_acuta_HIv2___RNAseq.g14229.t1,-5.82217062595532
Pocillopora_acuta_HIv2___RNAseq.g20011.t1,-0.169212347453534
Pocillopora_acuta_HIv2___RNAseq.g10712.t1,-0.0756304192930927
Pocillopora_acuta_HIv2___RNAseq.g8282.t1,-0.0173306232739447
Pocillopora_acuta_HIv2___RNAseq.g16957.t1,0.0270122656606393
Pocillopora_acuta_HIv2___RNAseq.g7697.t1,-0.0206257748122044
Pocillopora_acuta_HIv2___RNAseq.g7175.t1,-0.39887016572704
Pocillopora_acuta_HIv2___RNAseq.g251.t1,-0.0130925349656038
Pocillopora_acuta_HIv2___TS.g1362.t1,-0.22336656320255
Pocillopora_acuta_HIv2___TS.g1676.t1b,-0.225787895607987
Pocillopora_acuta_HIv2___TS.g21921.t1,-0.668676979311902
Pocillopora_acuta_HIv2___TS.g29039.t1,-0.0817802569473042
Pocillopora_acuta_HIv2___RNAseq.g17507.t1,-0.00327464321643665
Pocillopora_acuta_HIv2___RNAseq.g25015.t1,0.330875506946488
Pocillopora_acuta_HIv2___RNAseq.g5888.t1,-0.00944910241364301
Pocillopora_acuta_HIv2___RNAseq.g862.t1,-0.32365165910895
Pocillopora_acuta_HIv2___RNAseq.g10112.t1,0.150328031098281
Pocillopora_acuta_HIv2___RNAseq.g10310.t1,0.018259471063747
Pocillopora_acuta_HIv2___RNAseq.g8280.t1,0.130347325735777
Pocillopora_acuta_HIv2___RNAseq.g26792.t1,-0.239629771373476
Pocillopora_acuta_HIv2___RNAseq.g23168.t1,-0.18802438839543
Pocillopora_acuta_HIv2___RNAseq.g26279.t1,0.183491061889916
Pocillopora_acuta_HIv2___TS.g13404.t1,-0.19541703376435
Pocillopora_acuta_HIv2___RNAseq.g25017.t1,0.0552399000823733
Pocillopora_acuta_HIv2___TS.g13806.t1a,0.10789324637979
Pocillopora_acuta_HIv2___TS.g13806.t1b,0.0483212524741179
Pocillopora_acuta_HIv2___TS.g30451.t1,0.055831894895261
Pocillopora_acuta_HIv2___RNAseq.g8261.t1,-0.195206736038688
Pocillopora_acuta_HIv2___RNAseq.g11735.t1,0.0944698882346924
Pocillopora_acuta_HIv2___TS.g1175.t1,0.207996833231836
Pocillopora_acuta_HIv2___TS.g27891.t1,0.416113425110797
Pocillopora_acuta_HIv2___RNAseq.g13635.t1,0.186020114141303
Pocillopora_acuta_HIv2___RNAseq.g5928.t1,0.0637369839318116
Pocillopora_acuta_HIv2___RNAseq.8566_t,-0.145204884939766
Pocillopora_acuta_HIv2___TS.g26100.t1,-0.0276677581917375
Pocillopora_acuta_HIv2___RNAseq.g6281.t1,-0.571695939257436
Pocillopora_acuta_HIv2___TS.g5010.t1a,0.123058027509549
Pocillopora_acuta_HIv2___RNAseq.g16926.t1,0.019698270575181
Pocillopora_acuta_HIv2___RNAseq.g11487.t1,0.00771116981020825
Pocillopora_acuta_HIv2___TS.g21646.t2,0.00155742660047627
Pocillopora_acuta_HIv2___TS.g8592.t1,0.101718409035936
Pocillopora_acuta_HIv2___RNAseq.g15088.t1,0.0475664405187693
Pocillopora_acuta_HIv2___RNAseq.g3870.t1,0.0139568631737049
Pocillopora_acuta_HIv2___RNAseq.g2284.t1,0.155961278323744
Pocillopora_acuta_HIv2___RNAseq.g11180.t1,-0.100251564289862
Pocillopora_acuta_HIv2___RNAseq.g7716.t1,0.161544632119061
Pocillopora_acuta_HIv2___TS.g9438.t1,-0.0702524998052614
Pocillopora_acuta_HIv2___RNAseq.8221_t,0.156721370212339
Pocillopora_acuta_HIv2___TS.g4567.t1,-0.0458285646201213
Pocillopora_acuta_HIv2___RNAseq.g16816.t1,0.59343507357353
Pocillopora_acuta_HIv2___TS.g23225.t1,-0.062786003436455
Pocillopora_acuta_HIv2___TS.g11975.t2,0.143493326499905
Pocillopora_acuta_HIv2___RNAseq.g15282.t1,0.201393023294526
Pocillopora_acuta_HIv2___TS.g12530.t1,-0.0100355235929465
Pocillopora_acuta_HIv2___RNAseq.g16046.t1,0.0966821673563484
Pocillopora_acuta_HIv2___RNAseq.g1867.t1,-0.248138011239834
Pocillopora_acuta_HIv2___RNAseq.g27949.t1,-0.177337425199163
Pocillopora_acuta_HIv2___TS.g27665.t1,0.313283910129873
Pocillopora_acuta_HIv2___TS.g11806.t1,-0.110480697688048
Pocillopora_acuta_HIv2___RNAseq.g12530.t1,-0.039824685497335
Pocillopora_acuta_HIv2___RNAseq.18963_t,-0.127314984237585
Pocillopora_acuta_HIv2___RNAseq.g24413.t1,0.144721926579855
Pocillopora_acuta_HIv2___RNAseq.9201_t,-0.00314609198463643
Pocillopora_acuta_HIv2___RNAseq.g964.t1,0.0924637218517005
Pocillopora_acuta_HIv2___RNAseq.g25591.t1,-0.0195125554588184
Pocillopora_acuta_HIv2___RNAseq.g8412.t1c,-0.491114395924832
Pocillopora_acuta_HIv2___RNAseq.g8412.t1a,-0.0101875779957944
Pocillopora_acuta_HIv2___RNAseq.14721_t,-0.259559881892619
Pocillopora_acuta_HIv2___RNAseq.g16259.t1,0.0103348629414141
Pocillopora_acuta_HIv2___RNAseq.g3804.t1,-0.0135636592950436
Pocillopora_acuta_HIv2___RNAseq.g31182.t1,-0.119050377960198
Pocillopora_acuta_HIv2___TS.g13017.t1,0.279131406657898
Pocillopora_acuta_HIv2___RNAseq.g28039.t1,-0.276572015768034
Pocillopora_acuta_HIv2___TS.g17085.t1,0.0872116996161413
Pocillopora_acuta_HIv2___TS.g4466.t2,-0.277116876979231
Pocillopora_acuta_HIv2___RNAseq.g2071.t1,0.0297176524546581
Pocillopora_acuta_HIv2___RNAseq.g24715.t1,0.0974538604392225
Pocillopora_acuta_HIv2___TS.g29814.t1b,0.262017517878381
Pocillopora_acuta_HIv2___RNAseq.g10458.t1,0.0482184922436671
Pocillopora_acuta_HIv2___RNAseq.g18464.t1,0.13691158505709
Pocillopora_acuta_HIv2___TS.g13544.t1,0.0564417968053902
Pocillopora_acuta_HIv2___RNAseq.g22482.t1,-0.115496457915623
Pocillopora_acuta_HIv2___RNAseq.g4287.t1,-0.507541920259555
Pocillopora_acuta_HIv2___RNAseq.g18762.t1,0.314586928457404
Pocillopora_acuta_HIv2___RNAseq.g22480.t1,-0.120131216814302
Pocillopora_acuta_HIv2___RNAseq.g26477.t1,0.069783237978139
Pocillopora_acuta_HIv2___RNAseq.g15280.t1,-0.459917528512472
Pocillopora_acuta_HIv2___TS.g29125.t1,-0.0756393067635925
Pocillopora_acuta_HIv2___RNAseq.g22630.t1,-0.104157075962638
Pocillopora_acuta_HIv2___TS.g13653.t1a,0.23579103999705
Pocillopora_acuta_HIv2___TS.g13653.t1b,0.191497312680387
Pocillopora_acuta_HIv2___RNAseq.g616.t1,-0.355298012352272
Pocillopora_acuta_HIv2___TS.g28915.t1,0.00165434517913134
Pocillopora_acuta_HIv2___RNAseq.g26445.t1,0.272713118742763
Pocillopora_acuta_HIv2___RNAseq.g614.t1,0.471437048766775
Pocillopora_acuta_HIv2___RNAseq.g23431.t1,0.0614885684085412
Pocillopora_acuta_HIv2___RNAseq.g28944.t1,0.320915837382772
Pocillopora_acuta_HIv2___RNAseq.g18857.t1,-1.63927691319932
Pocillopora_acuta_HIv2___RNAseq.g23809.t1,0.189478047357137
Pocillopora_acuta_HIv2___RNAseq.g16053.t1,-0.151544223406708
Pocillopora_acuta_HIv2___RNAseq.g6927.t2,0.0242124893531234
Pocillopora_acuta_HIv2___RNAseq.g28268.t1,-0.134088175918615
Pocillopora_acuta_HIv2___RNAseq.g17286.t1,-0.0287260919312802
Pocillopora_acuta_HIv2___RNAseq.g27702.t1,-0.137417660525239
Pocillopora_acuta_HIv2___RNAseq.g10180.t1,-0.322296550313111
Pocillopora_acuta_HIv2___RNAseq.g5700.t1,-0.143445687730064
Pocillopora_acuta_HIv2___RNAseq.g14893.t1,-0.0107464845501182
Pocillopora_acuta_HIv2___RNAseq.g23879.t1,-0.0204583539922463
Pocillopora_acuta_HIv2___RNAseq.g28946.t1,-0.190253410690524
Pocillopora_acuta_HIv2___RNAseq.g1776.t1,0.136894801166897
Pocillopora_acuta_HIv2___TS.g6430.t2,-0.175582832990534
Pocillopora_acuta_HIv2___RNAseq.g16182.t1,-0.0289368188191121
Pocillopora_acuta_HIv2___RNAseq.g11549.t1,0.253651188729764
Pocillopora_acuta_HIv2___TS.g17646.t1,-0.0676860944910396
Pocillopora_acuta_HIv2___RNAseq.g148.t1,-0.476271651129316
Pocillopora_acuta_HIv2___RNAseq.g5261.t1,-0.0329566071742565
Pocillopora_acuta_HIv2___RNAseq.g8897.t1,0.0693011327354709
Pocillopora_acuta_HIv2___RNAseq.g8288.t1,-0.359930249266904
Pocillopora_acuta_HIv2___RNAseq.g1897.t1,-0.0594152093660962
Pocillopora_acuta_HIv2___RNAseq.g8895.t1,-1.27907276872548
Pocillopora_acuta_HIv2___RNAseq.g4331.t1,0.593736878515826
Pocillopora_acuta_HIv2___TS.g9251.t1,-0.0276639664563141
Pocillopora_acuta_HIv2___TS.g7440.t2,-0.0082146547323589
Pocillopora_acuta_HIv2___RNAseq.g15649.t1,0.176790469716868
Pocillopora_acuta_HIv2___RNAseq.g9621.t1,-0.101560748116707
Pocillopora_acuta_HIv2___TS.g17826.t1,0.0907230806776207
Pocillopora_acuta_HIv2___RNAseq.g14936.t1,-0.199980190970062
Pocillopora_acuta_HIv2___RNAseq.g4513.t1,-0.201242735126238
Pocillopora_acuta_HIv2___RNAseq.g1396.t1,1.17448591172379
Pocillopora_acuta_HIv2___TS.g5714.t1a,0.188290484045493
Pocillopora_acuta_HIv2___RNAseq.g17423.t2,0.00933301708719071
Pocillopora_acuta_HIv2___RNAseq.g9305.t1,0.788254018678772
Pocillopora_acuta_HIv2___TS.g12538.t2,0.13830011339454
Pocillopora_acuta_HIv2___RNAseq.g31350.t1,-0.104367333409676
Pocillopora_acuta_HIv2___RNAseq.g26437.t1,0.124524208021759
Pocillopora_acuta_HIv2___RNAseq.g9307.t1,-0.0754555275882287
Pocillopora_acuta_HIv2___TS.g19793.t1,-0.245833811264503
Pocillopora_acuta_HIv2___TS.g15110.t1,0.179240016104032
Pocillopora_acuta_HIv2___RNAseq.g15252.t1,0.0876949575711712
Pocillopora_acuta_HIv2___RNAseq.g22518.t1,0.253515975211956
Pocillopora_acuta_HIv2___RNAseq.g5824.t1,-0.182736504622942
Pocillopora_acuta_HIv2___RNAseq.g12548.t1b,-0.0583558603623453
Pocillopora_acuta_HIv2___RNAseq.g26960.t1,-0.174983051960312
Pocillopora_acuta_HIv2___RNAseq.g30460.t1,-0.0487453966886235
Pocillopora_acuta_HIv2___TS.g15754.t1,-0.0992339154885587
Pocillopora_acuta_HIv2___RNAseq.g13298.t1,-0.144810352441368
Pocillopora_acuta_HIv2___RNAseq.g9913.t1,0.0272937184244428
Pocillopora_acuta_HIv2___RNAseq.g4514.t1,-0.00932353047416682
Pocillopora_acuta_HIv2___RNAseq.g24026.t1,0.0830853547329204
Pocillopora_acuta_HIv2___RNAseq.g15165.t1,0.178485438422561
Pocillopora_acuta_HIv2___RNAseq.g15128.t1,0.295126389869481
Pocillopora_acuta_HIv2___RNAseq.g3266.t1,0.111148571284141
Pocillopora_acuta_HIv2___RNAseq.g10788.t1,1.50039852006783
Pocillopora_acuta_HIv2___RNAseq.g27541.t1,0.0503036694683448
Pocillopora_acuta_HIv2___RNAseq.g2566.t1a,0.21393161707061
Pocillopora_acuta_HIv2___RNAseq.g2566.t1d,-0.0848611462377298
Pocillopora_acuta_HIv2___RNAseq.g9610.t1a,-0.0189580221057111
Pocillopora_acuta_HIv2___RNAseq.g10287.t1,-0.0618111057714424
Pocillopora_acuta_HIv2___RNAseq.g6155.t2,-0.0600065106688971
Pocillopora_acuta_HIv2___RNAseq.g3650.t1,-0.0298801423305232
Pocillopora_acuta_HIv2___RNAseq.g27065.t1,-0.135188120863495
Pocillopora_acuta_HIv2___RNAseq.g30803.t1,-0.0964417651086584
Pocillopora_acuta_HIv2___RNAseq.g5826.t1,-0.0526930469279967
Pocillopora_acuta_HIv2___RNAseq.g29270.t1,0.323143738503672
Pocillopora_acuta_HIv2___TS.g20943.t3,-0.0206203905818252
Pocillopora_acuta_HIv2___TS.g10889.t1,-0.361187487841526
Pocillopora_acuta_HIv2___RNAseq.g25900.t1,-0.321820629341053
Pocillopora_acuta_HIv2___RNAseq.g5689.t1,-0.0359014813976667
Pocillopora_acuta_HIv2___RNAseq.g12566.t1,0.0235029401516714
Pocillopora_acuta_HIv2___RNAseq.g1667.t1,0.360359397741347
Pocillopora_acuta_HIv2___TS.g11901.t1,-0.498081615772515
Pocillopora_acuta_HIv2___RNAseq.g15782.t1,0.324473516499786
Pocillopora_acuta_HIv2___RNAseq.g30096.t1,0.00616528969338136
Pocillopora_acuta_HIv2___RNAseq.11679_t,-0.201209423578214
Pocillopora_acuta_HIv2___RNAseq.g15114.t1,-0.105670276057575
Pocillopora_acuta_HIv2___RNAseq.g4083.t2a,0.0999766018789037
Pocillopora_acuta_HIv2___RNAseq.g23394.t1,0.0641057190174458
Pocillopora_acuta_HIv2___RNAseq.g6361.t1,-0.601308172217524
Pocillopora_acuta_HIv2___TS.g24056.t1,0.0376179018808131
Pocillopora_acuta_HIv2___RNAseq.g1755.t1,-0.0314842742785651
Pocillopora_acuta_HIv2___TS.g29157.t2,0.021060484769656
Pocillopora_acuta_HIv2___RNAseq.g21836.t1,0.0661801492282211
Pocillopora_acuta_HIv2___RNAseq.g8305.t1,0.16879211878088
Pocillopora_acuta_HIv2___RNAseq.g30149.t1,0.261938892156293
Pocillopora_acuta_HIv2___RNAseq.26498_t,-0.0589079442721421
Pocillopora_acuta_HIv2___TS.g18285.t2,-0.0392720119053714
Pocillopora_acuta_HIv2___RNAseq.g14684.t1,-0.640438544668061
Pocillopora_acuta_HIv2___RNAseq.g18360.t1,-0.159799400177252
Pocillopora_acuta_HIv2___RNAseq.g14821.t1,-1.53026109710556
Pocillopora_acuta_HIv2___RNAseq.g10571.t2,0.0289869016425755
Pocillopora_acuta_HIv2___RNAseq.g22708.t1,-1.06765831221428
Pocillopora_acuta_HIv2___RNAseq.g908.t1,-0.432474992624054
Pocillopora_acuta_HIv2___RNAseq.g21726.t1,-1.06530484121017
Pocillopora_acuta_HIv2___RNAseq.g8039.t1,-0.335513543987761
Pocillopora_acuta_HIv2___RNAseq.g29142.t1,0.104113330036986
Pocillopora_acuta_HIv2___TS.g22497.t1,-0.6282661772534
Pocillopora_acuta_HIv2___RNAseq.g29140.t1,-0.0331419708128846
Pocillopora_acuta_HIv2___RNAseq.g25136.t1,0.0575879614478984
Pocillopora_acuta_HIv2___RNAseq.g2106.t1,0.021599357894169
Pocillopora_acuta_HIv2___TS.g26006.t2,0.336591713042878
Pocillopora_acuta_HIv2___RNAseq.g12020.t1,0.0523526270100791
Pocillopora_acuta_HIv2___RNAseq.g17530.t1,0.0705841030981871
Pocillopora_acuta_HIv2___RNAseq.g10438.t1,-0.102899510771701
Pocillopora_acuta_HIv2___RNAseq.g3568.t1,0.384955467677055
Pocillopora_acuta_HIv2___RNAseq.g1057.t1,0.132298848546639
Pocillopora_acuta_HIv2___RNAseq.g21724.t1,-0.170757295419301
Pocillopora_acuta_HIv2___RNAseq.g18630.t1,-0.115485156373832
Pocillopora_acuta_HIv2___RNAseq.g14189.t1a,0.183497008029796
Pocillopora_acuta_HIv2___RNAseq.g10277.t1,-0.0885126222439595
Pocillopora_acuta_HIv2___RNAseq.g15504.t1,0.0871372320434385
Pocillopora_acuta_HIv2___RNAseq.g18632.t1,0.0383905810856354
Pocillopora_acuta_HIv2___RNAseq.g6518.t1,0.345822567314444
Pocillopora_acuta_HIv2___RNAseq.g11610.t1,-0.0981950969310479
Pocillopora_acuta_HIv2___TS.g15739.t1,0.354594411066972
Pocillopora_acuta_HIv2___TS.g26643.t1,-0.329011557904924
Pocillopora_acuta_HIv2___RNAseq.g19236.t1,-0.236421084697591
Pocillopora_acuta_HIv2___RNAseq.g769.t1,0.35498906565343
Pocillopora_acuta_HIv2___RNAseq.g6767.t1a,0.081277732410151
Pocillopora_acuta_HIv2___RNAseq.g30588.t2,0.175563314379339
Pocillopora_acuta_HIv2___TS.g4569.t1,-0.178053085390968
Pocillopora_acuta_HIv2___TS.g12344.t1,0.488718694760508
Pocillopora_acuta_HIv2___RNAseq.g15788.t1,-0.446442607145261
Pocillopora_acuta_HIv2___RNAseq.g20545.t1,0.236435868571196
Pocillopora_acuta_HIv2___RNAseq.g13599.t1,0.237714872205843
Pocillopora_acuta_HIv2___RNAseq.g1103.t1,-0.316305704146666
Pocillopora_acuta_HIv2___TS.g17456.t1,-0.022500355890217
Pocillopora_acuta_HIv2___RNAseq.g23824.t1,-0.179395466772165
Pocillopora_acuta_HIv2___RNAseq.g30809.t1,-0.283561984066781
Pocillopora_acuta_HIv2___RNAseq.19307_t,0.100512682144145
Pocillopora_acuta_HIv2___TS.g25063.t1b,-0.0129546220483027
Pocillopora_acuta_HIv2___RNAseq.g17567.t1,-0.853388631226061
Pocillopora_acuta_HIv2___RNAseq.g4918.t1,0.0461436086298717
Pocillopora_acuta_HIv2___TS.g17564.t1,-0.169508571711787
Pocillopora_acuta_HIv2___TS.g28243.t2,-0.0445158316009837
Pocillopora_acuta_HIv2___TS.g29305.t1,0.10253108970688
Pocillopora_acuta_HIv2___RNAseq.g14157.t1,-0.0199265850931652
Pocillopora_acuta_HIv2___RNAseq.g11281.t1,0.111795717020629
Pocillopora_acuta_HIv2___RNAseq.5744_t,-0.155535171452874
Pocillopora_acuta_HIv2___RNAseq.g1797.t1,-0.0740727046005712
Pocillopora_acuta_HIv2___TS.g24094.t1,0.211889754434292
Pocillopora_acuta_HIv2___RNAseq.g26040.t1,0.0616021445939582
Pocillopora_acuta_HIv2___RNAseq.g900.t1,-4.51873865372606
Pocillopora_acuta_HIv2___RNAseq.g2322.t1a,-0.33924667311816
Pocillopora_acuta_HIv2___RNAseq.g10904.t1,-0.0678721134161895
Pocillopora_acuta_HIv2___TS.g2780.t1,0.125024959611473
Pocillopora_acuta_HIv2___RNAseq.g16592.t1,0.0564369531019808
Pocillopora_acuta_HIv2___RNAseq.g22992.t1,0.121129992174371
Pocillopora_acuta_HIv2___RNAseq.g26207.t1,-0.123244683279876
Pocillopora_acuta_HIv2___RNAseq.g315.t1b,0.353451311623797
Pocillopora_acuta_HIv2___RNAseq.g315.t1a,-0.246038128648694
Pocillopora_acuta_HIv2___RNAseq.g3541.t1,-0.680322416855607
Pocillopora_acuta_HIv2___RNAseq.g15432.t1,0.0440520484082992
Pocillopora_acuta_HIv2___RNAseq.g14325.t1,-0.217793737237472
Pocillopora_acuta_HIv2___TS.g19102.t1,-0.0249785284884739
Pocillopora_acuta_HIv2___RNAseq.g4386.t1,0.241076378818907
Pocillopora_acuta_HIv2___TS.g30260.t3,-0.257041041301652
Pocillopora_acuta_HIv2___RNAseq.g7310.t1,0.0630031406372946
Pocillopora_acuta_HIv2___RNAseq.g30114.t1,0.134595427121821
Pocillopora_acuta_HIv2___RNAseq.g24636.t1,0.125318776205229
Pocillopora_acuta_HIv2___RNAseq.g31143.t1,-0.0689217871149001
Pocillopora_acuta_HIv2___RNAseq.g26212.t1,-0.626386388538495
Pocillopora_acuta_HIv2___TS.g15951.t1,-0.770029341647492
Pocillopora_acuta_HIv2___RNAseq.g11149.t1,-1.07033341515106
Pocillopora_acuta_HIv2___RNAseq.g22745.t1,0.0561834173693298
Pocillopora_acuta_HIv2___RNAseq.g24174.t1,-0.0716128121190272
Pocillopora_acuta_HIv2___RNAseq.g22747.t1,0.459079069892885
Pocillopora_acuta_HIv2___RNAseq.g5482.t1,-0.148543452969054
Pocillopora_acuta_HIv2___RNAseq.g15714.t1,-0.146483841042048
Pocillopora_acuta_HIv2___RNAseq.g24044.t2,-0.163328825884646
Pocillopora_acuta_HIv2___TS.g10345.t1,-1.18138796874339
Pocillopora_acuta_HIv2___RNAseq.g6745.t1,0.455702497755191
Pocillopora_acuta_HIv2___RNAseq.g31141.t1,-0.171312414795128
Pocillopora_acuta_HIv2___RNAseq.g3539.t1,-0.315051422737058
Pocillopora_acuta_HIv2___RNAseq.g9237.t1,-0.147177229482918
Pocillopora_acuta_HIv2___RNAseq.g3424.t1,-0.528811586677503
Pocillopora_acuta_HIv2___TS.g14874.t2,-8.14190421168875e-05
Pocillopora_acuta_HIv2___TS.g30254.t1,0.479863818444505
Pocillopora_acuta_HIv2___RNAseq.g12397.t1,0.36248022660918
Pocillopora_acuta_HIv2___RNAseq.g18582.t1,-1.65296904591857
Pocillopora_acuta_HIv2___RNAseq.g28881.t1,0.044076960691957
Pocillopora_acuta_HIv2___RNAseq.g18974.t1,-0.171159249074645
Pocillopora_acuta_HIv2___RNAseq.g24046.t1,-0.179565891548011
Pocillopora_acuta_HIv2___TS.g4484.t1,-0.187890351227378
Pocillopora_acuta_HIv2___RNAseq.g7498.t1,0.233313133921799
Pocillopora_acuta_HIv2___RNAseq.g14192.t1,-0.283797994251453
Pocillopora_acuta_HIv2___RNAseq.g7232.t1,-0.0502210996165228
Pocillopora_acuta_HIv2___RNAseq.g30120.t1,0.429826852362954
Pocillopora_acuta_HIv2___RNAseq.g7230.t1,-0.292278023070608
Pocillopora_acuta_HIv2___RNAseq.g28899.t1,-0.342535729615495
Pocillopora_acuta_HIv2___RNAseq.g15967.t1,0.039267702472373
Pocillopora_acuta_HIv2___TS.g28036.t1a,0.126048559965791
Pocillopora_acuta_HIv2___RNAseq.g28095.t1,-0.00278748472742842
Pocillopora_acuta_HIv2___RNAseq.g14206.t1,-0.0344653455002001
Pocillopora_acuta_HIv2___TS.g29244.t2a,0.190994538281233
Pocillopora_acuta_HIv2___RNAseq.g5364.t1,0.0305811143386806
Pocillopora_acuta_HIv2___RNAseq.g12804.t1,0.0917170191479414
Pocillopora_acuta_HIv2___RNAseq.g16425.t1,0.21988576993364
Pocillopora_acuta_HIv2___RNAseq.g13381.t1,-0.00379760691896804
Pocillopora_acuta_HIv2___RNAseq.g18721.t1,0.0609370748371423
Pocillopora_acuta_HIv2___RNAseq.g13699.t1,-0.015581178604836
Pocillopora_acuta_HIv2___RNAseq.g5065.t1,-0.0594521507727971
Pocillopora_acuta_HIv2___RNAseq.g2232.t1,0.488616882707527
Pocillopora_acuta_HIv2___RNAseq.g13648.t2,-0.0124197607967303
Pocillopora_acuta_HIv2___RNAseq.g13844.t1,-0.0115450052769335
Pocillopora_acuta_HIv2___RNAseq.g13809.t1,-0.0953209596648322
Pocillopora_acuta_HIv2___RNAseq.g26188.t1,0.0624016642287242
Pocillopora_acuta_HIv2___RNAseq.g9949.t1,0.268893674272499
Pocillopora_acuta_HIv2___RNAseq.g13113.t1,-0.0638063355038878
Pocillopora_acuta_HIv2___RNAseq.g1094.t1,-0.150479231846781
Pocillopora_acuta_HIv2___RNAseq.g20348.t1,0.054025417491703
Pocillopora_acuta_HIv2___RNAseq.g18133.t1,0.0477622934818763
Pocillopora_acuta_HIv2___RNAseq.g9446.t1,-0.0889406153596787
Pocillopora_acuta_HIv2___RNAseq.g27300.t1,0.737383355113323
Pocillopora_acuta_HIv2___RNAseq.g3750.t1,-0.122776108203158
Pocillopora_acuta_HIv2___RNAseq.g334.t1,-0.413701869623085
Pocillopora_acuta_HIv2___TS.g2974.t3,0.17278164472345
Pocillopora_acuta_HIv2___RNAseq.g20015.t1,0.208173225531636
Pocillopora_acuta_HIv2___RNAseq.g26137.t1,-0.164743335491642
Pocillopora_acuta_HIv2___RNAseq.g22524.t1,0.286091844327702
Pocillopora_acuta_HIv2___RNAseq.g24713.t1,-0.236777341186556
Pocillopora_acuta_HIv2___RNAseq.g1439.t1,0.108433183092676
Pocillopora_acuta_HIv2___RNAseq.g21746.t1,0.0829824164404721
Pocillopora_acuta_HIv2___RNAseq.g3361.t1,-0.16511128334004
Pocillopora_acuta_HIv2___RNAseq.g4892.t1,-0.119541121449367
Pocillopora_acuta_HIv2___RNAseq.g288.t1,0.46418391682152
Pocillopora_acuta_HIv2___RNAseq.g7829.t2a,0.401369992082386
Pocillopora_acuta_HIv2___RNAseq.g7829.t2c,-0.331451956649243
Pocillopora_acuta_HIv2___RNAseq.g3997.t1,-0.156646155684351
Pocillopora_acuta_HIv2___TS.g22632.t2,-0.512839395679556
Pocillopora_acuta_HIv2___RNAseq.g1835.t1,0.0125955621523908
Pocillopora_acuta_HIv2___RNAseq.g12215.t1,-0.359748472195543
Pocillopora_acuta_HIv2___RNAseq.g3995.t1,-0.184816879086352
Pocillopora_acuta_HIv2___RNAseq.g16017.t1,-0.175950671184026
Pocillopora_acuta_HIv2___RNAseq.g9146.t1,-0.276665013067432
Pocillopora_acuta_HIv2___RNAseq.g16015.t2,0.445685362792913
Pocillopora_acuta_HIv2___RNAseq.g30627.t1,0.00377179270996062
Pocillopora_acuta_HIv2___RNAseq.g25363.t1b,0.279997311376068
Pocillopora_acuta_HIv2___RNAseq.g10477.t1,0.578983895933072
Pocillopora_acuta_HIv2___RNAseq.g5769.t1,-0.603683169424518
Pocillopora_acuta_HIv2___TS.g19260.t1,-0.390977966434982
Pocillopora_acuta_HIv2___RNAseq.g21005.t1,-0.155127485207948
Pocillopora_acuta_HIv2___RNAseq.11479_t,0.431872276638746
Pocillopora_acuta_HIv2___RNAseq.g27980.t1,-0.256821228114054
Pocillopora_acuta_HIv2___RNAseq.g21531.t1,-0.0727858665843236
Pocillopora_acuta_HIv2___TS.g7668.t1,0.0587122897827832
