gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g6987.t1,-0.402795945216498
Pocillopora_acuta_HIv2___RNAseq.g5799.t1,0.568033076924646
Pocillopora_acuta_HIv2___TS.g4021.t1,0.0411328062721505
Pocillopora_acuta_HIv2___RNAseq.g24684.t1,1.07340675839065
Pocillopora_acuta_HIv2___RNAseq.g6253.t1,0.223388598659502
Pocillopora_acuta_HIv2___TS.g7987.t3,0.837159707399407
Pocillopora_acuta_HIv2___RNAseq.g20532.t1,0.628392143886587
Pocillopora_acuta_HIv2___TS.g17347.t1,-0.349211150402463
Pocillopora_acuta_HIv2___TS.g5280.t1,0.989851411010425
Pocillopora_acuta_HIv2___RNAseq.g30422.t1,-0.109910480634058
Pocillopora_acuta_HIv2___RNAseq.g14842.t1,0.229955531837604
Pocillopora_acuta_HIv2___RNAseq.g11926.t1,-3.13986977245612
Pocillopora_acuta_HIv2___RNAseq.g29446.t1,-0.0419670119113018
Pocillopora_acuta_HIv2___RNAseq.g24179.t1,0.653214113824762
Pocillopora_acuta_HIv2___RNAseq.g27983.t1,-0.0361704813151171
Pocillopora_acuta_HIv2___RNAseq.g2368.t1a,-0.0464836406909393
Pocillopora_acuta_HIv2___RNAseq.g2368.t1b,-0.49863830146056
Pocillopora_acuta_HIv2___RNAseq.g16188.t1,-0.433391527601802
Pocillopora_acuta_HIv2___TS.g10013.t3,-0.280329463458169
Pocillopora_acuta_HIv2___TS.g4229.t1,0.00603876508614502
Pocillopora_acuta_HIv2___RNAseq.g12407.t1,0.157638164173476
Pocillopora_acuta_HIv2___RNAseq.g26196.t1,0.875970237846107
Pocillopora_acuta_HIv2___RNAseq.g23098.t2,0.0775381868234529
Pocillopora_acuta_HIv2___RNAseq.g1876.t1,-0.476780655458691
Pocillopora_acuta_HIv2___RNAseq.g24987.t1,-1.80230075945764
Pocillopora_acuta_HIv2___RNAseq.g1616.t1,-0.148873962784249
Pocillopora_acuta_HIv2___RNAseq.g28327.t4,0.157118258536247
Pocillopora_acuta_HIv2___RNAseq.g3237.t1,-0.0219652247531733
Pocillopora_acuta_HIv2___RNAseq.g18716.t1,-0.23315895135434
Pocillopora_acuta_HIv2___TS.g28478.t1,-0.116877174790774
Pocillopora_acuta_HIv2___RNAseq.g5577.t1b,-1.03020076910135
Pocillopora_acuta_HIv2___RNAseq.g15968.t1,-0.00624530994556362
Pocillopora_acuta_HIv2___RNAseq.g20398.t1,-0.327316522512823
Pocillopora_acuta_HIv2___TS.g21251.t2,-0.339651294619034
Pocillopora_acuta_HIv2___RNAseq.g19558.t1,-0.338084886370636
Pocillopora_acuta_HIv2___RNAseq.g21323.t1,0.789417330342146
Pocillopora_acuta_HIv2___TS.g5990.t2,0.0645006134961919
Pocillopora_acuta_HIv2___RNAseq.g6603.t1,0.101769529802107
Pocillopora_acuta_HIv2___RNAseq.g1865.t1,0.568875932254363
Pocillopora_acuta_HIv2___RNAseq.g18771.t2,0.124865693435544
Pocillopora_acuta_HIv2___RNAseq.g22732.t1,0.102220901368107
Pocillopora_acuta_HIv2___RNAseq.g12724.t1,0.995837835405722
Pocillopora_acuta_HIv2___TS.g5992.t1,-0.457312455460365
Pocillopora_acuta_HIv2___RNAseq.g6882.t1,-0.0324894499950871
Pocillopora_acuta_HIv2___RNAseq.g29278.t1,0.420652918653785
Pocillopora_acuta_HIv2___RNAseq.g12726.t1,-0.0701293533313039
Pocillopora_acuta_HIv2___RNAseq.g18855.t1,0.460648811440064
Pocillopora_acuta_HIv2___RNAseq.g6093.t1,0.225193417222344
Pocillopora_acuta_HIv2___RNAseq.29263_t,-0.0814415287547453
Pocillopora_acuta_HIv2___RNAseq.g7185.t1,0.959776818473188
Pocillopora_acuta_HIv2___TS.g16624.t1,-0.130305625736382
Pocillopora_acuta_HIv2___RNAseq.g29506.t1,-0.407125768969185
Pocillopora_acuta_HIv2___RNAseq.g21246.t1,0.200135979958727
Pocillopora_acuta_HIv2___RNAseq.g29696.t1,0.297742763681037
Pocillopora_acuta_HIv2___RNAseq.g22613.t1,-0.568379693928088
Pocillopora_acuta_HIv2___RNAseq.g17977.t1,-0.502831761816756
Pocillopora_acuta_HIv2___TS.g9696.t3,-0.0835703268906056
Pocillopora_acuta_HIv2___RNAseq.g29504.t1,0.696737183574764
Pocillopora_acuta_HIv2___RNAseq.g2895.t1,-0.574018724505084
Pocillopora_acuta_HIv2___RNAseq.g8045.t1,0.114984180778008
Pocillopora_acuta_HIv2___RNAseq.g14438.t1,-0.195958378116484
Pocillopora_acuta_HIv2___RNAseq.g29694.t1,0.695015594415589
Pocillopora_acuta_HIv2___RNAseq.g10660.t2,-0.104032771169044
Pocillopora_acuta_HIv2___RNAseq.g20724.t1,-0.0104510803785261
Pocillopora_acuta_HIv2___RNAseq.g10358.t1,0.452618316044074
Pocillopora_acuta_HIv2___RNAseq.g5562.t1,0.400345217081316
Pocillopora_acuta_HIv2___RNAseq.g8645.t1,-0.418067963937626
Pocillopora_acuta_HIv2___RNAseq.g30922.t1,-0.0283575697049869
Pocillopora_acuta_HIv2___TS.g4658.t1,-0.0996726910300589
Pocillopora_acuta_HIv2___RNAseq.g13951.t1,0.907710701638104
Pocillopora_acuta_HIv2___RNAseq.g5749.t1,-0.198476363736668
Pocillopora_acuta_HIv2___RNAseq.g15431.t1,-0.283806524543414
Pocillopora_acuta_HIv2___RNAseq.g21190.t1,0.128031628739973
Pocillopora_acuta_HIv2___RNAseq.g24939.t1,0.331347475546772
Pocillopora_acuta_HIv2___RNAseq.g26175.t1,-0.267665535875445
Pocillopora_acuta_HIv2___TS.g6432.t1,0.220639923223716
Pocillopora_acuta_HIv2___RNAseq.g17418.t1,0.683140630570055
Pocillopora_acuta_HIv2___RNAseq.g22611.t1,-0.175771048252182
Pocillopora_acuta_HIv2___RNAseq.g21584.t1,-0.109909324504882
Pocillopora_acuta_HIv2___RNAseq.g2606.t1,0.464896934587749
Pocillopora_acuta_HIv2___TS.g29172.t1,-0.0219964791062412
Pocillopora_acuta_HIv2___RNAseq.g27504.t1,-0.242193076509908
Pocillopora_acuta_HIv2___RNAseq.g24976.t1,1.33106202954373
Pocillopora_acuta_HIv2___RNAseq.g16631.t1,-0.0247245759536477
Pocillopora_acuta_HIv2___RNAseq.g12016.t1,-0.507541619094795
Pocillopora_acuta_HIv2___RNAseq.23897_t,-0.317923795766186
Pocillopora_acuta_HIv2___RNAseq.g26473.t1,0.337766635440385
Pocillopora_acuta_HIv2___RNAseq.g13409.t1,-0.197252658124587
Pocillopora_acuta_HIv2___RNAseq.g9924.t1,-0.180653634221482
Pocillopora_acuta_HIv2___RNAseq.g14046.t1,-0.0214113044719379
Pocillopora_acuta_HIv2___RNAseq.g25244.t1,-0.206691511120069
Pocillopora_acuta_HIv2___RNAseq.20623_t,-0.279115371131919
Pocillopora_acuta_HIv2___RNAseq.g24775.t1,-0.459463396328116
Pocillopora_acuta_HIv2___RNAseq.g14044.t1,0.255669387769201
Pocillopora_acuta_HIv2___RNAseq.g27070.t1,0.604647900011563
Pocillopora_acuta_HIv2___RNAseq.g25251.t1,0.173620789576639
Pocillopora_acuta_HIv2___RNAseq.g14127.t1,0.246904174997748
Pocillopora_acuta_HIv2___RNAseq.g23753.t1,0.286699774295462
Pocillopora_acuta_HIv2___RNAseq.g11232.t1,0.297080028465358
Pocillopora_acuta_HIv2___RNAseq.g27082.t1,-0.158617181461064
Pocillopora_acuta_HIv2___RNAseq.g30801.t1,-0.25284228492258
Pocillopora_acuta_HIv2___TS.g29955.t1a,-0.469573287135185
Pocillopora_acuta_HIv2___RNAseq.g13412.t1,0.228079903114955
Pocillopora_acuta_HIv2___RNAseq.g16739.t1,0.267940489165135
Pocillopora_acuta_HIv2___RNAseq.g23742.t1,0.0622644987183366
Pocillopora_acuta_HIv2___RNAseq.6096_t,0.0263163999559924
Pocillopora_acuta_HIv2___RNAseq.g17898.t1,-0.180760922021238
Pocillopora_acuta_HIv2___RNAseq.g28688.t1,-0.112930302003267
Pocillopora_acuta_HIv2___RNAseq.g2567.t1,0.832161945764587
Pocillopora_acuta_HIv2___RNAseq.g9129.t1,0.611475944036594
Pocillopora_acuta_HIv2___RNAseq.g16845.t1,-0.863806623888218
Pocillopora_acuta_HIv2___RNAseq.g6434.t2,-0.138862115744982
Pocillopora_acuta_HIv2___TS.g30263.t1,0.0173352241250641
Pocillopora_acuta_HIv2___RNAseq.g16105.t1,0.1850537988314
Pocillopora_acuta_HIv2___RNAseq.g8312.t1,0.142268373556238
Pocillopora_acuta_HIv2___RNAseq.g6376.t1,-0.213518237730114
Pocillopora_acuta_HIv2___RNAseq.g14921.t1,-0.20901587231635
Pocillopora_acuta_HIv2___RNAseq.g12798.t1,-0.326048558273296
Pocillopora_acuta_HIv2___TS.g2195.t2,0.0310402574711812
Pocillopora_acuta_HIv2___RNAseq.g15982.t1,-0.0944351847895012
Pocillopora_acuta_HIv2___RNAseq.g2258.t1,0.72100006077396
Pocillopora_acuta_HIv2___TS.g15888.t1a,0.139600839559658
Pocillopora_acuta_HIv2___RNAseq.g26361.t1,-0.0973871162377415
Pocillopora_acuta_HIv2___RNAseq.g8008.t1,1.28479430633984
Pocillopora_acuta_HIv2___RNAseq.g27682.t1,-0.328318487713858
Pocillopora_acuta_HIv2___RNAseq.g9837.t1,0.161896210725233
Pocillopora_acuta_HIv2___RNAseq.g29673.t1,-0.177898624246957
Pocillopora_acuta_HIv2___RNAseq.g28404.t1,-0.157025960934015
Pocillopora_acuta_HIv2___RNAseq.g28406.t1,-0.0487143574321513
Pocillopora_acuta_HIv2___RNAseq.g16204.t1,0.400146987436262
Pocillopora_acuta_HIv2___TS.g21128.t1,-2.8821402532143
Pocillopora_acuta_HIv2___TS.g30810.t1,-0.914403428442622
Pocillopora_acuta_HIv2___RNAseq.g8482.t1,0.931896295213652
Pocillopora_acuta_HIv2___RNAseq.g15833.t1,-0.0942216323184026
Pocillopora_acuta_HIv2___RNAseq.g25129.t2,-0.233544260036499
Pocillopora_acuta_HIv2___RNAseq.g1255.t1,0.572836156599127
Pocillopora_acuta_HIv2___RNAseq.g30191.t1,0.0814113379602095
Pocillopora_acuta_HIv2___RNAseq.g28347.t1,0.333492715567989
Pocillopora_acuta_HIv2___RNAseq.g17586.t1,-0.515067590618339
Pocillopora_acuta_HIv2___RNAseq.g3661.t1,-0.14392320803963
Pocillopora_acuta_HIv2___RNAseq.g13403.t1,0.0897067005117659
Pocillopora_acuta_HIv2___TS.g4512.t1,0.186024295840157
Pocillopora_acuta_HIv2___RNAseq.g29796.t1,-0.112082464957199
Pocillopora_acuta_HIv2___RNAseq.g13338.t1,1.01969172877032
Pocillopora_acuta_HIv2___RNAseq.g24758.t1,0.170990873261225
Pocillopora_acuta_HIv2___TS.g21372.t1,-2.21967056641036
Pocillopora_acuta_HIv2___RNAseq.g13401.t1,-0.596634890578586
Pocillopora_acuta_HIv2___RNAseq.g30225.t1,-0.553089579934574
Pocillopora_acuta_HIv2___RNAseq.g22975.t1,0.702028625946123
Pocillopora_acuta_HIv2___RNAseq.g4760.t1,0.394394644900694
Pocillopora_acuta_HIv2___RNAseq.g30928.t2,-0.0750849731569248
Pocillopora_acuta_HIv2___RNAseq.g7752.t1a,-0.424872204875967
Pocillopora_acuta_HIv2___RNAseq.g23720.t1,0.072220233149745
Pocillopora_acuta_HIv2___RNAseq.g3904.t1,-0.127497803640424
Pocillopora_acuta_HIv2___RNAseq.g9118.t1,-0.432724332815908
Pocillopora_acuta_HIv2___RNAseq.g22210.t1,-0.0843877452416363
Pocillopora_acuta_HIv2___RNAseq.g1787.t1,0.470121557536049
Pocillopora_acuta_HIv2___RNAseq.g23826.t1,0.397027645833398
Pocillopora_acuta_HIv2___TS.g7951.t1,0.271820373627998
Pocillopora_acuta_HIv2___RNAseq.g13640.t1,0.025091716706984
Pocillopora_acuta_HIv2___RNAseq.g5036.t1,-0.273189380882093
Pocillopora_acuta_HIv2___RNAseq.30649_t,-1.85532543945104
Pocillopora_acuta_HIv2___RNAseq.g15348.t1,0.25189727702278
Pocillopora_acuta_HIv2___TS.g16797.t3a,0.589738633250704
Pocillopora_acuta_HIv2___TS.g16797.t3b,-0.640125946917751
Pocillopora_acuta_HIv2___RNAseq.g10977.t1,-0.249001126925525
Pocillopora_acuta_HIv2___RNAseq.g4720.t2,0.232374608425461
Pocillopora_acuta_HIv2___RNAseq.g19919.t1,-0.0732776112117278
Pocillopora_acuta_HIv2___RNAseq.g16731.t1,0.517295550612045
Pocillopora_acuta_HIv2___TS.g26014.t1c,0.956855911932326
Pocillopora_acuta_HIv2___TS.g27289.t2,-0.18819970928647
Pocillopora_acuta_HIv2___TS.g19395.t1,0.34521743064891
Pocillopora_acuta_HIv2___TS.g13131.t2,-0.374095562895021
Pocillopora_acuta_HIv2___TS.g30353.t1,-0.975522902975304
Pocillopora_acuta_HIv2___RNAseq.g16309.t1,0.833601766180795
Pocillopora_acuta_HIv2___TS.g28817.t1,-0.139246853624774
Pocillopora_acuta_HIv2___RNAseq.g6707.t1,1.07538418277365
Pocillopora_acuta_HIv2___RNAseq.g17399.t1,-0.0272472970120764
Pocillopora_acuta_HIv2___RNAseq.g27413.t1,0.718163711716786
Pocillopora_acuta_HIv2___RNAseq.g2046.t1,0.143751048964032
Pocillopora_acuta_HIv2___RNAseq.g14155.t1,-0.978475288790048
Pocillopora_acuta_HIv2___TS.g26815.t1,1.01477439881611
Pocillopora_acuta_HIv2___RNAseq.g22564.t1,0.118157165766421
Pocillopora_acuta_HIv2___RNAseq.g4246.t1,0.337929537467429
Pocillopora_acuta_HIv2___RNAseq.g23773.t2,-0.274036698920604
Pocillopora_acuta_HIv2___RNAseq.g23771.t1,-0.223742792973961
Pocillopora_acuta_HIv2___RNAseq.g27411.t1,-0.0735155406155745
Pocillopora_acuta_HIv2___TS.g1992.t2,0.125086277559021
Pocillopora_acuta_HIv2___RNAseq.g22683.t1,0.493536922619072
Pocillopora_acuta_HIv2___RNAseq.g6751.t1,-0.20165842519379
Pocillopora_acuta_HIv2___RNAseq.g15795.t1,-0.181613702696007
Pocillopora_acuta_HIv2___RNAseq.g24075.t1,-0.37177420850639
Pocillopora_acuta_HIv2___RNAseq.g19116.t1,0.292654933567554
Pocillopora_acuta_HIv2___TS.g12284.t1,1.41707259198914
Pocillopora_acuta_HIv2___RNAseq.g15217.t1,-0.462593329376121
Pocillopora_acuta_HIv2___RNAseq.g21381.t1,-0.340973180519153
Pocillopora_acuta_HIv2___RNAseq.g3837.t1a,-0.838263142774163
Pocillopora_acuta_HIv2___RNAseq.g28845.t1,0.00404616191473748
Pocillopora_acuta_HIv2___RNAseq.g6807.t1,0.88353353324142
Pocillopora_acuta_HIv2___RNAseq.g30872.t1,-0.338106528722616
Pocillopora_acuta_HIv2___RNAseq.g26991.t1,0.00872186644253661
Pocillopora_acuta_HIv2___RNAseq.25576_t,-0.154418975708127
Pocillopora_acuta_HIv2___RNAseq.g15183.t1,-0.154324111174997
Pocillopora_acuta_HIv2___RNAseq.g20148.t1,-0.242074664924586
Pocillopora_acuta_HIv2___RNAseq.g4475.t1,0.0510108413575497
Pocillopora_acuta_HIv2___RNAseq.g16112.t1,-0.285163309921078
Pocillopora_acuta_HIv2___RNAseq.g2360.t1,-0.0836803109911493
Pocillopora_acuta_HIv2___RNAseq.g5317.t1,-0.299021342394639
Pocillopora_acuta_HIv2___TS.g6919.t1,-0.437027089741887
Pocillopora_acuta_HIv2___RNAseq.g14225.t1,-0.315962550266602
Pocillopora_acuta_HIv2___RNAseq.g17737.t1,0.346507274331836
Pocillopora_acuta_HIv2___RNAseq.29624_t,-0.305006971371866
Pocillopora_acuta_HIv2___TS.g5347.t1,-0.16830195312121
Pocillopora_acuta_HIv2___RNAseq.g2841.t1,0.0772458251822179
Pocillopora_acuta_HIv2___TS.g12889.t1,-0.13823147504877
Pocillopora_acuta_HIv2___RNAseq.g2330.t1c,0.233780441011578
Pocillopora_acuta_HIv2___RNAseq.g30133.t1,0.518032009768921
Pocillopora_acuta_HIv2___RNAseq.g4532.t1,0.200832668988587
Pocillopora_acuta_HIv2___TS.g31052.t1,0.12160008846165
Pocillopora_acuta_HIv2___RNAseq.g19092.t1,-1.2200458043578
Pocillopora_acuta_HIv2___RNAseq.g453.t1,-0.436731441268815
Pocillopora_acuta_HIv2___RNAseq.g18580.t1,-0.76679034844519
Pocillopora_acuta_HIv2___TS.g3875.t2,-0.326722941798741
Pocillopora_acuta_HIv2___RNAseq.g29069.t1,-0.158959062334973
Pocillopora_acuta_HIv2___RNAseq.g14741.t1,-0.155894991126209
Pocillopora_acuta_HIv2___RNAseq.g26129.t1,-0.170093708322178
Pocillopora_acuta_HIv2___TS.g11762.t2,0.0099101283001684
Pocillopora_acuta_HIv2___RNAseq.g12684.t1,-0.208944926728014
Pocillopora_acuta_HIv2___RNAseq.g15356.t1,0.293996905402559
Pocillopora_acuta_HIv2___RNAseq.g19753.t1,0.106460743368903
Pocillopora_acuta_HIv2___TS.g10629.t3,0.164288595255026
Pocillopora_acuta_HIv2___RNAseq.g2213.t1,0.0115951592173497
Pocillopora_acuta_HIv2___RNAseq.g25159.t1,-0.236782740409229
Pocillopora_acuta_HIv2___RNAseq.g808.t1,-0.45070458276804
Pocillopora_acuta_HIv2___RNAseq.g2956.t1a,-0.96625866011553
Pocillopora_acuta_HIv2___RNAseq.g10408.t1,-0.125459728790108
Pocillopora_acuta_HIv2___RNAseq.g22099.t1,0.190161030247786
Pocillopora_acuta_HIv2___RNAseq.g28971.t1a,-0.350084013318385
Pocillopora_acuta_HIv2___RNAseq.g7181.t1,-0.502754805345005
Pocillopora_acuta_HIv2___RNAseq.g28190.t1,-0.0689687208627084
Pocillopora_acuta_HIv2___RNAseq.g30154.t1,-0.0409981751168478
Pocillopora_acuta_HIv2___RNAseq.g29964.t1,-0.335403814453811
Pocillopora_acuta_HIv2___RNAseq.g2021.t1,-0.435292702433832
Pocillopora_acuta_HIv2___TS.g1803.t1,-0.294137167950171
Pocillopora_acuta_HIv2___RNAseq.g16116.t1,-0.0221622904504457
Pocillopora_acuta_HIv2___RNAseq.g25444.t1,0.45499025717977
Pocillopora_acuta_HIv2___RNAseq.g20840.t1,-0.25899835363298
Pocillopora_acuta_HIv2___TS.g11075.t2,0.00654684372984062
Pocillopora_acuta_HIv2___RNAseq.g17497.t1,-0.161910094321867
Pocillopora_acuta_HIv2___TS.g30202.t3a,-0.087278881511174
Pocillopora_acuta_HIv2___RNAseq.g13620.t1,-0.382307122088861
Pocillopora_acuta_HIv2___RNAseq.g26608.t1,-0.387585939408997
Pocillopora_acuta_HIv2___RNAseq.g12116.t1,-0.765263146639865
Pocillopora_acuta_HIv2___RNAseq.g15739.t1,-0.274324746059824
Pocillopora_acuta_HIv2___RNAseq.g899.t2,0.0924002904796043
Pocillopora_acuta_HIv2___RNAseq.g14932.t2,-0.282395934890902
Pocillopora_acuta_HIv2___TS.g5355.t2,0.370610532433747
Pocillopora_acuta_HIv2___RNAseq.g15577.t1,-0.504569904458266
Pocillopora_acuta_HIv2___RNAseq.g8233.t1,-0.460110495031741
Pocillopora_acuta_HIv2___RNAseq.g29966.t1,0.288191002901188
Pocillopora_acuta_HIv2___RNAseq.g12114.t1,-0.946383099527145
Pocillopora_acuta_HIv2___RNAseq.g16982.t1,-0.260858694871498
Pocillopora_acuta_HIv2___RNAseq.g24321.t1,0.0416060772236377
Pocillopora_acuta_HIv2___RNAseq.g29598.t1,-0.145728014364723
Pocillopora_acuta_HIv2___RNAseq.g26266.t1,-0.796569705902974
Pocillopora_acuta_HIv2___RNAseq.g8231.t1,0.0957070459726887
Pocillopora_acuta_HIv2___RNAseq.g19132.t1,-0.014413076651882
Pocillopora_acuta_HIv2___RNAseq.g26192.t1,1.09159352647451
Pocillopora_acuta_HIv2___RNAseq.g29037.t1,0.0180304035327827
Pocillopora_acuta_HIv2___RNAseq.g7035.t1,0.757242506384671
Pocillopora_acuta_HIv2___RNAseq.g15396.t1,-0.573827578223989
Pocillopora_acuta_HIv2___RNAseq.g8286.t1,-0.0520360966304837
Pocillopora_acuta_HIv2___RNAseq.g27453.t1,-0.0292485398526555
Pocillopora_acuta_HIv2___RNAseq.g28425.t1,0.167601425748414
Pocillopora_acuta_HIv2___RNAseq.g2576.t1,-0.102835182588223
Pocillopora_acuta_HIv2___RNAseq.g6266.t1,-0.149334612252146
Pocillopora_acuta_HIv2___TS.g7033.t1,0.0668294342155696
Pocillopora_acuta_HIv2___RNAseq.g20836.t1,0.317282097432761
Pocillopora_acuta_HIv2___RNAseq.g22734.t1,-0.0518914998244273
Pocillopora_acuta_HIv2___RNAseq.g7777.t1,-0.222740713875005
Pocillopora_acuta_HIv2___RNAseq.g29405.t1,-0.123846154134465
Pocillopora_acuta_HIv2___RNAseq.g9428.t1,1.06608031969905
Pocillopora_acuta_HIv2___RNAseq.g26771.t1,0.711259076495375
Pocillopora_acuta_HIv2___RNAseq.g14040.t1,0.124415064832508
Pocillopora_acuta_HIv2___RNAseq.g8374.t1,-0.174207454560432
Pocillopora_acuta_HIv2___TS.g8252.t1,-0.277822994849298
Pocillopora_acuta_HIv2___RNAseq.g1870.t1,-0.258619676808892
Pocillopora_acuta_HIv2___RNAseq.g17195.t1,-0.553919200971047
Pocillopora_acuta_HIv2___RNAseq.g146.t1,1.07288630512865
Pocillopora_acuta_HIv2___RNAseq.g20827.t1,-0.206552968057526
Pocillopora_acuta_HIv2___RNAseq.g9796.t1,-0.294077608202349
Pocillopora_acuta_HIv2___TS.g9790.t1b,-0.201082305906903
Pocillopora_acuta_HIv2___RNAseq.g19601.t1a,1.27260751232394
Pocillopora_acuta_HIv2___RNAseq.g29918.t1,-0.671059207511299
Pocillopora_acuta_HIv2___RNAseq.g26773.t1,-3.21264673897401
Pocillopora_acuta_HIv2___RNAseq.g26769.t1,-0.440861330454434
Pocillopora_acuta_HIv2___RNAseq.g2524.t1,-0.260640910650486
Pocillopora_acuta_HIv2___TS.g14887.t1,-0.215656970082676
Pocillopora_acuta_HIv2___RNAseq.g25083.t1,0.070717384378652
Pocillopora_acuta_HIv2___RNAseq.g6128.t1,-0.421694710737261
Pocillopora_acuta_HIv2___RNAseq.g16963.t1,0.717397721651278
Pocillopora_acuta_HIv2___RNAseq.g3758.t1,-1.25610977764844
Pocillopora_acuta_HIv2___RNAseq.g23154.t1b,-0.496193098199425
Pocillopora_acuta_HIv2___RNAseq.g13983.t1,-0.315410907099238
Pocillopora_acuta_HIv2___RNAseq.g16496.t1,0.0499988514255524
Pocillopora_acuta_HIv2___RNAseq.g26123.t1,-0.609146031748685
Pocillopora_acuta_HIv2___RNAseq.15134_t,-0.226664442585325
Pocillopora_acuta_HIv2___TS.g30077.t1,-0.516765863705989
Pocillopora_acuta_HIv2___RNAseq.g9309.t1,1.23762524832201
Pocillopora_acuta_HIv2___RNAseq.g4278.t1,-0.379398082805061
Pocillopora_acuta_HIv2___RNAseq.g22625.t1,0.113909587799624
Pocillopora_acuta_HIv2___RNAseq.g19614.t1,-0.389162519396043
Pocillopora_acuta_HIv2___RNAseq.g16494.t1,-0.218411521043636
Pocillopora_acuta_HIv2___RNAseq.g7131.t1,-0.453213901286239
Pocillopora_acuta_HIv2___RNAseq.g159.t1,0.0672176664464399
Pocillopora_acuta_HIv2___TS.g20378.t1b,1.06834997382526
Pocillopora_acuta_HIv2___TS.g20378.t1a,-0.187466861113667
Pocillopora_acuta_HIv2___RNAseq.g13465.t1,0.129601942893192
Pocillopora_acuta_HIv2___TS.g13115.t1,-0.389488705145986
Pocillopora_acuta_HIv2___RNAseq.g26600.t1,-0.157534683906199
Pocillopora_acuta_HIv2___RNAseq.g19328.t1,-0.571840914754457
Pocillopora_acuta_HIv2___RNAseq.g25588.t1,0.0646891288784106
Pocillopora_acuta_HIv2___RNAseq.g28299.t1,0.159231786477141
Pocillopora_acuta_HIv2___RNAseq.g19616.t1,-0.135492542021343
Pocillopora_acuta_HIv2___TS.g23643.t1,0.0361314861645907
Pocillopora_acuta_HIv2___RNAseq.g20114.t1,-0.751400386473959
Pocillopora_acuta_HIv2___TS.g25376.t1c,-0.223685676346057
Pocillopora_acuta_HIv2___TS.g25376.t1a,0.367483061959884
Pocillopora_acuta_HIv2___RNAseq.g28668.t1,0.606367135901609
Pocillopora_acuta_HIv2___RNAseq.g7588.t2,0.526319435861243
Pocillopora_acuta_HIv2___TS.g16504.t1,0.0991195610635743
Pocillopora_acuta_HIv2___RNAseq.g13710.t1,0.266667054034952
Pocillopora_acuta_HIv2___RNAseq.g1453.t1,0.420261504646421
Pocillopora_acuta_HIv2___RNAseq.g14415.t1,-0.241327101138783
Pocillopora_acuta_HIv2___TS.g1964.t1,-0.550884416881594
Pocillopora_acuta_HIv2___TS.g25168.t1a,1.17286801291819
Pocillopora_acuta_HIv2___RNAseq.g19793.t1,-0.265551908834694
Pocillopora_acuta_HIv2___RNAseq.g22982.t1,-0.169382563458661
Pocillopora_acuta_HIv2___RNAseq.g14748.t1,-0.194754546282924
Pocillopora_acuta_HIv2___RNAseq.g22185.t1,-0.0634178324682629
Pocillopora_acuta_HIv2___RNAseq.g1043.t1,0.144598616967091
Pocillopora_acuta_HIv2___RNAseq.g23152.t1,-0.163736079725212
Pocillopora_acuta_HIv2___RNAseq.g14598.t1,-0.293801510998005
Pocillopora_acuta_HIv2___RNAseq.g9632.t1,-0.211517651043767
Pocillopora_acuta_HIv2___RNAseq.g10292.t1,-0.952097145097534
Pocillopora_acuta_HIv2___RNAseq.g18206.t1,0.432839240022674
Pocillopora_acuta_HIv2___RNAseq.g30991.t1,-0.524962763813825
Pocillopora_acuta_HIv2___RNAseq.g29450.t1,-0.558022162133963
Pocillopora_acuta_HIv2___TS.g6434.t1,0.696458747673928
Pocillopora_acuta_HIv2___RNAseq.g17414.t1,-0.0294037345816031
Pocillopora_acuta_HIv2___RNAseq.g2192.t1,-0.246497486631604
Pocillopora_acuta_HIv2___RNAseq.g23150.t1,-0.113747435383111
Pocillopora_acuta_HIv2___RNAseq.g4318.t1,0.025848470804123
Pocillopora_acuta_HIv2___RNAseq.g10664.t1,-0.262530539983584
Pocillopora_acuta_HIv2___RNAseq.g22965.t1,-0.176677968011017
Pocillopora_acuta_HIv2___RNAseq.g13224.t1,-0.0869252391914611
Pocillopora_acuta_HIv2___RNAseq.g14682.t1,-1.022033098665
Pocillopora_acuta_HIv2___TS.g22531.t4,-0.076162319224837
Pocillopora_acuta_HIv2___RNAseq.g27788.t1,0.119168477645057
Pocillopora_acuta_HIv2___RNAseq.g16553.t1,-0.0544854894544488
Pocillopora_acuta_HIv2___RNAseq.g949.t1,-0.0492499919457981
Pocillopora_acuta_HIv2___TS.g25550.t1,-0.356886273455759
Pocillopora_acuta_HIv2___TS.g15909.t2,0.0741256764457162
Pocillopora_acuta_HIv2___RNAseq.g11364.t2,1.21500197983643
Pocillopora_acuta_HIv2___TS.g28123.t1,0.0692832457137795
Pocillopora_acuta_HIv2___RNAseq.g4028.t1,-0.596419803670143
Pocillopora_acuta_HIv2___TS.g21616.t3b,-0.104920684023109
Pocillopora_acuta_HIv2___RNAseq.g27861.t1,0.118975120743521
Pocillopora_acuta_HIv2___RNAseq.g21316.t1,-0.975627958387061
Pocillopora_acuta_HIv2___RNAseq.g9098.t1,-0.547685089695971
Pocillopora_acuta_HIv2___RNAseq.g24020.t1,-0.0769678410063673
Pocillopora_acuta_HIv2___TS.g15926.t1,-0.0196387679491234
Pocillopora_acuta_HIv2___RNAseq.g24097.t1,0.213052733266179
Pocillopora_acuta_HIv2___TS.g23711.t2,0.128610125698971
Pocillopora_acuta_HIv2___RNAseq.g14159.t1,-0.134871619055018
