gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g2284.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11180.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7716.t1,0
Pocillopora_acuta_HIv2___TS.g9438.t1,0
Pocillopora_acuta_HIv2___RNAseq.8221_t,0
Pocillopora_acuta_HIv2___TS.g4567.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16816.t1,0
Pocillopora_acuta_HIv2___TS.g23225.t1,0
Pocillopora_acuta_HIv2___TS.g11975.t2,0
Pocillopora_acuta_HIv2___RNAseq.g15282.t1,0
Pocillopora_acuta_HIv2___TS.g12530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16046.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1867.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27949.t1,0
Pocillopora_acuta_HIv2___TS.g27665.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18714.t1,0
Pocillopora_acuta_HIv2___TS.g11806.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12530.t1,0
Pocillopora_acuta_HIv2___RNAseq.18963_t,0
Pocillopora_acuta_HIv2___RNAseq.g24413.t1,0
Pocillopora_acuta_HIv2___RNAseq.9201_t,0
Pocillopora_acuta_HIv2___RNAseq.g964.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25591.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8412.t1c,1
Pocillopora_acuta_HIv2___RNAseq.g8412.t1a,0
Pocillopora_acuta_HIv2___RNAseq.14721_t,0
Pocillopora_acuta_HIv2___RNAseq.g16259.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3804.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31182.t1,0
Pocillopora_acuta_HIv2___TS.g13017.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28039.t1,0
Pocillopora_acuta_HIv2___TS.g17085.t1,0
Pocillopora_acuta_HIv2___TS.g4466.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2071.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24715.t1,0
Pocillopora_acuta_HIv2___TS.g29814.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g10458.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18464.t1,0
Pocillopora_acuta_HIv2___TS.g13544.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4287.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18762.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22480.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26477.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15280.t1,0
Pocillopora_acuta_HIv2___TS.g29125.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22630.t1,0
Pocillopora_acuta_HIv2___TS.g13653.t1a,0
Pocillopora_acuta_HIv2___TS.g13653.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g616.t1,0
Pocillopora_acuta_HIv2___TS.g28915.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26445.t1,0
Pocillopora_acuta_HIv2___RNAseq.g614.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23431.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28944.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18857.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23809.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16053.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6927.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28268.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17286.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27702.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10180.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5700.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14893.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23879.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28946.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1776.t1,0
Pocillopora_acuta_HIv2___TS.g6430.t2,0
Pocillopora_acuta_HIv2___RNAseq.g16182.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11549.t1,0
Pocillopora_acuta_HIv2___TS.g17646.t1,0
Pocillopora_acuta_HIv2___RNAseq.g148.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5261.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8897.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8288.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1897.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8895.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4331.t1,0
Pocillopora_acuta_HIv2___TS.g9251.t1,0
Pocillopora_acuta_HIv2___TS.g7440.t2,0
Pocillopora_acuta_HIv2___RNAseq.g15649.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9621.t1,0
Pocillopora_acuta_HIv2___TS.g17826.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14936.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4513.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1396.t1,0
Pocillopora_acuta_HIv2___TS.g5714.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g17423.t2,0
Pocillopora_acuta_HIv2___RNAseq.g9305.t1,0
Pocillopora_acuta_HIv2___TS.g12538.t2,0
Pocillopora_acuta_HIv2___RNAseq.g31350.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26437.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9307.t1,0
Pocillopora_acuta_HIv2___TS.g19793.t1,0
Pocillopora_acuta_HIv2___TS.g15110.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22518.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5824.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12548.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g26960.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30460.t1,0
Pocillopora_acuta_HIv2___TS.g15754.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13298.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9913.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4514.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24026.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15165.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15128.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3266.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10788.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27541.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2566.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g2566.t1d,0
Pocillopora_acuta_HIv2___RNAseq.g9610.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g10287.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6155.t2,0
Pocillopora_acuta_HIv2___RNAseq.g3650.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27065.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30803.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5826.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29270.t1,0
Pocillopora_acuta_HIv2___TS.g20943.t3,0
Pocillopora_acuta_HIv2___TS.g10889.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25900.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5689.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12566.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1667.t1,1
Pocillopora_acuta_HIv2___TS.g11901.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15782.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30096.t1,0
Pocillopora_acuta_HIv2___RNAseq.11679_t,0
Pocillopora_acuta_HIv2___RNAseq.g15114.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4083.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g23394.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6361.t1,0
Pocillopora_acuta_HIv2___TS.g24056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1755.t1,0
Pocillopora_acuta_HIv2___TS.g29157.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21836.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8305.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30149.t1,0
Pocillopora_acuta_HIv2___RNAseq.26498_t,0
Pocillopora_acuta_HIv2___TS.g18285.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14684.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18360.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14821.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10571.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22708.t1,0
Pocillopora_acuta_HIv2___RNAseq.g908.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21726.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8039.t1,1
Pocillopora_acuta_HIv2___RNAseq.g29142.t1,0
Pocillopora_acuta_HIv2___TS.g22497.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29140.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25136.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2106.t1,0
Pocillopora_acuta_HIv2___TS.g26006.t2,0
Pocillopora_acuta_HIv2___RNAseq.g12020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10438.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3568.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1057.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21724.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18630.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14189.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g10277.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15504.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18632.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6518.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11610.t1,0
Pocillopora_acuta_HIv2___TS.g15739.t1,0
Pocillopora_acuta_HIv2___TS.g26643.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19236.t1,0
Pocillopora_acuta_HIv2___RNAseq.g769.t1,1
Pocillopora_acuta_HIv2___RNAseq.g6767.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g30588.t2,0
Pocillopora_acuta_HIv2___TS.g4569.t1,0
Pocillopora_acuta_HIv2___TS.g12344.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15788.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20545.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13599.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1103.t1,0
Pocillopora_acuta_HIv2___TS.g17456.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23824.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30809.t1,0
Pocillopora_acuta_HIv2___RNAseq.19307_t,0
Pocillopora_acuta_HIv2___TS.g25063.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g17567.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4918.t1,0
Pocillopora_acuta_HIv2___TS.g17564.t1,0
Pocillopora_acuta_HIv2___TS.g28243.t2,0
Pocillopora_acuta_HIv2___TS.g29305.t1,1
Pocillopora_acuta_HIv2___RNAseq.g14157.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11281.t1,0
Pocillopora_acuta_HIv2___RNAseq.5744_t,0
Pocillopora_acuta_HIv2___RNAseq.g1797.t1,0
Pocillopora_acuta_HIv2___TS.g24094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26040.t1,1
Pocillopora_acuta_HIv2___RNAseq.g900.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2322.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g10904.t1,0
Pocillopora_acuta_HIv2___TS.g2780.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16592.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22992.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26207.t1,0
Pocillopora_acuta_HIv2___RNAseq.g315.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g315.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g3541.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15432.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14325.t1,0
Pocillopora_acuta_HIv2___TS.g19102.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4386.t1,0
Pocillopora_acuta_HIv2___TS.g30260.t3,0
Pocillopora_acuta_HIv2___RNAseq.g7310.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30114.t1,1
Pocillopora_acuta_HIv2___RNAseq.g24636.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31143.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26212.t1,0
Pocillopora_acuta_HIv2___TS.g15951.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11149.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22745.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24174.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22747.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15714.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24044.t2,0
Pocillopora_acuta_HIv2___TS.g10345.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6745.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31141.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3539.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9237.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3424.t1,0
Pocillopora_acuta_HIv2___TS.g14874.t2,0
Pocillopora_acuta_HIv2___TS.g30254.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12397.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18582.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28881.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18974.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24046.t1,0
Pocillopora_acuta_HIv2___TS.g4484.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7498.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14192.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7232.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30120.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7230.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28899.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15967.t1,0
Pocillopora_acuta_HIv2___TS.g28036.t1a,1
Pocillopora_acuta_HIv2___RNAseq.g28095.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14206.t1,0
Pocillopora_acuta_HIv2___TS.g29244.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g5364.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12804.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16425.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13381.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18721.t1,1
Pocillopora_acuta_HIv2___RNAseq.g13699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5065.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2232.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13648.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13844.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13809.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26188.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9949.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13113.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20348.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18133.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9446.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27300.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g334.t1,0
Pocillopora_acuta_HIv2___TS.g2974.t3,0
Pocillopora_acuta_HIv2___RNAseq.g20015.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26137.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22524.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24713.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1439.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21746.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3361.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4892.t1,0
Pocillopora_acuta_HIv2___RNAseq.g288.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7829.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g7829.t2c,0
Pocillopora_acuta_HIv2___RNAseq.g3997.t1,0
Pocillopora_acuta_HIv2___TS.g22632.t2,0
Pocillopora_acuta_HIv2___RNAseq.g1835.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12215.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3995.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16017.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9146.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16015.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30627.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25363.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g10477.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5769.t1,0
Pocillopora_acuta_HIv2___TS.g19260.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21005.t1,0
Pocillopora_acuta_HIv2___RNAseq.11479_t,0
Pocillopora_acuta_HIv2___RNAseq.g27980.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21531.t1,0
Pocillopora_acuta_HIv2___TS.g7668.t1,0
Pocillopora_acuta_HIv2___TS.g20774.t2,0
Pocillopora_acuta_HIv2___TS.g18914.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28844.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g9789.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17443.t1,0
Pocillopora_acuta_HIv2___TS.g14147.t2,0
Pocillopora_acuta_HIv2___RNAseq.g5120.t1,0
Pocillopora_acuta_HIv2___RNAseq.14995_t,0
Pocillopora_acuta_HIv2___TS.g11189.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21339.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24719.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10177.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20687.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1685.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18425.t1,1
Pocillopora_acuta_HIv2___RNAseq.g23145.t1,0
Pocillopora_acuta_HIv2___TS.g20032.t1c,0
Pocillopora_acuta_HIv2___TS.g20032.t1a,1
Pocillopora_acuta_HIv2___RNAseq.g6597.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22489.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22537.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29063.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3743.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28194.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g2831.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19857.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5383.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7411.t1,0
Pocillopora_acuta_HIv2___RNAseq.8042_t,0
Pocillopora_acuta_HIv2___RNAseq.g22104.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23692.t1,0
Pocillopora_acuta_HIv2___TS.g25526.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8027.t1,0
Pocillopora_acuta_HIv2___TS.g11495.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21999.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1108.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3741.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28263.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18753.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14478.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18579.t2b,0
Pocillopora_acuta_HIv2___RNAseq.g26118.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21503.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18751.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26305.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14595.t1,0
Pocillopora_acuta_HIv2___TS.g20196.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7952.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18401.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11680.t1,0
Pocillopora_acuta_HIv2___TS.g13518.t2a,0
Pocillopora_acuta_HIv2___TS.g15464.t2,0
Pocillopora_acuta_HIv2___TS.g1077.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9583.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24907.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7870.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13244.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4627.t1,0
Pocillopora_acuta_HIv2___TS.g14799.t1,0
Pocillopora_acuta_HIv2___TS.g19715.t2,0
Pocillopora_acuta_HIv2___RNAseq.g16961.t1,0
Pocillopora_acuta_HIv2___TS.g17089.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g17936.t1,0
Pocillopora_acuta_HIv2___TS.g17267.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22291.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11866.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12797.t1,0
Pocillopora_acuta_HIv2___TS.g6235.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13981.t1,0
Pocillopora_acuta_HIv2___TS.g6265.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16717.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20876.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10679.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28647.t1,0
Pocillopora_acuta_HIv2___TS.g18917.t1,0
Pocillopora_acuta_HIv2___TS.g30004.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13628.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25186.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7867.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4638.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4675.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5083.t1,0
Pocillopora_acuta_HIv2___TS.g30722.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18465.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10271.t1,0
Pocillopora_acuta_HIv2___RNAseq.g282.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12154.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4634.t1,1
Pocillopora_acuta_HIv2___RNAseq.10610_t,0
Pocillopora_acuta_HIv2___RNAseq.g7750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3202.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30002.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1912.t1,0
Pocillopora_acuta_HIv2___TS.g29998.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3680.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17973.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23078.t1,0
Pocillopora_acuta_HIv2___RNAseq.g912.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26328.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g22608.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6337.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17079.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11438.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21884.t1,0
Pocillopora_acuta_HIv2___RNAseq.2973_t,0
Pocillopora_acuta_HIv2___RNAseq.g16169.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18048.t1,0
Pocillopora_acuta_HIv2___TS.g21988.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24427.t2,0
Pocillopora_acuta_HIv2___RNAseq.g4512.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14897.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30805.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14313.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g18507.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12095.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26884.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7500.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22359.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28833.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22823.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13798.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6850.t1,0
Pocillopora_acuta_HIv2___TS.g5215.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4047.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18505.t1,0
Pocillopora_acuta_HIv2___TS.g5.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26009.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18466.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13032.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28720.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g28720.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g21665.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29149.t1,0
Pocillopora_acuta_HIv2___RNAseq.7373_t,0
Pocillopora_acuta_HIv2___RNAseq.g12943.t1,0
Pocillopora_acuta_HIv2___RNAseq.6658_t,0
Pocillopora_acuta_HIv2___RNAseq.g20022.t1,0
Pocillopora_acuta_HIv2___TS.g15931.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13030.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25694.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24632.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21841.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17229.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9589.t2,0
Pocillopora_acuta_HIv2___RNAseq.g29276.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5545.t1,0
Pocillopora_acuta_HIv2___TS.g27485.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20145.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29946.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21722.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2147.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1049.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16342.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30071.t1,0
