gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g17588.t1,-0.229862141673945
Pocillopora_acuta_HIv2___RNAseq.g14592.t1,-0.328133762622451
Pocillopora_acuta_HIv2___TS.g8369.t1,-0.359683326542814
Pocillopora_acuta_HIv2___RNAseq.g12678.t1,0.477711076797743
Pocillopora_acuta_HIv2___RNAseq.g21425.t1,0.0324245886741475
Pocillopora_acuta_HIv2___RNAseq.g3900.t1,-0.661372433838975
Pocillopora_acuta_HIv2___RNAseq.g9090.t1,0.187357990264701
Pocillopora_acuta_HIv2___RNAseq.g22657.t1,-0.255468576962719
Pocillopora_acuta_HIv2___RNAseq.g23389.t1,-0.273075719300787
Pocillopora_acuta_HIv2___RNAseq.g13646.t1,-0.324580211900936
Pocillopora_acuta_HIv2___RNAseq.g10324.t1,-0.0883623515245043
Pocillopora_acuta_HIv2___TS.g4295.t1,-2.71796741392261
Pocillopora_acuta_HIv2___RNAseq.g26979.t1,-0.00782529853601623
Pocillopora_acuta_HIv2___RNAseq.g15875.t1,-0.247268434496685
Pocillopora_acuta_HIv2___RNAseq.g10581.t1,-0.081782284250177
Pocillopora_acuta_HIv2___TS.g1126.t1,-1.27280347656895
Pocillopora_acuta_HIv2___RNAseq.g26423.t1,-0.750450109493949
Pocillopora_acuta_HIv2___TS.g21138.t3,0.0154006337121954
Pocillopora_acuta_HIv2___RNAseq.g30063.t1,0.47905900364555
Pocillopora_acuta_HIv2___RNAseq.g16887.t1,-0.35009625183961
Pocillopora_acuta_HIv2___RNAseq.g14211.t1,-0.899126301334308
Pocillopora_acuta_HIv2___RNAseq.g9831.t1,-0.358520080041699
Pocillopora_acuta_HIv2___TS.g21955.t1b,0.857991904706257
Pocillopora_acuta_HIv2___RNAseq.g31135.t1,-0.202832087177892
Pocillopora_acuta_HIv2___RNAseq.g21532.t1,0.026541887766878
Pocillopora_acuta_HIv2___RNAseq.g12002.t1,-0.586822111842559
Pocillopora_acuta_HIv2___RNAseq.g27280.t1,-0.605659694729166
Pocillopora_acuta_HIv2___RNAseq.g14151.t1,-0.460600516854693
Pocillopora_acuta_HIv2___RNAseq.g1814.t1,-0.232591611430073
Pocillopora_acuta_HIv2___RNAseq.g13915.t1,-0.68650275833663
Pocillopora_acuta_HIv2___RNAseq.g3782.t1,-0.22520487957661
Pocillopora_acuta_HIv2___RNAseq.g28769.t1,-0.468749132972658
Pocillopora_acuta_HIv2___TS.g21084.t1,-0.374566180434645
Pocillopora_acuta_HIv2___RNAseq.g30157.t1,-0.13462003243489
Pocillopora_acuta_HIv2___RNAseq.g4424.t1,0.303147110786223
Pocillopora_acuta_HIv2___RNAseq.g26776.t1,-0.555860638122754
Pocillopora_acuta_HIv2___RNAseq.g3435.t1,-0.394415964815341
Pocillopora_acuta_HIv2___TS.g15335.t1,2.70652724134998
Pocillopora_acuta_HIv2___RNAseq.g12436.t1,-0.195416048362253
Pocillopora_acuta_HIv2___RNAseq.g12669.t1,1.10096418093035
Pocillopora_acuta_HIv2___RNAseq.g21465.t1,-0.553845134424841
Pocillopora_acuta_HIv2___TS.g15301.t1,-0.119610666178278
Pocillopora_acuta_HIv2___RNAseq.g26113.t1,0.306762416455192
Pocillopora_acuta_HIv2___RNAseq.g3019.t1,0.199012609439454
Pocillopora_acuta_HIv2___TS.g25486.t1,0.244186203010577
Pocillopora_acuta_HIv2___TS.g18085.t2,0.1633045854664
Pocillopora_acuta_HIv2___RNAseq.g3526.t1,0.403400491031105
Pocillopora_acuta_HIv2___RNAseq.g3437.t1,-0.375290923011053
Pocillopora_acuta_HIv2___TS.g28047.t1a,-1.0410677302545
Pocillopora_acuta_HIv2___RNAseq.g7458.t1,-0.398435826571075
Pocillopora_acuta_HIv2___RNAseq.g6036.t1,-0.350508363445981
Pocillopora_acuta_HIv2___RNAseq.g30061.t1,-0.0641883223258934
Pocillopora_acuta_HIv2___RNAseq.g3524.t1,-0.17431258391297
Pocillopora_acuta_HIv2___RNAseq.g24073.t1,0.0928784783027505
Pocillopora_acuta_HIv2___RNAseq.g24646.t1,-0.08394695975383
Pocillopora_acuta_HIv2___RNAseq.g3844.t1,0.22424670839617
Pocillopora_acuta_HIv2___RNAseq.g19447.t1,0.130735985618572
Pocillopora_acuta_HIv2___RNAseq.g19110.t1,-0.379668429888591
Pocillopora_acuta_HIv2___RNAseq.g3045.t1,-0.285007441953363
Pocillopora_acuta_HIv2___RNAseq.g15529.t1,0.304596487920308
Pocillopora_acuta_HIv2___RNAseq.g13118.t1,-0.177747076629717
Pocillopora_acuta_HIv2___RNAseq.g1816.t1,0.132633415926056
Pocillopora_acuta_HIv2___RNAseq.27257_t,-0.548829275581605
Pocillopora_acuta_HIv2___RNAseq.g23138.t1,-0.198613655491354
Pocillopora_acuta_HIv2___RNAseq.g30155.t1,-0.468936797360398
Pocillopora_acuta_HIv2___RNAseq.g29409.t1,-2.98296876398272
Pocillopora_acuta_HIv2___RNAseq.g12323.t1,-0.0687197819513458
Pocillopora_acuta_HIv2___RNAseq.g12340.t1,-0.458769518950917
Pocillopora_acuta_HIv2___RNAseq.g28457.t1,-2.30657517756679
Pocillopora_acuta_HIv2___RNAseq.g15976.t1,-0.460058685183406
Pocillopora_acuta_HIv2___RNAseq.20239_t,-0.645780817716199
Pocillopora_acuta_HIv2___RNAseq.g5483.t1,-0.140317974952294
Pocillopora_acuta_HIv2___RNAseq.g16269.t1,0.1456774982785
Pocillopora_acuta_HIv2___RNAseq.g214.t1,-0.110556674841587
Pocillopora_acuta_HIv2___RNAseq.g15329.t1,-0.369082314482513
Pocillopora_acuta_HIv2___RNAseq.g3462.t1,-0.0549282329625682
Pocillopora_acuta_HIv2___RNAseq.g16311.t1,-0.106475436347722
Pocillopora_acuta_HIv2___RNAseq.g4735.t1,0.378106501119014
Pocillopora_acuta_HIv2___RNAseq.g4803.t1,-0.10108746113025
Pocillopora_acuta_HIv2___RNAseq.g17508.t1a,0.188324232090603
Pocillopora_acuta_HIv2___TS.g787.t1,-0.146062556477844
Pocillopora_acuta_HIv2___RNAseq.g19386.t1,-0.0455492200285121
Pocillopora_acuta_HIv2___RNAseq.g23758.t1,0.0679737110298683
Pocillopora_acuta_HIv2___RNAseq.g10763.t1,0.0554901699541953
Pocillopora_acuta_HIv2___TS.g27171.t2,-0.418810306358615
Pocillopora_acuta_HIv2___TS.g12242.t1,0.275045750692171
Pocillopora_acuta_HIv2___RNAseq.g10461.t1,-0.51640195510901
Pocillopora_acuta_HIv2___RNAseq.g10761.t1,-0.994177279661542
Pocillopora_acuta_HIv2___RNAseq.g4239.t1,-0.246230980277852
Pocillopora_acuta_HIv2___RNAseq.g29687.t1,-0.221151212337738
Pocillopora_acuta_HIv2___RNAseq.g2217.t1,-0.232991900765167
Pocillopora_acuta_HIv2___TS.g28794.t2,0.284300351564074
Pocillopora_acuta_HIv2___TS.g27264.t1,1.16426916831832
Pocillopora_acuta_HIv2___RNAseq.g24726.t1,-0.14412858772785
Pocillopora_acuta_HIv2___RNAseq.g21756.t1,1.09849786901055
Pocillopora_acuta_HIv2___RNAseq.g11269.t1,-0.0930792413351767
Pocillopora_acuta_HIv2___RNAseq.g13461.t1,0.0636531421327313
Pocillopora_acuta_HIv2___TS.g5798.t1,0.142490184279389
Pocillopora_acuta_HIv2___RNAseq.g29960.t1,-0.255618051184545
Pocillopora_acuta_HIv2___RNAseq.g1840.t2,0.31193744520721
Pocillopora_acuta_HIv2___RNAseq.g22682.t1a,0.164630994272597
Pocillopora_acuta_HIv2___RNAseq.g14986.t1b,0.126298277417515
Pocillopora_acuta_HIv2___RNAseq.g14986.t1a,-0.145765663353306
Pocillopora_acuta_HIv2___TS.g24207.t1,-0.00816222415013046
Pocillopora_acuta_HIv2___RNAseq.g22386.t1,0.112469438707767
Pocillopora_acuta_HIv2___RNAseq.g22689.t1,-0.244856150593441
Pocillopora_acuta_HIv2___RNAseq.g18137.t1,-0.25358284453495
Pocillopora_acuta_HIv2___TS.g6339.t1b,0.463075982893511
Pocillopora_acuta_HIv2___RNAseq.g13463.t1,0.0296799386257564
Pocillopora_acuta_HIv2___TS.g12442.t1,-0.652568126407757
Pocillopora_acuta_HIv2___RNAseq.g19747.t1,0.197263090384693
Pocillopora_acuta_HIv2___RNAseq.8540_t,0.498513023777361
Pocillopora_acuta_HIv2___RNAseq.g9223.t1,-0.202085897504331
Pocillopora_acuta_HIv2___RNAseq.g29227.t1,-0.00889715366958185
Pocillopora_acuta_HIv2___RNAseq.g14147.t1,0.655901498699526
Pocillopora_acuta_HIv2___RNAseq.g17060.t1,0.235531592702694
Pocillopora_acuta_HIv2___RNAseq.g17938.t1,-0.176020203810904
Pocillopora_acuta_HIv2___TS.g21666.t1,0.692675338848541
Pocillopora_acuta_HIv2___RNAseq.g3007.t2,0.0647459816886466
Pocillopora_acuta_HIv2___RNAseq.g17493.t1,-0.284798388616843
Pocillopora_acuta_HIv2___TS.g9003.t1,0.752292068251818
Pocillopora_acuta_HIv2___RNAseq.g22722.t1,-0.357571470929866
Pocillopora_acuta_HIv2___RNAseq.g3835.t1,-0.11934991505579
Pocillopora_acuta_HIv2___RNAseq.g10682.t1,-0.226885696223504
Pocillopora_acuta_HIv2___TS.g30351.t1,1.21365310553268
Pocillopora_acuta_HIv2___RNAseq.g25784.t1,-0.263625569100512
Pocillopora_acuta_HIv2___RNAseq.g8531.t1,-0.263015022172417
Pocillopora_acuta_HIv2___RNAseq.5329_t,-0.0680569433561286
Pocillopora_acuta_HIv2___TS.g15620.t2,-0.287801265942553
Pocillopora_acuta_HIv2___RNAseq.g10164.t1,0.0477990115824532
Pocillopora_acuta_HIv2___RNAseq.g6449.t1,0.974677292384892
Pocillopora_acuta_HIv2___RNAseq.g22211.t1,0.462277968159581
Pocillopora_acuta_HIv2___RNAseq.g10823.t1,0.16714905287378
Pocillopora_acuta_HIv2___RNAseq.g17742.t1,0.21372505838023
Pocillopora_acuta_HIv2___RNAseq.g16605.t1,0.388513341351978
Pocillopora_acuta_HIv2___RNAseq.g19557.t1,-0.383925310093845
Pocillopora_acuta_HIv2___RNAseq.g18430.t1,-0.437288547272466
Pocillopora_acuta_HIv2___RNAseq.g28643.t1,-0.00830037935920518
Pocillopora_acuta_HIv2___RNAseq.g29039.t1,-0.685911002640436
Pocillopora_acuta_HIv2___RNAseq.g9002.t1,-0.176423643919619
Pocillopora_acuta_HIv2___RNAseq.g28206.t1,-0.25904574175227
Pocillopora_acuta_HIv2___RNAseq.g15571.t1,-0.221031790312069
Pocillopora_acuta_HIv2___TS.g18441.t1,-0.072383900583558
Pocillopora_acuta_HIv2___RNAseq.g30678.t1,-0.169235823309686
Pocillopora_acuta_HIv2___RNAseq.g19844.t1,0.394651570518581
Pocillopora_acuta_HIv2___RNAseq.g19555.t1,-0.0535522229070101
Pocillopora_acuta_HIv2___RNAseq.g16235.t2,0.272558089371661
Pocillopora_acuta_HIv2___RNAseq.g10508.t1,0.360914385640608
Pocillopora_acuta_HIv2___RNAseq.g21188.t1,-0.281277949392781
Pocillopora_acuta_HIv2___RNAseq.g15573.t3,0.0259551232846141
Pocillopora_acuta_HIv2___RNAseq.g9000.t1,-0.240067671166547
Pocillopora_acuta_HIv2___RNAseq.g26858.t1,-0.375505668840669
Pocillopora_acuta_HIv2___RNAseq.g5988.t1,0.0225310317923995
Pocillopora_acuta_HIv2___RNAseq.g10173.t1,0.492711141183509
Pocillopora_acuta_HIv2___RNAseq.g11626.t1,0.536106436468849
Pocillopora_acuta_HIv2___RNAseq.g27844.t1,-0.675482600903831
Pocillopora_acuta_HIv2___RNAseq.g28575.t1a,2.09901119112915
Pocillopora_acuta_HIv2___RNAseq.g21530.t1,-0.837705048706154
Pocillopora_acuta_HIv2___RNAseq.g31273.t1,0.873388872932452
Pocillopora_acuta_HIv2___RNAseq.g18742.t1,-0.522586949917614
Pocillopora_acuta_HIv2___RNAseq.g8399.t1,0.518123724436354
Pocillopora_acuta_HIv2___TS.g26266.t1,-0.0137261442041295
Pocillopora_acuta_HIv2___RNAseq.g10957.t1,-0.169400042451953
Pocillopora_acuta_HIv2___TS.g16905.t1,0.0417155685120776
Pocillopora_acuta_HIv2___RNAseq.g27004.t1,0.206026447363839
Pocillopora_acuta_HIv2___RNAseq.g7828.t1,-0.0374019512068725
Pocillopora_acuta_HIv2___RNAseq.g26127.t1,-0.202816114758246
Pocillopora_acuta_HIv2___RNAseq.g27039.t1,0.789197932043348
Pocillopora_acuta_HIv2___RNAseq.g13405.t1,-0.369048759274508
Pocillopora_acuta_HIv2___RNAseq.g26318.t2,0.25431055977936
Pocillopora_acuta_HIv2___RNAseq.g30324.t1,0.0158222665180857
Pocillopora_acuta_HIv2___RNAseq.g8111.t1,-0.261639810060375
Pocillopora_acuta_HIv2___TS.g25577.t1c,0.156590938706464
Pocillopora_acuta_HIv2___TS.g16966.t1,0.116507215709331
Pocillopora_acuta_HIv2___RNAseq.g13555.t1,0.960101937753918
Pocillopora_acuta_HIv2___RNAseq.g1272.t1,-0.504873069072716
Pocillopora_acuta_HIv2___RNAseq.g7707.t1,-0.157415261853691
Pocillopora_acuta_HIv2___RNAseq.g12957.t1,-0.602810405048637
Pocillopora_acuta_HIv2___TS.g26638.t1,-0.495728855766629
Pocillopora_acuta_HIv2___RNAseq.g22662.t1,0.00245199977932805
Pocillopora_acuta_HIv2___RNAseq.g27227.t1,1.03126855364896
Pocillopora_acuta_HIv2___RNAseq.g21528.t1,-0.678662986341856
Pocillopora_acuta_HIv2___RNAseq.g1130.t1,-0.598241285381607
Pocillopora_acuta_HIv2___TS.g15099.t1,0.581924543686455
Pocillopora_acuta_HIv2___RNAseq.10922_t,0.387524947204258
Pocillopora_acuta_HIv2___RNAseq.g17909.t1,-1.06087849704512
Pocillopora_acuta_HIv2___RNAseq.g17932.t1,0.0577892310277024
Pocillopora_acuta_HIv2___RNAseq.g5203.t1,-0.00929432284238594
Pocillopora_acuta_HIv2___RNAseq.g12281.t1,0.388462510087374
Pocillopora_acuta_HIv2___RNAseq.g4030.t1,-0.508060346468571
Pocillopora_acuta_HIv2___RNAseq.g64.t1,1.4516720559045
Pocillopora_acuta_HIv2___RNAseq.g8877.t1,-0.504210774766886
Pocillopora_acuta_HIv2___RNAseq.g14454.t1,-0.371192844884305
Pocillopora_acuta_HIv2___RNAseq.g11431.t1,1.17577518197908
Pocillopora_acuta_HIv2___RNAseq.g24747.t1,-0.092342716308943
Pocillopora_acuta_HIv2___RNAseq.g26604.t1,0.301780310077562
Pocillopora_acuta_HIv2___RNAseq.g1690.t1,-0.187892872195066
Pocillopora_acuta_HIv2___RNAseq.g4629.t1,-0.429387570741577
Pocillopora_acuta_HIv2___RNAseq.g16084.t1,-1.00125382392503
Pocillopora_acuta_HIv2___RNAseq.g29295.t1,-0.608243398627931
Pocillopora_acuta_HIv2___RNAseq.g22681.t1,0.0706143641074673
Pocillopora_acuta_HIv2___TS.g30532.t1,-0.0222055314425923
Pocillopora_acuta_HIv2___RNAseq.g11663.t1,0.411996326544365
Pocillopora_acuta_HIv2___RNAseq.g13240.t1,0.138295115934413
Pocillopora_acuta_HIv2___RNAseq.g11120.t1,-0.395155866600013
Pocillopora_acuta_HIv2___RNAseq.g12147.t2,0.099314623979579
Pocillopora_acuta_HIv2___RNAseq.g29885.t2,-0.43443775963025
Pocillopora_acuta_HIv2___RNAseq.g17311.t1,-0.312262109829358
Pocillopora_acuta_HIv2___TS.g17618.t2,1.66374727999305
Pocillopora_acuta_HIv2___RNAseq.g2753.t1,0.3868405964084
Pocillopora_acuta_HIv2___RNAseq.g18461.t1,-0.0315064932611228
Pocillopora_acuta_HIv2___RNAseq.g1518.t1,-0.0321042405896649
Pocillopora_acuta_HIv2___RNAseq.g18463.t1,-0.416597801370123
Pocillopora_acuta_HIv2___RNAseq.g26326.t1,0.672268735005972
Pocillopora_acuta_HIv2___TS.g30729.t1,-0.321651998173831
Pocillopora_acuta_HIv2___RNAseq.g12433.t1,0.867894941688364
Pocillopora_acuta_HIv2___RNAseq.g6302.t1,-0.181956643067239
Pocillopora_acuta_HIv2___RNAseq.g22637.t1,-0.132291451666068
Pocillopora_acuta_HIv2___RNAseq.g16729.t1,0.104475331005757
Pocillopora_acuta_HIv2___RNAseq.g9587.t1,0.35999171873401
Pocillopora_acuta_HIv2___RNAseq.g4070.t1,-0.23131269227103
Pocillopora_acuta_HIv2___RNAseq.g6321.t1,-0.348946657621127
Pocillopora_acuta_HIv2___RNAseq.g24452.t1,-0.346542393565469
Pocillopora_acuta_HIv2___RNAseq.g14594.t1,-0.0412164812128234
Pocillopora_acuta_HIv2___RNAseq.g20358.t1,0.630790678843742
Pocillopora_acuta_HIv2___TS.g16036.t1,-0.140956722563658
Pocillopora_acuta_HIv2___RNAseq.g16663.t1,-0.354183840741912
Pocillopora_acuta_HIv2___RNAseq.g21674.t1,0.734254370000334
Pocillopora_acuta_HIv2___RNAseq.g6734.t1,-0.161922054209637
Pocillopora_acuta_HIv2___TS.g27153.t2,-0.118670422219336
Pocillopora_acuta_HIv2___RNAseq.g18550.t3,0.128337022718929
Pocillopora_acuta_HIv2___RNAseq.g3720.t1,-0.60063627902787
Pocillopora_acuta_HIv2___RNAseq.g12496.t2,0.821272439965042
Pocillopora_acuta_HIv2___RNAseq.g18046.t1,0.0986483267092452
Pocillopora_acuta_HIv2___RNAseq.g16475.t1,0.0242790766997945
Pocillopora_acuta_HIv2___RNAseq.g18044.t1,0.550642505061899
Pocillopora_acuta_HIv2___RNAseq.g22966.t1,-0.616033354846069
Pocillopora_acuta_HIv2___RNAseq.g11474.t1,0.384220729277634
Pocillopora_acuta_HIv2___TS.g20713.t1,-0.137124154569322
Pocillopora_acuta_HIv2___RNAseq.g12755.t1,0.256286613448298
Pocillopora_acuta_HIv2___RNAseq.g29187.t1,0.466912205675876
Pocillopora_acuta_HIv2___RNAseq.g24093.t1,-0.746615691025772
Pocillopora_acuta_HIv2___RNAseq.g26001.t1,-0.83522758471842
Pocillopora_acuta_HIv2___RNAseq.g16140.t1,0.219801248952042
Pocillopora_acuta_HIv2___RNAseq.g13039.t1,-0.046485746878018
Pocillopora_acuta_HIv2___RNAseq.g8725.t1,-3.38610038437118
Pocillopora_acuta_HIv2___RNAseq.g10564.t1,-0.294932632907536
Pocillopora_acuta_HIv2___RNAseq.g7038.t1,0.235833776015435
Pocillopora_acuta_HIv2___RNAseq.g17163.t1,-0.258240143772452
Pocillopora_acuta_HIv2___TS.g5376.t1,0.757746716895902
Pocillopora_acuta_HIv2___RNAseq.g21529.t1,-0.14052082144356
Pocillopora_acuta_HIv2___RNAseq.g26005.t1,0.382748595654366
Pocillopora_acuta_HIv2___RNAseq.g5578.t1,-0.33792292155806
Pocillopora_acuta_HIv2___RNAseq.g24623.t1,0.227138396594189
Pocillopora_acuta_HIv2___RNAseq.g1058.t1,0.378813469403264
Pocillopora_acuta_HIv2___RNAseq.g16082.t1,-0.285944948450541
Pocillopora_acuta_HIv2___RNAseq.g19138.t1,-0.40224714324792
Pocillopora_acuta_HIv2___TS.g24340.t1,-0.193051971396325
Pocillopora_acuta_HIv2___RNAseq.g28426.t1,-0.651015965101732
Pocillopora_acuta_HIv2___RNAseq.g1905.t1,1.33923384177226
Pocillopora_acuta_HIv2___RNAseq.g18601.t1,-0.374814632970402
Pocillopora_acuta_HIv2___RNAseq.g79.t1,0.045852218556022
Pocillopora_acuta_HIv2___RNAseq.g17202.t1,-0.202000006424129
Pocillopora_acuta_HIv2___RNAseq.g13616.t2,0.485152858430033
Pocillopora_acuta_HIv2___TS.g11575.t2,0.259161197020321
Pocillopora_acuta_HIv2___RNAseq.g23776.t1,-1.08158284845414
Pocillopora_acuta_HIv2___RNAseq.g16868.t1,-0.113356207320605
Pocillopora_acuta_HIv2___RNAseq.g16992.t1,0.231214986867757
Pocillopora_acuta_HIv2___RNAseq.g15462.t1,0.380182113025808
Pocillopora_acuta_HIv2___RNAseq.g16774.t1,-0.100699784551718
Pocillopora_acuta_HIv2___RNAseq.g7751.t1,-0.24774294637769
Pocillopora_acuta_HIv2___RNAseq.g2746.t1,-0.659338388091967
Pocillopora_acuta_HIv2___RNAseq.g17380.t2,-0.36850154394117
Pocillopora_acuta_HIv2___RNAseq.g13614.t1,-0.512896611309851
Pocillopora_acuta_HIv2___TS.g10450.t1,-0.300395754772708
Pocillopora_acuta_HIv2___RNAseq.g10978.t1,0.84202095378427
Pocillopora_acuta_HIv2___RNAseq.g29436.t1,0.422904455506944
Pocillopora_acuta_HIv2___RNAseq.g3956.t1,0.0428027558855353
Pocillopora_acuta_HIv2___RNAseq.g14334.t1,1.15188018544861
Pocillopora_acuta_HIv2___TS.g29120.t1,-0.878716830585333
Pocillopora_acuta_HIv2___RNAseq.g1424.t1,-0.0742054759428667
Pocillopora_acuta_HIv2___RNAseq.g17094.t1,0.093380150692307
Pocillopora_acuta_HIv2___RNAseq.g30458.t1,-0.428341887363171
Pocillopora_acuta_HIv2___TS.g10425.t1,-0.0318425433625189
Pocillopora_acuta_HIv2___RNAseq.g28424.t1,-0.173916665336137
Pocillopora_acuta_HIv2___RNAseq.g11567.t1,-0.126365699807237
Pocillopora_acuta_HIv2___RNAseq.g4969.t1,0.748198926466032
Pocillopora_acuta_HIv2___RNAseq.g8450.t1,-0.424990684520165
Pocillopora_acuta_HIv2___RNAseq.g7041.t1a,0.0418058920267933
Pocillopora_acuta_HIv2___RNAseq.g29802.t1,1.40751606886564
Pocillopora_acuta_HIv2___RNAseq.g26772.t1,-0.407667198108106
Pocillopora_acuta_HIv2___TS.g10619.t1,0.0433462909165962
Pocillopora_acuta_HIv2___RNAseq.g17096.t1,-0.0893967576467205
Pocillopora_acuta_HIv2___RNAseq.g20335.t1,-0.0522501253396221
Pocillopora_acuta_HIv2___RNAseq.g10926.t1,-0.277783262612929
Pocillopora_acuta_HIv2___RNAseq.g11457.t1,-0.379346404629595
Pocillopora_acuta_HIv2___TS.g11135.t2,-1.19229195735266
Pocillopora_acuta_HIv2___RNAseq.g7449.t1,0.509395746857837
Pocillopora_acuta_HIv2___RNAseq.g16740.t1,0.880527754396087
Pocillopora_acuta_HIv2___RNAseq.g11565.t1,-0.912927890955014
Pocillopora_acuta_HIv2___RNAseq.g11207.t1,-0.032480542546433
Pocillopora_acuta_HIv2___RNAseq.g13131.t1,-0.0902665363174388
Pocillopora_acuta_HIv2___TS.g24036.t1a,0.0934003873848417
Pocillopora_acuta_HIv2___RNAseq.g5785.t1,-0.51758567431258
Pocillopora_acuta_HIv2___TS.g17718.t3,-0.078960603682381
Pocillopora_acuta_HIv2___RNAseq.g29546.t1,0.522224666341623
Pocillopora_acuta_HIv2___RNAseq.g30757.t1,-0.616042760474911
Pocillopora_acuta_HIv2___RNAseq.g13681.t1,1.02715496859014
Pocillopora_acuta_HIv2___RNAseq.g23099.t1,0.758302319805496
Pocillopora_acuta_HIv2___RNAseq.g7561.t1,0.259140315150037
Pocillopora_acuta_HIv2___RNAseq.g25755.t1,-0.423326348818319
Pocillopora_acuta_HIv2___TS.g385.t1,0.0859833772913757
Pocillopora_acuta_HIv2___RNAseq.g19432.t1,0.0151454991042882
Pocillopora_acuta_HIv2___TS.g11842.t1,-0.0803574441353171
Pocillopora_acuta_HIv2___RNAseq.g31332.t1,1.06936561618336
Pocillopora_acuta_HIv2___RNAseq.13858_t,0.160691929155418
Pocillopora_acuta_HIv2___RNAseq.g17528.t1,-0.1051077486759
Pocillopora_acuta_HIv2___TS.g24868.t1,0.151720283236879
Pocillopora_acuta_HIv2___TS.g23295.t1,0.0902361166560276
Pocillopora_acuta_HIv2___RNAseq.g11745.t1a,-0.363263885736973
Pocillopora_acuta_HIv2___RNAseq.g11745.t1b,0.330290316711889
Pocillopora_acuta_HIv2___RNAseq.g2739.t1,-2.81086029433835
Pocillopora_acuta_HIv2___RNAseq.g20150.t1,0.780126574823083
Pocillopora_acuta_HIv2___RNAseq.g22761.t1,-0.189785634905323
Pocillopora_acuta_HIv2___TS.g28603.t1,0.505654490315094
Pocillopora_acuta_HIv2___RNAseq.g9096.t1,0.94165116013844
Pocillopora_acuta_HIv2___RNAseq.g26028.t1,0.736905154393814
Pocillopora_acuta_HIv2___TS.g26377.t1,-0.126893618136429
Pocillopora_acuta_HIv2___RNAseq.g28911.t1,-0.621118828319547
Pocillopora_acuta_HIv2___TS.g29387.t2,-0.319642048516973
Pocillopora_acuta_HIv2___RNAseq.g6769.t1,0.388048432701219
Pocillopora_acuta_HIv2___RNAseq.g5318.t1,0.783313742989014
Pocillopora_acuta_HIv2___RNAseq.g9586.t1,-0.0152251202174092
Pocillopora_acuta_HIv2___RNAseq.g121.t1,-0.175345123740013
Pocillopora_acuta_HIv2___RNAseq.g3429.t1,0.299061449719141
Pocillopora_acuta_HIv2___RNAseq.g12305.t1,-0.357014190121612
Pocillopora_acuta_HIv2___RNAseq.g28326.t1,0.721919355478854
Pocillopora_acuta_HIv2___RNAseq.g15515.t1,-0.000472769789595878
Pocillopora_acuta_HIv2___RNAseq.g14714.t2,0.469179783673577
Pocillopora_acuta_HIv2___TS.g21569.t1,0.266221960721432
Pocillopora_acuta_HIv2___TS.g4990.t1a,-0.512756273103171
Pocillopora_acuta_HIv2___RNAseq.g13142.t1,-0.256411522506592
Pocillopora_acuta_HIv2___RNAseq.g26152.t1,-0.38057242029162
Pocillopora_acuta_HIv2___RNAseq.g21379.t1,-0.266722636193063
Pocillopora_acuta_HIv2___RNAseq.g7243.t1,2.67889787109482
Pocillopora_acuta_HIv2___RNAseq.g12417.t1,0.443672265047818
Pocillopora_acuta_HIv2___RNAseq.g3784.t1,0.748978944403184
Pocillopora_acuta_HIv2___RNAseq.g5877.t1,0.106110790461905
Pocillopora_acuta_HIv2___RNAseq.18344_t,-0.292046937359238
Pocillopora_acuta_HIv2___TS.g13825.t1,0.42213931513992
Pocillopora_acuta_HIv2___RNAseq.g14920.t1b,2.81392252327891
Pocillopora_acuta_HIv2___TS.g30.t1,0.228491246526585
Pocillopora_acuta_HIv2___RNAseq.6830_t,0.22070068600552
Pocillopora_acuta_HIv2___TS.g25933.t1a,0.325252853658173
Pocillopora_acuta_HIv2___TS.g10853.t1,-0.326583859518086
Pocillopora_acuta_HIv2___TS.g8937.t1,-0.661064858208071
Pocillopora_acuta_HIv2___RNAseq.g13183.t1a,0.821050529942109
Pocillopora_acuta_HIv2___TS.g9773.t1,-0.114470912289221
Pocillopora_acuta_HIv2___RNAseq.g11265.t1,-0.216089958341312
Pocillopora_acuta_HIv2___RNAseq.g15722.t1,1.17980022432543
Pocillopora_acuta_HIv2___TS.g13223.t1,-0.0547873755419771
Pocillopora_acuta_HIv2___TS.g7934.t1,1.5177601970038
Pocillopora_acuta_HIv2___TS.g16568.t1,-0.00720155009651259
Pocillopora_acuta_HIv2___RNAseq.g22762.t1,-0.167039851378467
Pocillopora_acuta_HIv2___RNAseq.g17967.t1,0.421009510623671
Pocillopora_acuta_HIv2___RNAseq.g363.t1,0.445578002063132
Pocillopora_acuta_HIv2___RNAseq.g25806.t1,0.81943260825151
Pocillopora_acuta_HIv2___RNAseq.3715_t,0.395925176299256
Pocillopora_acuta_HIv2___RNAseq.g18564.t2,0.351253169499453
Pocillopora_acuta_HIv2___RNAseq.g27289.t1,0.959403033079823
Pocillopora_acuta_HIv2___RNAseq.9213_t,-0.224913588675612
Pocillopora_acuta_HIv2___RNAseq.g17841.t1,1.47908359396949
Pocillopora_acuta_HIv2___RNAseq.g16485.t1,-0.0259615402309309
Pocillopora_acuta_HIv2___RNAseq.g6245.t1,0.256177097355791
Pocillopora_acuta_HIv2___RNAseq.g257.t1,-0.138029146021568
Pocillopora_acuta_HIv2___RNAseq.g10393.t1,-1.51255959710788
