"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",195.71984184099,0.829521897446784,0.250951783728642,3.30550309354947,0.000948060574694459,0.0386286705413969,304,164,196,157,283,139,252,131,297,193,101
"Pocillopora_acuta_HIv2___RNAseq.g103.t1",263.151599774227,-3.64476344312966,1.11627990213341,-3.26509814981338,0.00109426151898027,0.0421940533602202,27,23,892,1148,76,535,123,41,34,126,23
"Pocillopora_acuta_HIv2___RNAseq.g17616.t1",845.285431804637,1.12356654089085,0.334946322061645,3.35446746802629,0.000795179026448676,0.0352541045029933,1561,937,394,546,489,1009,605,711,1453,588,749
"Pocillopora_acuta_HIv2___RNAseq.g28488.t2",393.294080260123,0.747896908087986,0.233291863720869,3.2058422276691,0.00134667803780954,0.0477217175088565,400,488,484,309,429,303,491,246,501,380,299
"Pocillopora_acuta_HIv2___RNAseq.g25055.t1",40.1975471233301,2.21827558007048,0.484679750356907,4.576786173627,4.7217364285335e-06,0.00132778687331195,69,39,24,6,29,30,25,27,103,16,48
"Pocillopora_acuta_HIv2___RNAseq.g24345.t1",38.746181524154,3.35008871343127,0.946151399808148,3.5407533235279,0.000398986413976804,0.0238302627315285,51,8,7,0,21,10,37,18,54,16,102
"Pocillopora_acuta_HIv2___RNAseq.g8078.t1",281.019786421127,-1.54682800860038,0.416097801929527,-3.71746258073807,0.000201233781125387,0.0152851314451065,159,526,307,239,224,615,350,399,152,298,40
"Pocillopora_acuta_HIv2___TS.g15372.t1",180.231827861324,1.50329442488127,0.328492613912176,4.57634163209279,4.73177604590339e-06,0.00132778687331195,317,109,165,128,134,154,67,136,375,105,192
"Pocillopora_acuta_HIv2___RNAseq.g17261.t1",302.146551542238,1.80269874794522,0.467688889846873,3.8544827278994,0.000115974570230439,0.0111158864266584,261,402,150,211,184,221,208,141,739,150,408
"Pocillopora_acuta_HIv2___RNAseq.g22195.t1",480.554736403792,0.599616125218106,0.178236295511214,3.36416397961087,0.000767759117800966,0.0343719450826654,576,399,510,441,518,469,438,397,803,487,303
"Pocillopora_acuta_HIv2___TS.g3574.t1",250.203194768577,-4.0274202711507,1.22171820159263,-3.29652146125067,0.000978901353441324,0.0392820293165358,18,19,1274,789,19,386,266,32,21,108,10
"Pocillopora_acuta_HIv2___RNAseq.g14242.t1",161.895565391554,-3.11883960974211,0.951723204851624,-3.2770448317779,0.00104899711951905,0.0409984738285039,25,49,325,669,32,477,100,37,35,86,23
"Pocillopora_acuta_HIv2___RNAseq.g239.t1",277.303684703799,2.48554248690246,0.77944533992148,3.1888605391532,0.00142834768577627,0.0493135201017236,284,233,24,34,94,211,144,174,433,108,664
"Pocillopora_acuta_HIv2___RNAseq.g4718.t1",363.298668318782,1.0399087345184,0.228357172791723,4.55386936966007,5.26680682876544e-06,0.00141347050465854,595,353,281,261,318,303,457,321,498,254,300
"Pocillopora_acuta_HIv2___RNAseq.g17614.t1",194.989280854634,2.22119052204704,0.456425574140671,4.86649006517428,1.13597631146186e-06,0.000486487897810731,276,153,78,73,94,137,220,92,377,86,317
"Pocillopora_acuta_HIv2___TS.g18650.t1",240.648716411481,1.47216100511094,0.314874855009107,4.67538446367323,2.93403424757251e-06,0.000968135103854745,377,120,288,190,198,149,177,150,495,177,234
"Pocillopora_acuta_HIv2___RNAseq.g4609.t1",735.113773657845,2.51703804065744,0.318121712123733,7.91218563440408,2.52908892495869e-15,8.48425031359476e-12,1931,522,280,218,308,497,318,327,2065,311,831
"Pocillopora_acuta_HIv2___TS.g791.t1",326.776129330436,2.01727991349038,0.602284727089015,3.34937916031903,0.000809928764410346,0.0355032073827247,517,263,126,68,88,393,93,197,672,142,559
"Pocillopora_acuta_HIv2___RNAseq.g22429.t1",203.688544116459,-2.85823911843491,0.835814166406228,-3.41970647700859,0.000626887376613723,0.030552031759034,13,452,40,239,525,258,229,514,87,95,8
"Pocillopora_acuta_HIv2___TS.g4810.t1",205.001330521401,-2.78616809189171,0.817432298497203,-3.40843895820351,0.000653357010308926,0.0313860856885395,59,133,638,591,66,394,200,54,44,210,15
"Pocillopora_acuta_HIv2___RNAseq.g25063.t1",348.724839051123,-4.9624097187486,1.31593817602474,-3.77100521070018,0.000162591277605457,0.0133767160793829,11,6,1660,1171,47,632,160,20,22,347,9
"Pocillopora_acuta_HIv2___RNAseq.g5165.t1",339.488201055391,0.952222876560691,0.244793393320592,3.88990431336363,0.000100283756689278,0.0102645563200589,389,222,314,310,327,282,274,263,682,316,289
"Pocillopora_acuta_HIv2___RNAseq.g26965.t1b",58.167090924016,1.33572768861731,0.326405903201625,4.09222895638691,4.27246493617902e-05,0.00589442644015929,77,57,38,36,57,52,41,37,104,44,65
"Pocillopora_acuta_HIv2___RNAseq.g1133.t1",95.7872853740315,-0.953782034799099,0.240795198283422,-3.96096783323924,7.46465890870353e-05,0.00863498014450487,60,111,101,139,124,110,100,119,87,145,22
"Pocillopora_acuta_HIv2___TS.g16062.t2",2860.56100979329,-1.38280467743525,0.290851187295671,-4.75433739945347,1.99098303113618e-06,0.000742120489827943,985,5248,3042,3501,6061,2715,5258,2632,875,2906,680
"Pocillopora_acuta_HIv2___TS.g26653.t2a",25.9891877393337,2.51717590928767,0.568575424212998,4.4271626983735,9.54807139917808e-06,0.00211190748486436,45,17,14,5,16,12,34,13,37,12,45
"Pocillopora_acuta_HIv2___TS.g16264.t1",285.209381559835,1.15001537629765,0.323239671465791,3.5577791893015,0.000374003498242194,0.0225429374432444,458,289,131,153,317,224,302,275,462,228,246
"Pocillopora_acuta_HIv2___RNAseq.g1972.t1",484.320301733872,-4.87298559152633,1.29000471018065,-3.77749441770946,0.00015841405460354,0.0132315983475553,22,23,2536,2033,87,387,317,26,18,230,13
"Pocillopora_acuta_HIv2___RNAseq.g540.t1",47.097995288176,3.18277224585816,0.878466261660813,3.62310129001524,0.000291091764747755,0.0194009769564332,20,8,35,9,16,17,9,21,50,14,153
"Pocillopora_acuta_HIv2___RNAseq.g26040.t1",82.4694737375311,1.47636334001691,0.427371347132578,3.45452110891962,0.000551271059430105,0.028152750611684,94,64,48,65,73,43,60,54,111,72,128
"Pocillopora_acuta_HIv2___RNAseq.g10522.t1",1375.3400455346,1.08279795003901,0.245554241245878,4.40960801387579,1.03557896347697e-05,0.00217126389342339,2172,1347,1440,809,2484,1001,1423,921,1878,1038,873
"Pocillopora_acuta_HIv2___RNAseq.g17887.t1",2012.28063653629,-0.432230401626514,0.120858633794542,-3.57633036263922,0.000348451253141546,0.0218061107435461,1779,2338,2553,2471,2416,2099,2467,2317,1844,2278,669
"Pocillopora_acuta_HIv2___TS.g17781.t1",729.378330644904,1.04279304563323,0.288844408240101,3.61022410642069,0.000305932560894726,0.0198000340375853,1052,999,467,727,536,550,618,461,1340,628,576
"Pocillopora_acuta_HIv2___RNAseq.g25220.t1",201.077889607086,-2.01218440324499,0.548803948906993,-3.66649038741884,0.000245902158161395,0.0175514845371368,50,404,255,221,76,307,381,405,68,155,39
"Pocillopora_acuta_HIv2___TS.g15356.t1",1856.96154510734,-5.24305875475124,1.555856237927,-3.36988638599219,0.000751991818163303,0.0340902957567364,45,76,7582,8126,66,3645,1046,102,48,821,71
"Pocillopora_acuta_HIv2___RNAseq.g4697.t1",522.160263962532,1.4913130901546,0.369923330414948,4.03141128860885,5.54429234558393e-05,0.00715355873922522,582,564,317,410,307,468,282,314,1250,308,611
"Pocillopora_acuta_HIv2___RNAseq.g13458.t1",109.342870933053,-1.01978821302216,0.235596207223603,-4.32854257307412,1.50099320533047e-05,0.00274654465789925,64,151,134,163,159,126,136,135,79,111,24
"Pocillopora_acuta_HIv2___TS.g15812.t1c",958.42255239629,3.8662302703281,0.448226951342912,8.62560865370694,6.37526756995158e-18,3.20803464119964e-14,3008,483,261,416,438,119,299,142,2906,134,1347
"Pocillopora_acuta_HIv2___RNAseq.g24551.t1",477.432429271082,-5.10771320301873,1.4709446242119,-3.47240346029703,0.000515820494203795,0.0273942873544432,9,20,2355,1838,66,532,565,27,26,182,10
"Pocillopora_acuta_HIv2___RNAseq.g17719.t1",109.72420572144,1.02695686502726,0.267254157730462,3.84262259471749,0.000121726576449789,0.0113431135684322,146,108,144,93,139,76,94,60,179,95,78
"Pocillopora_acuta_HIv2___RNAseq.g29042.t1",336.22132086236,-4.96590738641341,1.07650935484295,-4.61297188368407,3.96952016292629e-06,0.00119616613629399,18,40,1505,1230,107,470,218,64,18,278,6
"Pocillopora_acuta_HIv2___RNAseq.g25434.t1",278.684944926738,1.42027807962179,0.237282968355052,5.98558796473162,2.15609556524968e-09,2.16989457686728e-06,494,253,282,186,341,148,247,143,489,252,216
"Pocillopora_acuta_HIv2___RNAseq.g13916.t1",788.986307794123,-5.42987208740392,1.63944641359571,-3.31201559402901,0.000926263826587881,0.038211731309443,6,17,3528,3174,103,1332,218,22,12,753,33
"Pocillopora_acuta_HIv2___TS.g23498.t1",3028.68219933565,-2.99429029341566,0.927916385572035,-3.22689666867966,0.00125140643194887,0.0455484785936111,495,532,14940,7328,1417,3493,3270,750,608,2884,125
"Pocillopora_acuta_HIv2___RNAseq.g4251.t1",1097.80404552207,-4.72992439967221,1.20329110269826,-3.93082304777775,8.46555626395252e-05,0.00931118669294187,32,52,5892,3245,303,1196,977,48,64,1130,29
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3",193.755979695381,1.26089599998101,0.328010596616,3.84407093243128,0.000121010003733029,0.0113287876983181,347,105,147,111,153,227,182,113,467,156,129
"Pocillopora_acuta_HIv2___TS.g12680.t1",457.842986791393,-0.7983833281105,0.229696368856119,-3.47582041495225,0.000509293202330103,0.0273361428706675,394,563,622,607,596,579,458,543,361,529,98
"Pocillopora_acuta_HIv2___RNAseq.g22816.t1",20181.4123453215,1.01600444171187,0.229984470447028,4.41770889894014,9.97526436982647e-06,0.00214890775926256,23773,20227,14995,18558,20496,17050,18198,17048,37366,12880,17500
"Pocillopora_acuta_HIv2___RNAseq.g30916.t1",33.3024512516346,-1.44779292485411,0.430301781399866,-3.36459895690908,0.000766549902982733,0.0343719450826654,21,17,28,52,29,52,52,46,21,62,7
"Pocillopora_acuta_HIv2___RNAseq.g24810.t1",140.937643218674,0.904088183477462,0.270192967086494,3.34608333157705,0.000819617597069087,0.0355544461073418,174,196,108,84,177,96,166,138,207,112,102
"Pocillopora_acuta_HIv2___RNAseq.g13001.t1",264.201598648024,1.43842463799246,0.331114647416786,4.34418908741858,1.3979107119157e-05,0.00262963988873264,301,251,425,201,288,154,214,129,483,161,241
"Pocillopora_acuta_HIv2___RNAseq.g11857.t1",2218.43969491774,-0.755633574137568,0.192583372152255,-3.92366986668076,8.72102234891978e-05,0.00933706052335412,1484,2238,2167,2694,2766,2945,2624,2980,2343,2904,606
"Pocillopora_acuta_HIv2___RNAseq.g25494.t1",1473.25344032837,2.49918964392301,0.689368542221452,3.62533172150489,0.000288590769226082,0.0192981893786797,1029,672,1731,1038,432,673,2308,270,5198,346,1726
"Pocillopora_acuta_HIv2___RNAseq.g3080.t1",546.7165496833,1.31279836943949,0.407819048044439,3.21907075143887,0.00128606749079569,0.0463957516120811,685,503,626,637,550,434,477,215,1034,217,498
"Pocillopora_acuta_HIv2___TS.g23690.t1",1055.20236047968,0.67689084875537,0.200582550915609,3.37462478997068,0.000739163948520027,0.0337082678410896,1312,959,1200,936,1334,889,920,773,1654,1101,669
"Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.28037351518775,0.334381553889415,3.8290793863922,0.000128623514207272,0.0117671493547491,148,100,85,71,39,63,91,58,197,73,63
"Pocillopora_acuta_HIv2___TS.g5389.t1",80.8365633719772,-1.38335929898511,0.396174923469813,-3.49178914927087,0.000479796836098569,0.0265311832884395,34,103,148,101,130,67,191,50,38,102,8
"Pocillopora_acuta_HIv2___RNAseq.g24386.t1",50.1900153048493,1.83951237647116,0.482940774601887,3.80898129379854,0.000139540513030508,0.0123730019659827,77,66,27,12,56,24,100,22,90,38,41
"Pocillopora_acuta_HIv2___TS.g13969.t1",746.342441357387,-1.24020110782915,0.258923693452432,-4.78983244558494,1.66920635991402e-06,0.000671007712681448,489,550,1022,1155,1011,886,787,1120,470,1026,168
"Pocillopora_acuta_HIv2___RNAseq.g22876.t1",579.212168634475,-5.92358293753827,1.47859191602229,-4.0062324657326,6.16949317564675e-05,0.00774234675828527,10,14,2371,1997,157,1042,442,9,15,739,10
"Pocillopora_acuta_HIv2___RNAseq.179_t",174.424653770908,-5.05290380935847,1.34295106549696,-3.76253754822305,0.000168198045993954,0.0134344851974853,8,5,981,578,62,152,103,28,12,134,0
"Pocillopora_acuta_HIv2___RNAseq.g10306.t1",744.403954221555,-4.39110745925378,1.18767349629857,-3.69723452862999,0.000217960960390782,0.0160700300759914,29,60,3489,2208,121,1191,711,30,58,828,30
"Pocillopora_acuta_HIv2___RNAseq.g8580.t1",294.836267979063,2.32745191128342,0.51340900033992,4.53332900230118,5.80612722300343e-06,0.00149827857364888,730,249,105,48,83,243,135,144,935,169,283
"Pocillopora_acuta_HIv2___RNAseq.g22338.t1b",52.6395270182492,2.09306829838463,0.546745022588781,3.82823475643943,0.00012906562276286,0.0117671493547491,65,67,37,14,87,17,53,25,50,35,79
"Pocillopora_acuta_HIv2___RNAseq.g13797.t1",253.302340724317,-0.935819990300407,0.243686111913762,-3.84026805200776,0.000122900043371298,0.0113894228871741,173,337,423,297,305,339,249,320,163,273,66
"Pocillopora_acuta_HIv2___RNAseq.g28156.t1",776.106666391153,-3.89982548885772,0.982003856272829,-3.97129345668703,7.14834600603373e-05,0.00841414669061093,67,251,59,2948,1046,2653,99,1481,83,124,96
"Pocillopora_acuta_HIv2___RNAseq.g20750.t1",17.0218931172772,1.57462344918124,0.476269772492278,3.30615869434958,0.000945845021896022,0.0386165691698238,28,17,21,8,18,5,13,12,31,16,15
"Pocillopora_acuta_HIv2___TS.g16837.t2",1138.66826261513,0.903537510997634,0.161665378878452,5.58893634039578,2.28464681455401e-08,1.83941484333373e-05,1715,962,867,956,1091,1137,832,873,2208,1072,800
"Pocillopora_acuta_HIv2___RNAseq.g4071.t1",85.3606917713053,2.36435302042683,0.60070081874319,3.93599100692692,8.2854075574282e-05,0.00922169181281047,103,96,20,46,51,40,98,34,115,32,165
"Pocillopora_acuta_HIv2___RNAseq.g14381.t1",173.507295115307,-3.83224129103858,1.05292750023304,-3.63960604143248,0.000273055475011813,0.0186940836769992,24,51,407,756,20,416,202,22,29,91,7
"Pocillopora_acuta_HIv2___RNAseq.g13918.t1",323.416514550157,-5.37130742746972,1.59275324358304,-3.37234122680955,0.000745320454409423,0.0338641311655821,6,9,1456,1222,47,651,74,6,23,281,5
"Pocillopora_acuta_HIv2___RNAseq.g16272.t1",652.108735980301,-1.04658706839788,0.289221138086327,-3.61863961715515,0.000296155712295971,0.0195443350068633,369,726,1314,727,684,906,966,590,387,796,155
"Pocillopora_acuta_HIv2___RNAseq.g15466.t1",95.4431260266476,1.01876947474092,0.289442440524906,3.51976535608729,0.000431928731901934,0.0248396043306346,136,81,114,87,101,73,99,63,114,67,88
"Pocillopora_acuta_HIv2___RNAseq.g29832.t1",686.505405671974,-3.37546354881527,1.0138832018945,-3.32924299614396,0.000870823917537119,0.036823411370141,108,113,2629,2307,192,1295,267,125,91,799,58
"Pocillopora_acuta_HIv2___RNAseq.g25053.t1",123.711339799861,2.24365556565259,0.433361194370747,5.17733381483416,2.25079280701107e-07,0.000110497457608582,262,81,22,44,37,104,44,66,380,62,156
"Pocillopora_acuta_HIv2___RNAseq.g23306.t1",84.6116657856188,1.48851878618492,0.366833071111535,4.05775515733786,4.95466718379744e-05,0.0066931235621124,135,83,68,51,52,63,71,40,117,78,107
"Pocillopora_acuta_HIv2___RNAseq.g17840.t1",224.694421158875,1.97609104825266,0.5298516719505,3.72951743452698,0.000191846832480177,0.0147385230693168,573,191,75,55,57,249,137,118,438,126,273
"Pocillopora_acuta_HIv2___RNAseq.g14788.t1",87.503670567226,1.66904064926667,0.512958340420736,3.25375477450605,0.00113890547752841,0.0428716755532516,118,112,16,59,92,58,75,46,211,56,89
"Pocillopora_acuta_HIv2___RNAseq.17575_t",185.315381499795,-2.05235978423671,0.593791466934806,-3.45636456318771,0.000547514272658283,0.0280455149690363,81,136,503,429,148,205,219,99,58,285,20
"Pocillopora_acuta_HIv2___RNAseq.g28515.t1",2204.61013821535,-2.23144697718823,0.568227099673587,-3.9270337132285,8.59999304551746e-05,0.00933305130469834,400,3812,1107,3455,5832,3536,1827,3813,661,1236,394
"Pocillopora_acuta_HIv2___RNAseq.g17511.t1",6644.64972219618,-5.71303321726818,1.44069316859773,-3.96547532937139,7.32498287032905e-05,0.00854335892466695,133,167,24012,19316,1557,15723,3621,136,157,12792,176
"Pocillopora_acuta_HIv2___RNAseq.g26274.t1",1134.03125603969,0.647454450310712,0.172301864360814,3.7576752446212,0.000171499256199707,0.0135903032629437,1350,1162,1188,952,1211,984,1287,945,1404,1088,861
"Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,4.28386951203121,0.785243314646852,5.45546766476808,4.88441198654358e-08,3.27711481550497e-05,2892,577,2002,938,263,427,1875,117,13222,317,4773
"Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.213072203186,0.720938055886265,0.212574896747274,3.39145433876595,0.000695227464856798,0.0324532092181496,395,196,195,196,183,205,195,172,350,216,102
"Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.857876326591,-0.560934160523832,0.142864102384171,-3.92634784499918,8.62454065318904e-05,0.00933305130469834,706,1280,965,1002,1157,953,1092,1018,792,1079,254
"Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.39776913343833,0.356226846953738,-3.92381749267722,8.71567725754907e-05,0.00933706052335412,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",1382.41859369454,-1.20891262958337,0.365077031171545,-3.31139054600048,0.000928335483421982,0.038211731309443,839,1270,2763,2523,1420,1862,1533,1156,856,1609,288
"Pocillopora_acuta_HIv2___TS.g11695.t2",172.37487048315,-2.06186798110171,0.64715334815599,-3.18605781300032,0.00144225773430037,0.0495332487740735,78,435,73,131,68,406,207,231,77,315,18
"Pocillopora_acuta_HIv2___TS.g9777.t1",2751.45325196778,-1.14992064749813,0.294287628496323,-3.90747192932881,9.32668731019697e-05,0.00977747719685649,1696,2623,3975,4517,2654,2382,3044,5026,1927,3336,703
"Pocillopora_acuta_HIv2___TS.g7019.t1",114.041270138589,1.22197195196369,0.321418200579221,3.8018131822081,0.000143641021412815,0.0126807301710401,248,130,83,84,53,106,100,82,208,85,76
"Pocillopora_acuta_HIv2___RNAseq.g2136.t1",643.9245494853,-4.41344915340027,1.21349803460716,-3.63696440170092,0.000275870039792605,0.0188227530879511,46,40,3288,2270,198,751,434,26,29,469,22
"Pocillopora_acuta_HIv2___RNAseq.g29652.t1",733.553533510681,-6.68445138081215,1.49212839584464,-4.47980978006141,7.47095893810305e-06,0.00179787002760451,9,18,3394,2725,240,1392,386,24,9,407,7
"Pocillopora_acuta_HIv2___TS.g12386.t1",923.562377093231,-5.83350079357296,1.6312764765306,-3.57603439852186,0.000348845770042819,0.0218061107435461,17,21,5354,3849,59,772,482,44,19,227,13
"Pocillopora_acuta_HIv2___RNAseq.g15411.t1",132.346276954335,2.75881897502064,0.664855281922935,4.14950298212479,3.33197947319489e-05,0.00496785798788642,308,191,17,37,75,58,68,71,179,32,230
"Pocillopora_acuta_HIv2___TS.15401_t",31.1116554893833,1.68403270522779,0.506947102097418,3.32191011302827,0.000894034899411525,0.0373545199891855,74,29,9,17,18,15,18,39,87,15,21
"Pocillopora_acuta_HIv2___RNAseq.g27081.t1",162.086739918997,1.53594662391115,0.482095399672652,3.18598066887606,0.00144264236361171,0.0495332487740735,264,194,45,69,239,91,129,140,278,116,163
"Pocillopora_acuta_HIv2___RNAseq.g3846.t1",360.656225784139,-1.14326439432734,0.296203711771581,-3.85972338931719,0.000113515445417519,0.0109322434706403,243,373,592,505,452,395,389,548,263,420,58
"Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.716768547960543,0.151865889352281,-4.71974681752178,2.3613836777542e-06,0.000843039391584826,500,657,681,694,673,701,652,798,424,673,172
"Pocillopora_acuta_HIv2___RNAseq.g714.t1",70.1179318901648,2.30436815876505,0.659292787547745,3.49521214593626,0.000473685090703663,0.0263379378610036,71,64,41,22,12,60,35,30,120,29,149
"Pocillopora_acuta_HIv2___RNAseq.g13807.t1",191.746061653423,1.88152988307443,0.474547931317954,3.96488902153443,7.34301020452793e-05,0.00854335892466695,196,152,170,114,182,99,136,105,206,112,349
"Pocillopora_acuta_HIv2___RNAseq.g5513.t1",128.507758674552,0.781267902184271,0.19525075535084,4.00135661846959,6.29803540972922e-05,0.00777710777466441,172,139,152,99,174,92,154,119,172,89,78
"Pocillopora_acuta_HIv2___TS.g4333.t1",213.524639571729,-0.950566117219134,0.274893471341626,-3.45794359022012,0.000544315341425833,0.0280455149690363,154,195,261,394,204,293,220,239,201,268,49
"Pocillopora_acuta_HIv2___RNAseq.g14311.t2",49.929542238192,1.66301090885814,0.424332271852066,3.91912427871598,8.88712833812108e-05,0.00941474311524742,85,31,63,47,29,29,29,25,95,27,57
"Pocillopora_acuta_HIv2___TS.g1450.t1",32.9964531171837,1.84118905167786,0.4047502061471,4.54895148591649,5.39138693548525e-06,0.0014278662662822,48,23,23,14,27,15,23,22,106,29,28
"Pocillopora_acuta_HIv2___RNAseq.g22061.t1",176.528226977293,-0.825049234819258,0.251391795034432,-3.28192586677801,0.00103100706965908,0.040610783362227,104,201,225,244,263,251,188,202,126,164,63
"Pocillopora_acuta_HIv2___RNAseq.g556.t1",638.473784931414,-0.573308403107343,0.166852300442593,-3.43602336669368,0.000590320055875646,0.0293381779868272,498,759,862,759,853,571,873,776,542,758,182
"Pocillopora_acuta_HIv2___RNAseq.g5963.t1",44.253726812515,2.29806489304265,0.657241447458421,3.49653069192358,0.000471350268241093,0.0262807152331211,59,24,14,12,74,15,17,21,90,36,72
"Pocillopora_acuta_HIv2___TS.g20734.t1",17483.7134615297,-1.10706249202685,0.344563277018739,-3.21294393762874,0.00131381932023561,0.0471382447017869,10943,14831,34454,29519,22388,21241,20133,13958,10469,21941,4000
"Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.900264274444838,0.232229857602976,3.87660864859136,0.000105922522452791,0.0106070076215412,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"Pocillopora_acuta_HIv2___RNAseq.g19590.t1",199.260146350686,-1.32757685303719,0.378827301983677,-3.50443815977759,0.000457571825534697,0.0258708025403438,156,191,295,300,169,243,287,200,69,362,46
"Pocillopora_acuta_HIv2___RNAseq.g13303.t1",1678.21154331125,0.727395577089199,0.20972801403177,3.46828047958826,0.000523800278884849,0.0275996126005085,2197,1603,1142,1139,1749,1756,1541,1579,2853,1707,1197
"Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.14084286075898,0.327169516781737,-3.48700842297621,0.000488455973447556,0.026780324363767,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.13238124702086,0.33001778109683,3.4312734400472,0.000600754711789571,0.0296372324482855,135,79,114,87,66,52,87,73,151,94,99
"Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.209592903407,-5.54887830099849,1.62562987567641,-3.41337126244044,0.000641644656806932,0.0310109333421449,23,21,5063,3031,96,1126,250,18,11,602,19
"Pocillopora_acuta_HIv2___RNAseq.g14493.t1",855.985510490774,-0.71083209573028,0.171964441745951,-4.13359929828061,3.57125893766627e-05,0.00524688320418589,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"Pocillopora_acuta_HIv2___TS.g6501.t1",395.355100236071,-5.81349617777678,1.29963500862838,-4.47317603725701,7.70662808578666e-06,0.00182492953071428,10,16,1875,1787,69,396,197,25,12,247,5
"Pocillopora_acuta_HIv2___RNAseq.g19835.t1",173.310751328787,2.8841539408424,0.845205567027195,3.41236978713558,0.00064400686292809,0.0310109333421449,202,130,12,19,55,132,26,83,274,39,461
"Pocillopora_acuta_HIv2___TS.g23786.t1",918.670115900418,3.60558138495513,0.682092415918272,5.28605992503389,1.24978967572976e-07,6.9877129425246e-05,936,552,111,128,133,421,214,164,2395,240,2400
"Pocillopora_acuta_HIv2___RNAseq.g26662.t1",159.404052826547,1.54644445987932,0.301082589355269,5.13627992635122,2.80230159466664e-07,0.00013117378255221,223,120,108,108,89,126,70,131,395,98,183
"Pocillopora_acuta_HIv2___RNAseq.g5108.t1a",94.8064201369186,2.23394774430224,0.67823107168681,3.29378561018482,0.000988478609739924,0.0394763838429468,87,48,36,28,54,29,53,75,80,71,241
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",5768.83318674373,-1.61910512202113,0.503231532910216,-3.21741587348024,0.00129350954750501,0.0465755995924522,2158,5221,17529,11913,5745,5386,5665,4905,2576,5634,951
"Pocillopora_acuta_HIv2___RNAseq.5937_t",244.528211952124,0.842488242385979,0.247987931361427,3.39729533514317,0.000680554744503262,0.0322310726996745,258,274,248,214,223,207,257,178,345,208,221
"Pocillopora_acuta_HIv2___RNAseq.g18962.t1",359.463741120283,1.50374240562382,0.431363039973833,3.48602514882832,0.000490254913115282,0.026780324363767,361,369,216,170,503,168,488,185,530,348,427
"Pocillopora_acuta_HIv2___RNAseq.g2959.t1",742.424142993992,2.53884031970701,0.734498536730126,3.45656280134952,0.000547111705274446,0.0280455149690363,561,381,146,169,463,243,885,239,917,641,1807
"Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.433730179168,-1.55996999815281,0.286641056803406,-5.44224199962645,5.26141314510793e-08,3.41618463821718e-05,219,485,481,388,570,776,551,805,297,729,78
"Pocillopora_acuta_HIv2___RNAseq.g23187.t1",150.874721211456,1.95505290866011,0.597237657478557,3.27349235966471,0.00106227262422018,0.0413567183371446,321,192,33,63,36,122,103,117,277,57,201
"Pocillopora_acuta_HIv2___RNAseq.6205_t",102.220572357304,1.13371994537397,0.334138810074076,3.39296098266056,0.000691414858248857,0.0324532092181496,95,131,124,51,149,63,95,75,145,82,95
"Pocillopora_acuta_HIv2___RNAseq.g5454.t1",25.5332547606627,2.96607147751341,0.850021697627555,3.48940678313488,0.000484093864262249,0.0266954556160837,24,22,18,17,16,9,8,0,54,8,55
"Pocillopora_acuta_HIv2___TS.g16161.t1",328.969815790436,-0.818504491794756,0.186463870496925,-4.38961440419232,1.13551827791942e-05,0.00226294177207545,253,461,405,390,456,391,369,419,187,373,104
"Pocillopora_acuta_HIv2___TS.g26760.t1",7266.5564809662,2.89964034668567,0.553961604330238,5.23437062067046,1.65547981399586e-07,8.33037442402719e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"Pocillopora_acuta_HIv2___TS.g19499.t2",1587.81589558485,-1.26370617452304,0.355189657932026,-3.55783493776411,0.000373924152228353,0.0225429374432444,1011,1391,1782,1721,2281,1424,1562,3751,1146,2178,313
"Pocillopora_acuta_HIv2___RNAseq.1016_t",1101.41592261688,-4.64946506789097,1.2148613132772,-3.82715707305604,0.000129631799100315,0.0117671493547491,56,65,5147,3711,236,1577,892,47,29,1122,48
"Pocillopora_acuta_HIv2___RNAseq.g24913.t1",1522.44994239393,-2.7747444892933,0.81876804365449,-3.38892621762386,0.00070166887868716,0.0326014039945293,310,2875,189,5151,2372,2254,450,2926,575,634,153
